table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_level_5,selected_characteristic_hierarchy_depth,field_number_of_early_career_doctorates,field_wrote_technical_reports_or_working_papers,field_attended_professional_conferences,field_served_as_a_reviewer_for_conference_journal_or_organization,field_supervised_graduate_students_postdoctoral_scholars_or_staff,field_taught_courses,field_provided_clinical_or_professional_services,field_developed_marketable_products,field_worked_with_researchers_outside_home_department_or_lab,field_served_as_principal_or_coinvestigator_on_funded_grants,field_prepared_proposals_as_principal_or_co_investigator,field_prepared_proposals_in_role_other_than_principal_or_co_investigator
3819,r001,All early career doctorates,All early career doctorates,,,,,1,186700,69.7,90.9,77.1,71.6,76.5,24.7,10.8,72.3,42.1,55.4,31.7
3819,r002,All early career doctorates -> Position type<sup>a</sup>,All early career doctorates,Position type<sup>a</sup>,,,,2,,,,,,,,,,,,
3819,r003,All early career doctorates -> Position type<sup>a</sup> -> Faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,,,3,125600,64.2,91.1,80.1,70.9,96.4,28.8,10.3,71.3,48.6,61.6,27.0
3819,r004,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Tenured faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,Tenured faculty,,4,27300,72.9,99.6,97.0,82.7,98.7,33.8,12.3,84.3,67.1,78.7,37.5
3819,r005,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Tenure-track faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,Tenure-track faculty,,4,58500,73.7,98.4,92.0,79.0,98.1,29.0,9.7,83.8,57.6,74.8,29.1
3819,r006,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Non-tenure track faculty with rank,All early career doctorates,Position type<sup>a</sup>,Faculty,Non-tenure track faculty with rank,,4,13000,67.8,94.3,76.0,73.9,87.9,42.5,14.7,68.7,42.5,55.3,26.1
3819,r007,"All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Other faculty, no rank or tenure",All early career doctorates,Position type<sup>a</sup>,Faculty,"Other faculty, no rank or tenure",,4,26800,32.6,64.9,39.2,39.8,94.7,16.8,7.3,31.9,13.1,18.5,12.2
3819,r008,All early career doctorates -> Position type<sup>a</sup> -> Postdoctoral scholar,All early career doctorates,Position type<sup>a</sup>,Postdoctoral scholar,,,3,36400,83.8,90.3,75.2,71.6,28.7,8.0,8.3,79.2,22.6,41.4,43.5
3819,r009,All early career doctorates -> Position type<sup>a</sup> -> Research scientist or nonfaculty researcher,All early career doctorates,Position type<sup>a</sup>,Research scientist or nonfaculty researcher,,,3,10900,90.5,90.6,74.2,71.9,29.2,19.1,16.7,81.2,45.6,55.1,47.4
3819,r010,All early career doctorates -> Position type<sup>a</sup> -> Other positions,All early career doctorates,Position type<sup>a</sup>,Other positions,,,3,13800,66.2,90.8,56.9,77.4,59.2,36.1,18.5,56.6,31.3,36.3,30.8
