table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_defense_r_d_total_companiesb_number_,field_defense_r_d_total_amount,field_defense_r_d_paid_for_by_the_company_companiesb_number_,field_defense_r_d_paid_for_by_the_company_amount,field_defense_r_d_paid_for_by_others_companiesb_number_,field_defense_r_d_paid_for_by_others_amount
6564,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['28,270', '']","['492,956', '']","['3,680', 'i']","['33,331', 'i']","['2,770', 'i']","['13,290', 'i']","['1,170', 'i']","['20,041', '']"
6564,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['15,180', '']","['285,674', '']","['2,320', 'i']","['25,506', 'i']","['2,090', 'i']","['11,649', 'i']","['380', 'i']","['13,858', '']"
6564,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['870', '']","['4,180', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6564,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['350', '']","['1,082', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6564,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['240', '']","['904', '']","['20', 'i']","['22', '']","['20', 'i']","['17', '']","['10', '']","['4', '']"
6564,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['80', '']","['186', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6564,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['90', '']","['1,064', '']","['10', '']","['1', '']","['10', '']","['1', '']","['0', '']","['0', '']"
6564,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['200', '']","['420', 'i']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6564,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['80', '']","['1,306', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6564,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,330', '']","['97,063', '']","['170', 'i']","['1,689', '']","['150', 'i']","['128', '']","['20', 'i']","['1,561', '']"
6564,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['240', '']","['2,360', '']","['40', 'i']","['34', '']","['40', 'i']","['34', '']","['0', '']","['0', '']"
6564,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['180', '']","['1,172', '']","['10', 'i']","['10', 'i']","['10', 'i']","['10', 'i']","['0', '']","['0', '']"
6564,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['150', '']","['1,822 - 1,846', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6564,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,060', '']","['87,619', '']","['30', '']","['1,608', '']","['20', '']","['57', '']","['20', 'i']","['1,551', '']"
6564,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['270', '']","['2,760', '']","['10', '']","['1', '']","['10', '']","['1', '']","['0', '']","['0', '']"
6564,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['460', '']","['1,305 - 1,333', '']","['100', 'i']","['36', '']","['100', 'i']","['25', '']","['10', '']","['10', '']"
6564,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['790', '']","['2,856', '']","['80', 'i']","['82', '']","['80', 'i']","['81', '']","['10', '']","['1', '']"
6564,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['170', '']","['1,508', 'i']","['20', 'i']","['123', 'i']","['20', 'i']","['121', 'i']","['10', 'i']","['2', 'i']"
6564,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['200', '']","['665', '']","['50', 'i']","['45', '']","['50', 'i']","['41', '']","['10', '']","['4', '']"
6564,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['1,840', '']","['2,885', '']","['380', 'i']","['127', 'i']","['380', 'i']","['127', 'i']","['0', '']","['0', '']"
6564,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['2,240', '']","['15,184', '']","['310', 'i']","['423', '']","['270', 'i']","['255', 'i']","['50', '']","['169', '']"
6564,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['190', '']","['1,921', '']","['10', 'i']","['*', '']","['10', 'i']","['*', '']","['0', '']","['0', '']"
6564,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['80', '']","['4,459', '']","['30', '']","['26', '']","['10', '']","['15', '']","['30', '']","['12', '']"
