table_id,row_id,rank,region_country_or_economy,region,number_of_papers_whole_,number_of_papers_fractional_,papers_involving_multiple_institutions_whole_,papers_involving_only_domestic_institutions_whole_,papers_involving_international_institutions_whole_
10059,r001,0,World,World,957932,957932.0,489522,799697,153630
10059,r002,1,China,Asia,274096,255322.4,154324,229075,43814
10059,r003,2,United States,North America,133601,107363.2,82132,88332,44356
10059,r004,3,India,Asia,92427,87748.1,41294,82501,9645
10059,r005,4,Japan,Asia,53226,46775.6,32378,41244,11712
10059,r006,5,United Kingdom,Europe,47556,32342.5,31939,22135,25223
10059,r007,6,Germany,Europe,39479,31083.7,23267,24585,14736
10059,r008,7,France,Europe,29290,21472.9,21093,15539,13647
10059,r009,8,Italy,Europe,27987,22159.2,17676,17137,10777
10059,r010,9,Canada,North America,25894,18323.4,16399,13393,12383
10059,r011,10,Spain,Europe,25151,19658.9,16332,14790,10301
10059,r012,11,South Korea,Asia,24892,21740.6,13596,19257,5541
10059,r013,12,Australia,Australia and Oceania,24183,16312.0,16668,11009,13108
10059,r014,13,Taiwan,Asia,22286,20144.9,12905,18348,3823
10059,r015,14,Iran,Middle East,16232,14379.1,8914,12418,3765
10059,r016,15,Brazil,South America,15839,13786.9,9973,11593,4185
10059,r017,16,Turkey,Europe,14097,12411.7,7896,11090,2970
10059,r018,17,Indonesia,Asia,13934,12985.2,6355,12014,1880
10059,r019,18,Malaysia,Asia,12385,9918.2,7867,7637,4720
10059,r020,19,Netherlands,Europe,12217,8575.6,8231,6137,6047
10059,r021,20,Russia,Europe,11774,10419.9,5898,9289,2456
10059,r022,21,Singapore,Asia,11612,7632.3,8538,4753,6801
10059,r023,22,Poland,Europe,11457,9217.5,5581,7842,3589
10059,r024,23,Romania,Europe,9119,8175.0,4188,7252,1828
10059,r025,24,Switzerland,Europe,8227,5445.4,5665,3474,4713
10059,r026,25,Greece,Europe,7592,6178.2,4421,4987,2578
10059,r027,26,Portugal,Europe,7506,5710.2,5435,4348,3142
10059,r028,27,Mexico,North America,7297,6068.5,4612,4961,2316
10059,r029,28,Pakistan,Asia,7263,5517.4,5002,3856,3388
10059,r030,29,Sweden,Europe,7143,4997.5,4626,3663,3454
10059,r031,30,Saudi Arabia,Middle East,7061,3774.9,5444,2101,4955
10059,r032,31,Belgium,Europe,6665,4625.1,4607,3062,3584
10059,r033,32,Czechia,Europe,6604,5261.9,3218,4398,2197
10059,r034,33,Thailand,Asia,6292,5567.0,3098,4950,1329
10059,r035,34,Bangladesh,Asia,6097,5450.6,2690,4683,1403
10059,r036,35,Austria,Europe,5962,4205.8,3907,2945,2997
10059,r037,36,Finland,Europe,5450,3895.3,3484,2824,2613
10059,r038,37,Israel,Middle East,5372,4065.4,3371,3039,2305
10059,r039,38,Egypt,Africa,5214,3942.9,3698,3006,2186
10059,r040,39,Hungary,Europe,4682,3956.7,2557,3350,1309
10059,r041,40,United Arab Emirates,Middle East,4421,2795.9,3119,1843,2572
10059,r042,41,Vietnam,Asia,4208,3101.9,3214,2292,1907
