table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_fte_r_d_employeesa_total,field_fte_r_d_employeesa_full_time_r_d_employees,field_fte_r_d_employeesa_full_time_employees_working_on_r_d_part_time,field_fte_r_d_employeesa_part_time_employees_working_on_r_d,field_fte_r_d_scientists_and_engineersb_total,field_fte_r_d_scientists_and_engineersb_full_time_r_d_employees,field_fte_r_d_scientists_and_engineersb_full_time_employees_working_on_r_d_part_time,field_fte_r_d_scientists_and_engineersb_part_time_employees_working_on_r_d
12306,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['6', '  ']","['6', '  ']","['*', '  ']","['*', '  ']","['4', '  ']","['4', '  ']","['*', '  ']","['*', '  ']"
12306,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['4', '  ']","['4', '  ']","['*', '  ']","['*', '  ']","['3', '  ']","['3', '  ']","['*', '  ']","['*', '  ']"
12306,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['164', '  ']","['161', '  ']","['2', '  ']","['1', '  ']","['103', '  ']","['101', '  ']","['1', 'i ']","['*', '  ']"
12306,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['11', '  ']","['10', '  ']","['1', '  ']","['*', '  ']","['8', '  ']","['8', '  ']","['*', 'i ']","['*', 'i ']"
12306,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['8', '  ']","['8', '  ']","['*', '  ']","['*', '  ']","['6', '  ']","['6', '  ']","['*', '  ']","['*', '  ']"
12306,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['19', '  ']","['13', '  ']","['5', '  ']","['1', '  ']","['10', '  ']","['8', '  ']","['2', '  ']","['*', '  ']"
12306,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['5', '  ']","['4', '  ']","['1', '  ']","['*', 'r ']","['3', '  ']","['3', '  ']","['*', '  ']","['*', 'r ']"
12306,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['5', '  ']","['3', '  ']","['2', 'i ']","['*', 'r ']","['2', '  ']","['2', '  ']","['1', '  ']","['*', 'i ']"
12306,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['28', '  ']","['13', '  ']","['14', '  ']","['*', '  ']","['11', '  ']","['6', '  ']","['5', '  ']","['*', '  ']"
12306,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['92', '  ']","['69', '  ']","['22', '  ']","['1', '  ']","['63', '  ']","['48', '  ']","['14', '  ']","['*', '  ']"
12306,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['9', '  ']","['9', '  ']","['*', '  ']","['*', '  ']","['7', '  ']","['7', '  ']","['*', '  ']","['*', '  ']"
12306,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['14', 'i ']","['13', 'i ']","['1', 'i ']","['*', 'i ']","['9', 'i ']","['9', 'i ']","['*', 'i ']","['*', 'i ']"
12306,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['14', '  ']","['7', '  ']","['8', '  ']","['*', '  ']","['13', '  ']","['5', '  ']","['7', '  ']","['*', '  ']"
12306,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['54', '  ']","['41', '  ']","['13', '  ']","['1', '  ']","['34', '  ']","['27', '  ']","['6', '  ']","['*', '  ']"
12306,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['237', '  ']","['225', '  ']","['11', '  ']","['2', '  ']","['189', '  ']","['183', '  ']","['5', '  ']","['1', '  ']"
12306,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['36', '  ']","['34', '  ']","['2', '  ']","['*', '  ']","['28', '  ']","['27', '  ']","['1', '  ']","['*', '  ']"
12306,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['90', '  ']","['86', '  ']","['3', '  ']","['1', '  ']","['73', 'i ']","['71', 'i ']","['2', 'i ']","['*', 'i ']"
12306,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['49', '  ']","['45', '  ']","['3', '  ']","['1', '  ']","['35', '  ']","['33', '  ']","['2', '  ']","['*', '  ']"
12306,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['16', '  ']","['16', '  ']","['*', '  ']","['*', '  ']","['11', '  ']","['10', '  ']","['*', '  ']","['*', '  ']"
12306,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['14', '  ']","['13', '  ']","['1', '  ']","['*', '  ']","['11', '  ']","['10', '  ']","['*', '  ']","['*', '  ']"
12306,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['19', '  ']","['16', '  ']","['2', '  ']","['*', '  ']","['13', '  ']","['12', '  ']","['1', '  ']","['*', '  ']"
12306,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['63', '  ']","['60', '  ']","['3', '  ']","['*', '  ']","['54', '  ']","['53', '  ']","['1', 'i ']","['*', '  ']"
12306,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['26', '  ']","['23', '  ']","['2', '  ']","['1', '  ']","['16', '  ']","['15', '  ']","['1', 'i ']","['*', 'i ']"
12306,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['175', '  ']","['151', '  ']","['24', '  ']","['1', '  ']","['131', '  ']","['118', '  ']","['12', '  ']","['1', 'i ']"
12306,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['107', '  ']","['102', '  ']","['5', '  ']","['*', '  ']","['82', '  ']","['79', '  ']","['2', '  ']","['*', '  ']"
12306,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['58', '  ']","['41', '  ']","['16', '  ']","['1', 'i ']","['44', 'i ']","['34', 'i ']","['9', '  ']","['*', 'i ']"
12306,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['44', '  ']","['29', '  ']","['14', '  ']","['*', 'i ']","['32', '  ']","['23', '  ']","['8', '  ']","['*', 'i ']"
12306,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['14', 'i ']","['12', 'i ']","['2', '  ']","['*', 'i ']","['12', 'i ']","['10', 'i ']","['1', '  ']","['*', 'i ']"
12306,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['*', '  ']","['*', '  ']","['*', '  ']","['0', '  ']","['*', 'i ']","['*', 'i ']","['*', 'i ']","['0', '  ']"
12306,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['11', 'i ']","['8', 'i ']","['3', 'i ']","['*', '  ']","['5', '  ']","['5', '  ']","['1', 'i ']","['*', 'i ']"
12306,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['3', '  ']","['1', '  ']","['2', '  ']","['*', '  ']","['2', '  ']","['1', '  ']","['1', '  ']","['*', 'i ']"
12306,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['82', '  ']","['75', '  ']","['6', '  ']","['1', '  ']","['51', '  ']","['49', '  ']","['2', '  ']","['1', '  ']"
12306,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['68', '  ']","['64', '  ']","['3', '  ']","['1', '  ']","['44', '  ']","['43', '  ']","['1', '  ']","['1', '  ']"
12306,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['14', '  ']","['11', '  ']","['3', '  ']","['*', '  ']","['7', '  ']","['6', '  ']","['1', '  ']","['*', '  ']"
12306,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['1,016', '  ']","['821', '  ']","['175', 'i ']","['19', 'i ']","['682', '  ']","['569', '  ']","['106', 'i ']","['7', 'i ']"
12306,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['7', 'i ']","['5', 'i ']","['2', 'i ']","['*', 'i ']","['4', 'i ']","['3', 'i ']","['1', 'i ']","['*', 'i ']"
12306,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['2', 'i ']","['1', 'i ']","['1', 'i ']","['*', 'i ']","['1', 'i ']","['1', 'i ']","['1', 'i ']","['*', 'i ']"
12306,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['17', 'i ']","['10', 'i ']","['7', 'i ']","['*', 'i ']","['7', 'i ']","['4', 'i ']","['3', 'i ']","['*', 'r ']"
12306,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['77', 'i ']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '  ']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
12306,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['17', 'i ']","['14', 'i ']","['3', 'i ']","['*', 'i ']","['11', 'i ']","['9', 'i ']","['2', 'i ']","['*', 'i ']"
12306,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['474', '  ']","['445', '  ']","['27', '  ']","['2', '  ']","['356', '  ']","['340', '  ']","['14', '  ']","['1', '  ']"
12306,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['139', '  ']","['130', '  ']","['8', '  ']","['1', '  ']","['111', '  ']","['106', '  ']","['5', '  ']","['1', '  ']"
12306,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['1', '  ']","['1', '  ']","['*', '  ']","['*', '  ']","['*', '  ']","['*', '  ']","['*', '  ']","['0', '  ']"
12306,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['138', '  ']","['130', '  ']","['7', '  ']","['1', '  ']","['111', '  ']","['106', '  ']","['5', '  ']","['1', '  ']"
12306,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['10', 'i ']","['8', 'i ']","['2', '  ']","['*', '  ']","['6', 'i ']","['5', 'i ']","['1', '  ']","['*', 'r ']"
12306,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['171', '  ']","['156', '  ']","['15', '  ']","['1', '  ']","['119', '  ']","['112', '  ']","['7', '  ']","['*', 'i ']"
12306,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['155', '  ']","['151', '  ']","['3', '  ']","['1', '  ']","['120', '  ']","['117', '  ']","['2', '  ']","['*', '  ']"
12306,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['43', 'i ']","['28', 'i ']","['14', 'i ']","['1', 'i ']","['26', 'i ']","['22', 'i ']","['4', 'i ']","['*', 'i ']"
12306,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['6', '  ']","['6', '  ']","['*', '  ']","['*', '  ']","['4', 'i ']","['4', 'i ']","['*', '  ']","['*', '  ']"
12306,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['*', 'i ']","['*', 'i ']","['0', '  ']","['0', '  ']","['*', 'i ']","['*', 'i ']","['0', '  ']","['0', '  ']"
12306,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['6', '  ']","['6', '  ']","['*', '  ']","['*', '  ']","['4', 'i ']","['4', 'i ']","['*', '  ']","['*', '  ']"
12306,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['336', '  ']","['267', '  ']","['56', '  ']","['13', 'i ']","['185', '  ']","['153', '  ']","['27', '  ']","['5', 'i ']"
12306,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['46', '  ']","['23', '  ']","['21', '  ']","['2', '  ']","['32', '  ']","['17', '  ']","['14', '  ']","['1', 'i ']"
12306,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['102', '  ']","['89', '  ']","['11', '  ']","['2', '  ']","['69', '  ']","['61', '  ']","['7', 'i ']","['1', '  ']"
12306,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['143', 'i ']","['128', 'i ']","['6', 'i ']","['9', 'i ']","['62', '  ']","['58', '  ']","['2', 'i ']","['2', 'i ']"
12306,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['1', '  ']","['1', '  ']","['*', '  ']","['*', '  ']","['1', '  ']","['1', '  ']","['*', 'i ']","['*', '  ']"
12306,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['34', 'i ']","['33', 'i ']","['1', '  ']","['*', 'i ']","['13', '  ']","['13', '  ']","['*', '  ']","['*', '  ']"
12306,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['98', 'i ']","['91', 'i ']","['4', 'i ']","['2', 'i ']","['47', 'i ']","['44', 'i ']","['2', 'i ']","['1', 'i ']"
12306,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['10', 'i ']","['3', 'i ']","['1', 'i ']","['6', 'i ']","['2', 'i ']","['1', 'i ']","['*', 'i ']","['1', 'i ']"
12306,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['45', '  ']","['27', '  ']","['18', '  ']","['*', '  ']","['21', '  ']","['16', '  ']","['5', 'i ']","['*', '  ']"
12306,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['10', '  ']","['8', '  ']","['2', '  ']","['*', '  ']","['4', '  ']","['3', '  ']","['D', '  ']","['D', '&nbsp;']"
12306,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['27', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '&nbsp;']","['D', '  ']","['D', '  ']"
12306,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['1,941', '  ']","['1,639', '  ']","['275', '  ']","['27', 'i ']","['1,316', '  ']","['1,152', '  ']","['153', 'i ']","['11', 'i ']"
12306,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12306,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>c</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>c</sup>,,,3,–,"['30', '  ']","['21', '  ']","['7', '  ']","['2', '  ']","['20', '  ']","['15', '  ']","['4', '  ']","['1', '  ']"
12306,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['76', '  ']","['52', '  ']","['21', '  ']","['2', '  ']","['46', '  ']","['36', '  ']","['9', '  ']","['1', '  ']"
12306,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12306,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['74', '  ']","['52', '  ']","['20', '  ']","['2', '  ']","['43', '  ']","['34', '  ']","['9', '  ']","['1', 'i ']"
12306,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['119', '  ']","['87', '  ']","['30', '  ']","['2', '  ']","['72', '  ']","['58', '  ']","['13', '  ']","['1', '  ']"
12306,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12306,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['109', '  ']","['88', '  ']","['18', '  ']","['2', '  ']","['68', '  ']","['59', '  ']","['8', '  ']","['1', '  ']"
12306,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['115', '  ']","['94', '  ']","['19', '  ']","['1', '  ']","['72', '  ']","['63', '  ']","['8', '  ']","['1', 'i ']"
12306,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['318', '  ']","['280', '  ']","['34', '  ']","['3', '  ']","['213', '  ']","['193', '  ']","['17', '  ']","['2', '  ']"
12306,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['171', '  ']","['148', '  ']","['15', '  ']","['8', 'i ']","['122', '  ']","['110', '  ']","['10', '  ']","['2', 'i ']"
12306,r086,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['318', '  ']","['286', '  ']","['29', '  ']","['3', 'i ']","['204', '  ']","['191', '  ']","['12', 'i ']","['1', 'i ']"
12306,r087,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['613', '  ']","['530', '  ']","['80', 'i ']","['3', 'i ']","['456', '  ']","['391', '  ']","['62', 'i ']","['2', 'i ']"
