table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_advanced_semiconductors_and_microelectronics_number_yes,field_advanced_semiconductors_and_microelectronics_number_no,field_advanced_semiconductors_and_microelectronics_percent_yes,field_advanced_semiconductors_and_microelectronics_percent_no
11532,r001,All companies,All companies,,,1,"['4,874,928', '&nbsp;']","['12,069', '&nbsp;']","['4,862,859', '&nbsp;']","['0.2', '&nbsp;']","['99.8', '&nbsp;']"
11532,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11532,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,734,191', '&nbsp;']","['5,569', '&nbsp;']","['2,728,622', '&nbsp;']","['0.2', '&nbsp;']","['99.8', '&nbsp;']"
11532,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['950,548', '&nbsp;']","['2,326', '&nbsp;']","['948,222', '&nbsp;']","['0.2', '&nbsp;']","['99.8', '&nbsp;']"
11532,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11532,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['577,397', '&nbsp;']","['1,318', '&nbsp;']","['576,079', '&nbsp;']","['0.2', '&nbsp;']","['99.8', '&nbsp;']"
11532,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['399,566', '&nbsp;']","['1,473', '&nbsp;']","['398,093', '&nbsp;']","['0.4', '&nbsp;']","['99.6', '&nbsp;']"
11532,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11532,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['115,591', '&nbsp;']","['660', '&nbsp;']","['114,931', '&nbsp;']","['0.6', '&nbsp;']","['99.4', '&nbsp;']"
11532,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['63,969', '&nbsp;']","['394', '&nbsp;']","['63,575', '&nbsp;']","['0.6', '&nbsp;']","['99.4', '&nbsp;']"
11532,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11532,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['18,124', '&nbsp;']","['125', '&nbsp;']","['17,999', '&nbsp;']","['0.7', '&nbsp;']","['99.3', '&nbsp;']"
11532,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,668', '&nbsp;']","['40', '&nbsp;']","['7,628', '&nbsp;']","['0.5', '&nbsp;']","['99.5', '&nbsp;']"
11532,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,010', '&nbsp;']","['97', '&nbsp;']","['5,913', '&nbsp;']","['1.6', '&nbsp;']","['98.4', '&nbsp;']"
11532,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['982', '&nbsp;']","['26', '&nbsp;']","['956', '&nbsp;']","['2.7', '&nbsp;']","['97.3', 'r']"
11532,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['516', '&nbsp;']","['21', '&nbsp;']","['495', '&nbsp;']","['4.1', '&nbsp;']","['95.9', '&nbsp;']"
11532,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['372', '&nbsp;']","['29', '&nbsp;']","['343', '&nbsp;']","['7.7', '&nbsp;']","['92.3', '&nbsp;']"
