table_id,row_id,field_country_and_sector_full_path,field_country_and_sector_level_1,field_country_and_sector_level_2,field_country_and_sector_level_3,field_country_and_sector_level_4,field_country_and_sector_hierarchy_depth,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020,field_2021,field_2022
10568,r001,"All fields, all sectors","All fields, all sectors",,,,1,613495,680903,672170,653505,667440,635923,722775,697167,663709,633630
10568,r002,"All fields, all sectors -> Foreign","All fields, all sectors",Foreign,,,2,315348,355983,356595,348962,359766,345588,389853,379114,363281,352760
10568,r003,"All fields, all sectors -> Unknown country","All fields, all sectors",Unknown country,,,2,3258,3345,3090,2858,2793,2533,2367,2092,1714,1426
10568,r004,"All fields, all sectors -> United States","All fields, all sectors",United States,,,2,294889,321574,312486,301685,304881,287802,330555,315961,298714,279444
10568,r005,"All fields, all sectors -> United States -> Academic","All fields, all sectors",United States,Academic,,3,190814,207767,204992,200352,202557,193432,223869,215492,202930,188954
10568,r006,"All fields, all sectors -> United States -> Business","All fields, all sectors",United States,Business,,3,56236,62095,57745,54223,54840,49723,55179,51089,48130,45230
10568,r007,"All fields, all sectors -> United States -> Federal government","All fields, all sectors",United States,Federal government,,3,11660,12386,12070,11579,11584,11334,12464,12226,12148,11265
10568,r008,"All fields, all sectors -> United States -> FFRDCs","All fields, all sectors",United States,FFRDCs,,3,5857,6652,6193,6168,6212,5785,6768,6147,5648,5525
10568,r009,"All fields, all sectors -> United States -> Nonprofit","All fields, all sectors",United States,Nonprofit,,3,15574,16854,17001,15846,16029,15108,18015,17419,16682,16048
10568,r010,"All fields, all sectors -> United States -> State and local government","All fields, all sectors",United States,State and local government,,3,299,304,265,296,239,233,283,257,269,195
10568,r011,"All fields, all sectors -> United States -> Joint and unknown sectors","All fields, all sectors",United States,Joint and unknown sectors,,3,14451,15517,14220,13221,13419,12188,13978,13332,12908,12226
10568,r012,"All fields, all sectors -> Agricultural sciences","All fields, all sectors",Agricultural sciences,,,2,3199,3480,3217,3069,3157,3192,3807,3987,4283,3586
10568,r013,"All fields, all sectors -> Agricultural sciences -> Foreign","All fields, all sectors",Agricultural sciences,Foreign,,3,1852,2073,2093,2015,2096,2114,2685,2857,3158,2714
10568,r014,"All fields, all sectors -> Agricultural sciences -> Unknown country","All fields, all sectors",Agricultural sciences,Unknown country,,3,14,13,12,4,7,6,9,6,6,4
10568,r015,"All fields, all sectors -> Agricultural sciences -> United States","All fields, all sectors",Agricultural sciences,United States,,3,1333,1394,1111,1049,1054,1072,1113,1124,1119,868
10568,r016,"All fields, all sectors -> Agricultural sciences -> United States -> Academic","All fields, all sectors",Agricultural sciences,United States,Academic,4,904,987,788,698,738,744,773,787,783,608
10568,r017,"All fields, all sectors -> Agricultural sciences -> United States -> Business","All fields, all sectors",Agricultural sciences,United States,Business,4,148,127,110,116,102,121,103,118,111,103
10568,r018,"All fields, all sectors -> Agricultural sciences -> United States -> Federal government","All fields, all sectors",Agricultural sciences,United States,Federal government,4,194,184,143,167,148,153,168,166,171,110
10568,r019,"All fields, all sectors -> Agricultural sciences -> United States -> FFRDCs","All fields, all sectors",Agricultural sciences,United States,FFRDCs,4,3,4,5,9,11,4,12,5,3,3
10568,r020,"All fields, all sectors -> Agricultural sciences -> United States -> Nonprofit","All fields, all sectors",Agricultural sciences,United States,Nonprofit,4,6,5,6,4,5,4,5,4,4,3
10568,r021,"All fields, all sectors -> Agricultural sciences -> United States -> State and local government","All fields, all sectors",Agricultural sciences,United States,State and local government,4,0,1,1,1,0,0,1,2,1,1
10568,r022,"All fields, all sectors -> Agricultural sciences -> United States -> Joint and unknown sectors","All fields, all sectors",Agricultural sciences,United States,Joint and unknown sectors,4,79,86,58,54,50,45,51,42,47,39
10568,r023,"All fields, all sectors -> Astronomy and astrophysics","All fields, all sectors",Astronomy and astrophysics,,,2,88,111,97,164,108,112,119,156,128,170
10568,r024,"All fields, all sectors -> Astronomy and astrophysics -> Foreign","All fields, all sectors",Astronomy and astrophysics,Foreign,,3,62,77,63,105,72,59,57,59,64,73
10568,r025,"All fields, all sectors -> Astronomy and astrophysics -> Unknown country","All fields, all sectors",Astronomy and astrophysics,Unknown country,,3,0,0,0,0,0,0,0,0,0,1
10568,r026,"All fields, all sectors -> Astronomy and astrophysics -> United States","All fields, all sectors",Astronomy and astrophysics,United States,,3,26,34,34,59,36,53,62,97,64,96
10568,r027,"All fields, all sectors -> Astronomy and astrophysics -> United States -> Academic","All fields, all sectors",Astronomy and astrophysics,United States,Academic,4,14,20,20,39,16,31,30,54,32,57
