table_id,row_id,sex_occupation_and_job_satisfaction_full_path,sex_occupation_and_job_satisfaction_level_1,sex_occupation_and_job_satisfaction_level_2,sex_occupation_and_job_satisfaction_level_3,sex_occupation_and_job_satisfaction_level_4,sex_occupation_and_job_satisfaction_level_5,sex_occupation_and_job_satisfaction_hierarchy_depth,field_total,field_years_since_highest_degree_5,field_years_since_highest_degree_5_9,field_years_since_highest_degree_10_14,field_years_since_highest_degree_15_19,field_years_since_highest_degree_20_24,field_years_since_highest_degree_25_29,field_years_since_highest_degree_30_34,field_years_since_highest_degree_35
7775,r055,All sexes -> Female -> S&E occupations -> Very dissatisfied,All sexes,Female,S&E occupations,Very dissatisfied,,4,54000,12000,21000,9000,3000,S,S,,
7775,r056,"All sexes -> Female -> S&E occupations -> Biological, agricultural, and other life scientists",All sexes,Female,S&E occupations,"Biological, agricultural, and other life scientists",,4,367000,85000,95000,55000,42000,39000,18000,12000,20000
7775,r057,"All sexes -> Female -> S&E occupations -> Biological, agricultural, and other life scientists -> Very satisfied",All sexes,Female,S&E occupations,"Biological, agricultural, and other life scientists",Very satisfied,5,160000,34000,40000,24000,16000,18000,8000,8000,12000
7775,r058,"All sexes -> Female -> S&E occupations -> Biological, agricultural, and other life scientists -> Somewhat satisfied",All sexes,Female,S&E occupations,"Biological, agricultural, and other life scientists",Somewhat satisfied,5,167000,39000,45000,25000,24000,17000,7000,4000,6000
7775,r059,"All sexes -> Female -> S&E occupations -> Biological, agricultural, and other life scientists -> Somewhat dissatisfied",All sexes,Female,S&E occupations,"Biological, agricultural, and other life scientists",Somewhat dissatisfied,5,33000,10000,7000,5000,3000,4000,S,0.05,S
7775,r060,"All sexes -> Female -> S&E occupations -> Biological, agricultural, and other life scientists -> Very dissatisfied",All sexes,Female,S&E occupations,"Biological, agricultural, and other life scientists",Very dissatisfied,5,7000,3000,3000,S,,,,,
7775,r061,All sexes -> Female -> S&E occupations -> Computer and mathematical scientists,All sexes,Female,S&E occupations,Computer and mathematical scientists,,4,1053000,210000,207000,158000,129000,110000,104000,64000,69000
7775,r062,All sexes -> Female -> S&E occupations -> Computer and mathematical scientists -> Very satisfied,All sexes,Female,S&E occupations,Computer and mathematical scientists,Very satisfied,5,435000,70000,86000,72000,58000,41000,43000,31000,34000
7775,r063,All sexes -> Female -> S&E occupations -> Computer and mathematical scientists -> Somewhat satisfied,All sexes,Female,S&E occupations,Computer and mathematical scientists,Somewhat satisfied,5,503000,118000,96000,65000,60000,60000,46000,26000,32000
7775,r064,All sexes -> Female -> S&E occupations -> Computer and mathematical scientists -> Somewhat dissatisfied,All sexes,Female,S&E occupations,Computer and mathematical scientists,Somewhat dissatisfied,5,93000,20000,17000,19000,10000,6000,12000,7000,S
7775,r065,All sexes -> Female -> S&E occupations -> Computer and mathematical scientists -> Very dissatisfied,All sexes,Female,S&E occupations,Computer and mathematical scientists,Very dissatisfied,5,22000,3000,9000,2000,S,S,,,
7775,r066,All sexes -> Female -> S&E occupations -> Physical and related scientists,All sexes,Female,S&E occupations,Physical and related scientists,,4,135000,34000,39000,26000,10000,9000,5000,6000,5000
7775,r067,All sexes -> Female -> S&E occupations -> Physical and related scientists -> Very satisfied,All sexes,Female,S&E occupations,Physical and related scientists,Very satisfied,5,51000,9000,17000,9000,5000,4000,2000,2000,3000
7775,r068,All sexes -> Female -> S&E occupations -> Physical and related scientists -> Somewhat satisfied,All sexes,Female,S&E occupations,Physical and related scientists,Somewhat satisfied,5,72000,21000,18000,15000,5000,5000,2000,4000,2000
7775,r069,All sexes -> Female -> S&E occupations -> Physical and related scientists -> Somewhat dissatisfied,All sexes,Female,S&E occupations,Physical and related scientists,Somewhat dissatisfied,5,8000,2000,S,1000,0.05,,S,,0.05
7775,r070,All sexes -> Female -> S&E occupations -> Physical and related scientists -> Very dissatisfied,All sexes,Female,S&E occupations,Physical and related scientists,Very dissatisfied,5,5000,,S,S,,,,,
7775,r071,All sexes -> Female -> S&E occupations -> Social and related scientists,All sexes,Female,S&E occupations,Social and related scientists,,4,433000,121000,94000,71000,50000,32000,29000,21000,16000
7775,r072,All sexes -> Female -> S&E occupations -> Social and related scientists -> Very satisfied,All sexes,Female,S&E occupations,Social and related scientists,Very satisfied,5,188000,51000,39000,28000,21000,17000,10000,9000,12000
7775,r073,All sexes -> Female -> S&E occupations -> Social and related scientists -> Somewhat satisfied,All sexes,Female,S&E occupations,Social and related scientists,Somewhat satisfied,5,205000,56000,41000,37000,28000,13000,17000,10000,3000
7775,r074,All sexes -> Female -> S&E occupations -> Social and related scientists -> Somewhat dissatisfied,All sexes,Female,S&E occupations,Social and related scientists,Somewhat dissatisfied,5,28000,11000,8000,4000,S,1000,1000,S,
7775,r075,All sexes -> Female -> S&E occupations -> Social and related scientists -> Very dissatisfied,All sexes,Female,S&E occupations,Social and related scientists,Very dissatisfied,5,12000,S,S,,,,,,
7775,r076,All sexes -> Female -> S&E occupations -> Engineers,All sexes,Female,S&E occupations,Engineers,,4,312000,84000,80000,42000,32000,26000,16000,17000,15000
7775,r077,All sexes -> Female -> S&E occupations -> Engineers -> Very satisfied,All sexes,Female,S&E occupations,Engineers,Very satisfied,5,156000,39000,36000,20000,16000,12000,10000,13000,10000
