table_id,row_id,company_size_full_path,company_size_level_1,company_size_level_2,company_size_level_3,company_size_hierarchy_depth,field_companies_number_,field_product_or_process_innovation_number_yes,field_product_or_process_innovation_number_no,field_product_or_process_innovation_percent_yes,field_product_or_process_innovation_percent_no
2604,r001,All companies,All companies,,,1,"['    4,603,606 ', '&nbsp;']","['    1,218,460 ', '&nbsp;']","['    3,385,146 ', '&nbsp;']","['    26.5 ', '&nbsp;']","['    73.5 ', '&nbsp;']"
2604,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2604,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    2,615,093 ', '&nbsp;']","['    636,031 ', '&nbsp;']","['    1,979,062 ', '&nbsp;']","['    24.3 ', '&nbsp;']","['    75.7 ', '&nbsp;']"
2604,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    885,880 ', '&nbsp;']","['    244,122 ', '&nbsp;']","['    641,758 ', '&nbsp;']","['    27.6 ', '&nbsp;']","['    72.4 ', '&nbsp;']"
2604,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2604,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    562,922 ', '&nbsp;']","['    164,994 ', '&nbsp;']","['    397,928 ', '&nbsp;']","['    29.3 ', '&nbsp;']","['    70.7 ', '&nbsp;']"
2604,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    353,037 ', '&nbsp;']","['    107,656 ', '&nbsp;']","['    245,381 ', '&nbsp;']","['    30.5 ', '&nbsp;']","['    69.5 ', '&nbsp;']"
2604,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2604,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    104,561 ', '&nbsp;']","['    34,925 ', '&nbsp;']","['    69,636 ', '&nbsp;']","['    33.4 ', '&nbsp;']","['    66.6 ', '&nbsp;']"
2604,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    52,429 ', '&nbsp;']","['    19,014 ', '&nbsp;']","['    33,416 ', '&nbsp;']","['    36.3 ', '&nbsp;']","['    63.7 ', '&nbsp;']"
2604,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2604,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    15,665 ', '&nbsp;']","['    6,082 ', '&nbsp;']","['    9,583 ', '&nbsp;']","['    38.8 ', '&nbsp;']","['    61.2 ', '&nbsp;']"
2604,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    7,026 ', '&nbsp;']","['    2,568 ', '&nbsp;']","['    4,458 ', '&nbsp;']","['    36.6 ', '&nbsp;']","['    63.4 ', '&nbsp;']"
2604,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    5,514 ', '&nbsp;']","['    2,314 ', '&nbsp;']","['    3,200 ', '&nbsp;']","['    42.0 ', '&nbsp;']","['    58.0 ', '&nbsp;']"
2604,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    744 ', '&nbsp;']","['    382 ', '&nbsp;']","['    361 ', '&nbsp;']","['    51.4 ', '&nbsp;']","['    48.6 ', '&nbsp;']"
2604,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    447 ', '&nbsp;']","['    225 ', '&nbsp;']","['    222 ', '&nbsp;']","['    50.4 ', '&nbsp;']","['    49.6 ', '&nbsp;']"
2604,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    288 ', '&nbsp;']","['    146 ', '&nbsp;']","['    142 ', '&nbsp;']","['    50.6 ', '&nbsp;']","['    49.4 ', '&nbsp;']"
