table_id,row_id,_b_field_b_full_path,_b_field_b_level_1,_b_field_b_level_2,_b_field_b_level_3,_b_field_b_level_4,_b_field_b_level_5,_b_field_b_hierarchy_depth,field_2019,field_2020,field_2021
8266,r001,All surveyed fields<sup>a</sup>,All surveyed fields<sup>a</sup>,,,,,1,7533,7613,7624
8266,r002,All surveyed fields<sup>a</sup> -> Science,All surveyed fields<sup>a</sup>,Science,,,,2,4287,4399,4457
8266,r003,All surveyed fields<sup>a</sup> -> Science -> Agricultural and veterinary sciences,All surveyed fields<sup>a</sup>,Science,Agricultural and veterinary sciences,,,3,183,259,276
8266,r004,All surveyed fields<sup>a</sup> -> Science -> Agricultural and veterinary sciences -> Agricultural sciences,All surveyed fields<sup>a</sup>,Science,Agricultural and veterinary sciences,Agricultural sciences,,4,183,179,198
8266,r005,All surveyed fields<sup>a</sup> -> Science -> Agricultural and veterinary sciences -> Veterinary biomedical and clinical sciences<sup>b</sup>,All surveyed fields<sup>a</sup>,Science,Agricultural and veterinary sciences,Veterinary biomedical and clinical sciences<sup>b</sup>,,4,na,80,78
8266,r006,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,,,3,1745,1796,1808
8266,r007,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Biochemistry,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Biochemistry,,4,132,140,139
8266,r008,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Biology ,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Biology ,,4,201,186,188
8266,r009,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Biomedical sciences,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Biomedical sciences,,4,61,71,116
8266,r010,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Biophysics,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Biophysics,,4,18,19,19
