table_id,row_id,citizenship_status_and_field_full_path,citizenship_status_and_field_level_1,citizenship_status_and_field_level_2,citizenship_status_and_field_level_3,citizenship_status_and_field_hierarchy_depth,field_all_recipients,field_recipients_with_definite_commitments,field_location_of_definite_commitments_united_states_total,field_location_of_definite_commitments_united_states_postdoctoral_study,field_location_of_definite_commitments_united_states_academic_employment,field_location_of_definite_commitments_united_states_industry_employmenta,field_location_of_definite_commitments_united_states_otherb,field_location_of_definite_commitments_abroad,field_location_of_definite_commitments_unknown
2847,r001,All doctorate recipients<sup>c</sup>,All doctorate recipients<sup>c</sup>,,,1,55703,35090,31515,12091,8019,7476,3929,3544,31
2847,r002,All doctorate recipients<sup>c</sup> -> Life sciences,All doctorate recipients<sup>c</sup>,Life sciences,,2,12781,7942,7331,4326,1082,1273,650,609,2
2847,r003,All doctorate recipients<sup>c</sup> -> Life sciences -> Agricultural sciences and natural resources,All doctorate recipients<sup>c</sup>,Life sciences,Agricultural sciences and natural resources,3,1491,889,752,362,148,161,81,136,1
2847,r004,All doctorate recipients<sup>c</sup> -> Life sciences -> Biological and biomedical sciences,All doctorate recipients<sup>c</sup>,Life sciences,Biological and biomedical sciences,3,8702,5386,5054,3426,442,892,294,332,0
2847,r005,All doctorate recipients<sup>c</sup> -> Life sciences -> Health sciences,All doctorate recipients<sup>c</sup>,Life sciences,Health sciences,3,2588,1667,1525,538,492,220,275,141,1
2847,r006,All doctorate recipients<sup>c</sup> -> Physical sciences and earth sciences,All doctorate recipients<sup>c</sup>,Physical sciences and earth sciences,,2,6585,4138,3670,2054,276,1115,225,464,4
2847,r007,All doctorate recipients<sup>c</sup> -> Physical sciences and earth sciences -> Chemistry,All doctorate recipients<sup>c</sup>,Physical sciences and earth sciences,Chemistry,3,2941,1770,1632,893,106,577,56,135,3
2847,r008,"All doctorate recipients<sup>c</sup> -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences",All doctorate recipients<sup>c</sup>,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",3,1274,823,707,413,77,115,102,116,0
2847,r009,All doctorate recipients<sup>c</sup> -> Physical sciences and earth sciences -> Physics and astronomy,All doctorate recipients<sup>c</sup>,Physical sciences and earth sciences,Physics and astronomy,3,2370,1545,1331,748,93,423,67,213,1
2847,r010,All doctorate recipients<sup>c</sup> -> Mathematics and computer sciences,All doctorate recipients<sup>c</sup>,Mathematics and computer sciences,,2,4240,2973,2603,726,516,1198,163,366,4
