table_id,row_id,technology,all_companies,1_4_employees,5_9_employees,10_19_employees,20_49_employees,50_99_employees,100_249_employees,250_499_employees,500_999_employees,1_000_4_999_employees,5_000_9_999_employees,10_000_24_999_employees,25_000_or_more_employees
11306,r001,Advanced computing,"['24.2', '&nbsp;']","['21.3', '&nbsp;']","['24.5', '&nbsp;']","['28.0', '&nbsp;']","['30.1', '&nbsp;']","['36.5', '&nbsp;']","['39.7', '&nbsp;']","['46.8', '&nbsp;']","['52.2', '&nbsp;']","['51.5', '&nbsp;']","['61.0', 'r']","['69.8', '&nbsp;']","['55.4', '&nbsp;']"
11306,r002,Advanced sensing,"['4.9', '&nbsp;']","['4.1', '&nbsp;']","['5.0', '&nbsp;']","['5.4', '&nbsp;']","['6.3', '&nbsp;']","['8.7', '&nbsp;']","['11.3', '&nbsp;']","['16.6', '&nbsp;']","['18.3', '&nbsp;']","['19.0', '&nbsp;']","['32.1', 'r']","['35.5', '&nbsp;']","['32.0', '&nbsp;']"
11306,r003,Artificial intelligence,"['4.6', '&nbsp;']","['4.1', '&nbsp;']","['4.6', '&nbsp;']","['5.0', '&nbsp;']","['4.9', '&nbsp;']","['6.6', '&nbsp;']","['9.0', '&nbsp;']","['13.2', '&nbsp;']","['15.3', '&nbsp;']","['19.7', '&nbsp;']","['33.8', 'r']","['42.1', '&nbsp;']","['35.2', '&nbsp;']"
11306,r004,Autonomous systems and robotics,"['2.3', '&nbsp;']","['1.8', '&nbsp;']","['2.2', '&nbsp;']","['2.6', '&nbsp;']","['3.1', '&nbsp;']","['5.3', '&nbsp;']","['6.3', '&nbsp;']","['10.4', '&nbsp;']","['11.3', '&nbsp;']","['15.3', '&nbsp;']","['23.6', '&nbsp;']","['31.4', '&nbsp;']","['26.6', '&nbsp;']"
11306,r005,Additive manufacturing,"['2.9', '&nbsp;']","['2.3', '&nbsp;']","['3.3', '&nbsp;']","['3.8', '&nbsp;']","['3.8', '&nbsp;']","['5.1', '&nbsp;']","['5.8', '&nbsp;']","['6.1', '&nbsp;']","['7.8', '&nbsp;']","['10.2', '&nbsp;']","['15.0', '&nbsp;']","['19.4', '&nbsp;']","['15.6', '&nbsp;']"
11306,r006,Biotechnology,"['1.3', '&nbsp;']","['1.2', '&nbsp;']","['1.5', '&nbsp;']","['1.6', '&nbsp;']","['1.1', '&nbsp;']","['1.7', '&nbsp;']","['1.4', '&nbsp;']","['1.5', '&nbsp;']","['1.7', '&nbsp;']","['2.2', '&nbsp;']","['10.0', 'r']","['7.6', '&nbsp;']","['6.2', '&nbsp;']"
11306,r007,Human-machine interfaces,"['1.9', '&nbsp;']","['1.8', '&nbsp;']","['1.9', '&nbsp;']","['2.0', '&nbsp;']","['1.7', '&nbsp;']","['2.2', '&nbsp;']","['2.7', '&nbsp;']","['3.1', '&nbsp;']","['2.7', '&nbsp;']","['5.7', '&nbsp;']","['9.5', '&nbsp;']","['15.5', '&nbsp;']","['15.3', '&nbsp;']"
11306,r008,Communication and networking technologies,"['8.5', '&nbsp;']","['7.0', '&nbsp;']","['8.3', '&nbsp;']","['10.2', '&nbsp;']","['11.8', '&nbsp;']","['15.9', '&nbsp;']","['19.5', '&nbsp;']","['22.7', '&nbsp;']","['25.0', '&nbsp;']","['29.1', '&nbsp;']","['33.6', '&nbsp;']","['38.4', '&nbsp;']","['38.4', '&nbsp;']"
11306,r009,Advanced financial technologies,"['3.2', '&nbsp;']","['2.7', '&nbsp;']","['3.3', '&nbsp;']","['3.7', '&nbsp;']","['3.9', '&nbsp;']","['5.5', '&nbsp;']","['6.4', '&nbsp;']","['9.3', '&nbsp;']","['8.1', '&nbsp;']","['11.3', '&nbsp;']","['16.2', '&nbsp;']","['19.8', '&nbsp;']","['20.7', '&nbsp;']"
11306,r010,Advanced semiconductors and microelectronics,"['1.5', '&nbsp;']","['1.3', '&nbsp;']","['1.6', '&nbsp;']","['1.8', '&nbsp;']","['1.9', '&nbsp;']","['2.8', '&nbsp;']","['2.9', '&nbsp;']","['3.9', '&nbsp;']","['3.9', 'r']","['5.9', '&nbsp;']","['10.0', '&nbsp;']","['11.4', '&nbsp;']","['12.9', '&nbsp;']"
