table_id,row_id,sector_and_occupation_full_path,sector_and_occupation_level_1,sector_and_occupation_level_2,sector_and_occupation_level_3,sector_and_occupation_level_4,sector_and_occupation_level_5,sector_and_occupation_hierarchy_depth,field_total,field_job_satisfaction_very_satisfied,field_job_satisfaction_somewhat_satisfied,field_job_satisfaction_somewhat_dissatisfied,field_job_satisfaction_very_dissatisfied
5313,r001,All sectors,All sectors,,,,,1,50524000,22664000,22697000,3910000,1253000
5313,r002,All sectors -> S&E occupations,All sectors,S&E occupations,,,,2,7466000,3385000,3405000,556000,119000
5313,r003,"All sectors -> S&E occupations -> Biological, agricultural, and other life scientists",All sectors,S&E occupations,"Biological, agricultural, and other life scientists",,,3,698000,312000,313000,58000,16000
5313,r004,"All sectors -> S&E occupations -> Biological, agricultural, and other life scientists -> Agricultural and food scientists",All sectors,S&E occupations,"Biological, agricultural, and other life scientists",Agricultural and food scientists,,4,58000,24000,24000,5000,S
5313,r005,"All sectors -> S&E occupations -> Biological, agricultural, and other life scientists -> Biological and medical scientists",All sectors,S&E occupations,"Biological, agricultural, and other life scientists",Biological and medical scientists,,4,500000,206000,240000,44000,10000
5313,r006,"All sectors -> S&E occupations -> Biological, agricultural, and other life scientists -> Environmental life scientists",All sectors,S&E occupations,"Biological, agricultural, and other life scientists",Environmental life scientists,,4,39000,21000,15000,2000,
5313,r007,"All sectors -> S&E occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers - life and related sciences",All sectors,S&E occupations,"Biological, agricultural, and other life scientists",Postsecondary teachers - life and related sciences,,4,101000,61000,34000,6000,0.05
5313,r008,All sectors -> S&E occupations -> Computer and mathematical scientists,All sectors,S&E occupations,Computer and mathematical scientists,,,3,3774000,1655000,1764000,299000,57000
5313,r009,All sectors -> S&E occupations -> Computer and mathematical scientists -> Computer and information scientists,All sectors,S&E occupations,Computer and mathematical scientists,Computer and information scientists,,4,3379000,1490000,1570000,266000,53000
5313,r010,All sectors -> S&E occupations -> Computer and mathematical scientists -> Mathematical scientists,All sectors,S&E occupations,Computer and mathematical scientists,Mathematical scientists,,4,284000,118000,144000,20000,3000
5313,r011,All sectors -> S&E occupations -> Computer and mathematical scientists -> Postsecondary teachers - computer and math sciences,All sectors,S&E occupations,Computer and mathematical scientists,Postsecondary teachers - computer and math sciences,,4,111000,48000,50000,13000,
5313,r012,All sectors -> S&E occupations -> Physical and related scientists,All sectors,S&E occupations,Physical and related scientists,,,3,409000,180000,188000,32000,9000
5313,r013,"All sectors -> S&E occupations -> Physical and related scientists -> Chemists, except biochemists",All sectors,S&E occupations,Physical and related scientists,"Chemists, except biochemists",,4,132000,45000,75000,11000,1000
5313,r014,"All sectors -> S&E occupations -> Physical and related scientists -> Earth, atmospheric, and ocean scientists",All sectors,S&E occupations,Physical and related scientists,"Earth, atmospheric, and ocean scientists",,4,85000,44000,35000,4000,S
5313,r015,All sectors -> S&E occupations -> Physical and related scientists -> Physicists,All sectors,S&E occupations,Physical and related scientists,Physicists,,4,45000,23000,18000,2000,
5313,r016,"All sectors -> S&E occupations -> Physical and related scientists -> Other physical and related scientists, including astronomers",All sectors,S&E occupations,Physical and related scientists,"Other physical and related scientists, including astronomers",,4,67000,32000,26000,8000,S
5313,r017,All sectors -> S&E occupations -> Physical and related scientists -> Postsecondary teachers - physical and related sciences,All sectors,S&E occupations,Physical and related scientists,Postsecondary teachers - physical and related sciences,,4,80000,35000,36000,8000,
5313,r018,All sectors -> S&E occupations -> Social and related scientists,All sectors,S&E occupations,Social and related scientists,,,3,663000,353000,263000,41000,6000
5313,r019,All sectors -> S&E occupations -> Social and related scientists -> Economists,All sectors,S&E occupations,Social and related scientists,Economists,,4,56000,28000,26000,2000,0.05
5313,r020,All sectors -> S&E occupations -> Social and related scientists -> Political scientists,All sectors,S&E occupations,Social and related scientists,Political scientists,,4,22000,10000,12000,,
5313,r021,All sectors -> S&E occupations -> Social and related scientists -> Psychologists,All sectors,S&E occupations,Social and related scientists,Psychologists,,4,228000,129000,84000,13000,S
5313,r022,All sectors -> S&E occupations -> Social and related scientists -> Anthropologists,All sectors,S&E occupations,Social and related scientists,Anthropologists,,4,16000,8000,6000,1000,
5313,r023,All sectors -> S&E occupations -> Social and related scientists -> Other social and related scientists,All sectors,S&E occupations,Social and related scientists,Other social and related scientists,,4,142000,65000,65000,10000,S
5313,r024,All sectors -> S&E occupations -> Social and related scientists -> Postsecondary teachers - social and related sciences,All sectors,S&E occupations,Social and related scientists,Postsecondary teachers - social and related sciences,,4,200000,112000,71000,15000,2000
5313,r025,All sectors -> S&E occupations -> Engineers,All sectors,S&E occupations,Engineers,,,3,1921000,886000,878000,126000,32000
5313,r026,"All sectors -> S&E occupations -> Engineers -> Aerospace, aeronautical, and astronautical engineers",All sectors,S&E occupations,Engineers,"Aerospace, aeronautical, and astronautical engineers",,4,126000,64000,50000,11000,
5313,r027,All sectors -> S&E occupations -> Engineers -> Chemical engineers,All sectors,S&E occupations,Engineers,Chemical engineers,,4,84000,40000,39000,2000,S
5313,r028,"All sectors -> S&E occupations -> Engineers -> Civil, architectural, and sanitary engineers",All sectors,S&E occupations,Engineers,"Civil, architectural, and sanitary engineers",,4,294000,153000,125000,15000,1000
5313,r029,All sectors -> S&E occupations -> Engineers -> Electrical and computer hardware engineers,All sectors,S&E occupations,Engineers,Electrical and computer hardware engineers,,4,412000,186000,190000,27000,8000
5313,r030,All sectors -> S&E occupations -> Engineers -> Industrial engineers,All sectors,S&E occupations,Engineers,Industrial engineers,,4,95000,33000,54000,6000,S
5313,r031,All sectors -> S&E occupations -> Engineers -> Mechanical engineers,All sectors,S&E occupations,Engineers,Mechanical engineers,,4,377000,161000,181000,30000,6000
5313,r032,All sectors -> S&E occupations -> Engineers -> Other engineers,All sectors,S&E occupations,Engineers,Other engineers,,4,472000,220000,212000,31000,10000
5313,r033,All sectors -> S&E occupations -> Engineers -> Postsecondary teachers - engineering,All sectors,S&E occupations,Engineers,Postsecondary teachers - engineering,,4,61000,30000,26000,4000,
5313,r034,All sectors -> S&E-related occupations,All sectors,S&E-related occupations,,,,2,8893000,4254000,3815000,649000,176000
