table_id,row_id,characteristic_full_path,characteristic_level_1,characteristic_level_2,characteristic_level_3,characteristic_level_4,characteristic_hierarchy_depth,field_all_employed_total_number,field_all_employed_total_se,field_all_employed_male_number,field_all_employed_male_se,field_all_employed_female_number,field_all_employed_female_se,field_hispanic_or_latinoa_total_number,field_hispanic_or_latinoa_total_se,field_hispanic_or_latinoa_male_number,field_hispanic_or_latinoa_male_se,field_hispanic_or_latinoa_female_number,field_hispanic_or_latinoa_female_se,field_not_hispanic_or_latinob_american_indian_or_alaska_native_total_number,field_not_hispanic_or_latinob_american_indian_or_alaska_native_total_se,field_not_hispanic_or_latinob_american_indian_or_alaska_native_male_number,field_not_hispanic_or_latinob_american_indian_or_alaska_native_male_se,field_not_hispanic_or_latinob_american_indian_or_alaska_native_female_number,field_not_hispanic_or_latinob_american_indian_or_alaska_native_female_se,field_not_hispanic_or_latinob_asian_total_number,field_not_hispanic_or_latinob_asian_total_se,field_not_hispanic_or_latinob_asian_male_number,field_not_hispanic_or_latinob_asian_male_se,field_not_hispanic_or_latinob_asian_female_number,field_not_hispanic_or_latinob_asian_female_se,field_not_hispanic_or_latinob_black_or_african_american_total_number,field_not_hispanic_or_latinob_black_or_african_american_total_se,field_not_hispanic_or_latinob_black_or_african_american_male_number,field_not_hispanic_or_latinob_black_or_african_american_male_se,field_not_hispanic_or_latinob_black_or_african_american_female_number,field_not_hispanic_or_latinob_black_or_african_american_female_se,field_not_hispanic_or_latinob_white_total_number,field_not_hispanic_or_latinob_white_total_se,field_not_hispanic_or_latinob_white_male_number,field_not_hispanic_or_latinob_white_male_se,field_not_hispanic_or_latinob_white_female_number,field_not_hispanic_or_latinob_white_female_se,field_not_hispanic_or_latinob_other_racec_total_number,field_not_hispanic_or_latinob_other_racec_total_se,field_not_hispanic_or_latinob_other_racec_male_number,field_not_hispanic_or_latinob_other_racec_male_se,field_not_hispanic_or_latinob_other_racec_female_number,field_not_hispanic_or_latinob_other_racec_female_se
8207,r001,Doctorate recipient,Doctorate recipient,,,,1,872100,2425,543550,2350,328500,1250,40100,475,22600,425,17500,325,1400,125,650,100,700,100,219800,1600,148600,1550,71200,1125,31800,475,15700,375,16100,400,562950,2075,347250,1925,215700,1325,16000,575,8750,500,7250,375
8207,r002,Doctorate recipient -> Age,Doctorate recipient,Age,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8207,r003,Doctorate recipient -> Age -> Under 35,Doctorate recipient,Age,Under 35,,3,99200,925,57600,800,41600,775,5250,225,3000,200,2300,150,50,25,,,50,25,33750,700,20750,600,12950,500,2800,175,1100,125,1700,150,54450,775,31250,650,23150,550,2900,250,1450,200,1500,175
8207,r004,Doctorate recipient -> Age -> 35&#8211;39,Doctorate recipient,Age,35&#8211;39,,3,130150,1225,74950,1025,55150,875,7700,300,3650,200,4050,250,200,50,100,50,100,50,37250,800,23400,725,13850,450,4750,250,2050,175,2650,175,76850,950,43900,750,32950,675,3400,325,1900,275,1500,175
8207,r005,Doctorate recipient -> Age -> 40&#8211;44,Doctorate recipient,Age,40&#8211;44,,3,127550,1400,73950,1175,53600,1025,6850,275,3700,200,3150,200,300,75,150,50,150,50,37450,900,24550,775,12900,575,5350,275,2050,175,3250,250,75150,1125,42250,950,32900,750,2500,200,1250,150,1250,125
8207,r006,Doctorate recipient -> Age -> 45&#8211;49,Doctorate recipient,Age,45&#8211;49,,3,111200,1250,65650,1075,45550,850,5250,250,2900,200,2350,150,150,50,100,50,50,25,34000,825,21650,725,12350,550,4650,300,2350,200,2300,225,65000,1100,37700,900,27300,575,2100,250,900,125,1200,225
8207,r007,Doctorate recipient -> Age -> 50&#8211;54,Doctorate recipient,Age,50&#8211;54,,3,104550,1225,65850,1025,38650,800,4500,250,2400,175,2100,175,150,50,100,50,100,50,25950,750,18450,675,7500,400,4100,275,2100,200,2000,175,68400,1025,42050,825,26350,650,1400,150,750,150,650,100
8207,r008,Doctorate recipient -> Age -> 55&#8211;59,Doctorate recipient,Age,55&#8211;59,,3,98950,1375,65650,1275,33350,725,4150,225,2700,175,1500,150,100,50,50,25,50,25,23850,750,17750,625,6100,375,3400,250,2100,200,1350,150,66100,1050,42200,975,23950,600,1350,225,900,200,450,75
8207,r009,Doctorate recipient -> Age -> 60&#8211;64,Doctorate recipient,Age,60&#8211;64,,3,86450,1375,59350,1150,27100,650,3500,225,2250,175,1250,150,100,50,50,25,50,25,15000,700,11450,650,3550,350,2800,250,1550,150,1300,200,64050,1150,43450,1025,20600,550,950,175,650,175,300,75
8207,r010,Doctorate recipient -> Age -> 65&#8211;75,Doctorate recipient,Age,65&#8211;75,,3,114100,1575,80600,1400,33500,875,2900,175,2050,175,850,100,300,75,100,75,150,75,12550,675,10650,600,1900,250,3950,250,2400,200,1600,200,92950,1425,64450,1275,28500,775,1400,200,950,200,450,100
