table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_under_35_median_salary,field_under_35_se,field_35_39_median_salary,field_35_39_se,field_40_44_median_salary,field_40_44_se,field_45_49_median_salary,field_45_49_se,field_50_54_median_salary,field_50_54_se,field_55_59_median_salary,field_55_59_se,field_60_64_median_salary,field_60_64_se,field_65_75_median_salary,field_65_75_se
8158,r001,All occupations,All occupations,,,,1,122000,1500,98000,1500,109000,500,120000,1000,129000,2000,140000,500,140000,1500,135000,3000,140000,3000
8158,r002,All occupations -> Science occupations,All occupations,Science occupations,,,2,110000,1000,92000,2000,103000,1500,108000,2500,115000,2000,120000,500,127000,2500,120000,3000,130000,2000
8158,r003,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",,3,105000,500,70000,2500,90000,2500,101000,4000,110000,2500,125000,4500,125000,5000,120000,2500,150000,3000
8158,r004,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Agricultural, food scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Agricultural, food scientists",4,116000,5000,85000,5000,100000,5500,102000,11500,119000,8500,128000,4000,138000,7500,127000,13000,130000,11500
8158,r005,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biochemists, biophysicists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Biochemists, biophysicists",4,100000,2500,74000,5500,89000,8500,113000,12000,132000,7500,142000,9500,164000,19500,117000,32000,170000,13000
8158,r006,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biological scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Biological scientists,4,97000,4000,62000,2000,77000,4000,98000,5000,109000,6500,122000,4500,129000,19500,129000,12000,136000,15000
8158,r007,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Forestry, conservation scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Forestry, conservation scientists",4,93000,5500,68000,7000,70000,9500,83000,10000,90000,3000,134000,40500,110000,19500,119000,11000,150000,34500
8158,r008,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Medical scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Medical scientists,4,125000,2000,77000,6000,107000,4500,125000,5500,139000,5000,154000,8000,154000,10000,154000,7500,193000,15000
8158,r009,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, agricultural, other natural sciences",4,100000,3500,79000,5500,87000,8000,83000,4500,93000,7500,90000,4000,110000,3500,110000,9000,118000,9000
8158,r010,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, biological sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, biological sciences",4,90000,2000,61000,3000,75000,3000,85000,3000,90000,4500,95000,5000,99000,2000,100000,7500,135000,9000
8158,r011,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Other biological, agricultural, life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Other biological, agricultural, life scientists",4,115000,4500,80000,5000,103000,7000,118000,7000,128000,19500,144000,6000,135000,17500,128000,13000,172000,25500
8158,r012,All occupations -> Science occupations -> Computer and information scientists,All occupations,Science occupations,Computer and information scientists,,3,150000,500,150000,1500,155000,5000,160000,4500,157000,5000,150000,5000,148000,2500,141000,6500,147000,3000
8158,r013,All occupations -> Science occupations -> Computer and information scientists -> Computer and information scientists,All occupations,Science occupations,Computer and information scientists,Computer and information scientists,4,160000,500,152000,5000,159000,2000,170000,8500,164000,6000,170000,8500,149000,1000,155000,8000,149000,7000
8158,r014,"All occupations -> Science occupations -> Computer and information scientists -> Postsecondary teachers, computer science",All occupations,Science occupations,Computer and information scientists,"Postsecondary teachers, computer science",4,101000,3500,98000,4000,97000,3500,90000,3500,100000,6500,113000,9000,130000,15000,110000,2500,119000,12500
8158,r015,All occupations -> Science occupations -> Mathematical scientists,All occupations,Science occupations,Mathematical scientists,,3,120000,1500,109000,5000,130000,5500,115000,6500,116000,8000,125000,7500,116000,6000,109000,11500,121000,7000
8158,r016,All occupations -> Science occupations -> Mathematical scientists -> Mathematical scientists,All occupations,Science occupations,Mathematical scientists,Mathematical scientists,4,150000,1000,129000,1500,150000,5500,150000,8000,154000,8000,172000,8000,159000,13000,176000,9500,149000,15500
8158,r017,"All occupations -> Science occupations -> Mathematical scientists -> Postsecondary teachers, mathematics, statistics",All occupations,Science occupations,Mathematical scientists,"Postsecondary teachers, mathematics, statistics",4,90000,500,69000,2500,84000,5000,85000,4000,95000,1500,99000,5000,92000,6500,99000,4000,105000,8000
8158,r018,All occupations -> Science occupations -> Physical scientists,All occupations,Science occupations,Physical scientists,,3,108000,2500,85000,1500,94000,3000,101000,4500,111000,6500,114000,7500,134000,6000,130000,7500,130000,9500
8158,r019,"All occupations -> Science occupations -> Physical scientists -> Chemists, except biochemists",All occupations,Science occupations,Physical scientists,"Chemists, except biochemists",4,124000,4000,97000,4000,111000,5500,123000,9500,125000,5000,142000,9500,150000,3500,150000,11500,145000,12000
8158,r020,"All occupations -> Science occupations -> Physical scientists -> Earth, atmospheric, ocean scientists",All occupations,Science occupations,Physical scientists,"Earth, atmospheric, ocean scientists",4,116000,4500,80000,6500,91000,6000,119000,6500,120000,7500,137000,8000,143000,10000,142000,10000,153000,6500
8158,r021,"All occupations -> Science occupations -> Physical scientists -> Physicists, astronomers",All occupations,Science occupations,Physical scientists,"Physicists, astronomers",4,138000,5000,82000,8000,119000,7000,139000,6500,138000,4500,156000,7500,159000,3000,168000,6000,167000,5000
8158,r022,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, chemistry",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, chemistry",4,80000,2000,70000,6000,70000,3500,71000,5000,85000,4000,77000,4000,94000,9000,92000,7500,95000,7000
8158,r023,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, physics",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, physics",4,96000,3500,79000,10500,85000,2000,91000,4500,94000,5000,102000,6500,112000,15500,106000,12000,105000,11500
8158,r024,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, other physical science",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, other physical science",4,91000,3000,72000,5000,75000,4500,84000,5000,92000,7000,95000,5000,108000,11500,106000,4500,120000,7500
8158,r025,All occupations -> Science occupations -> Physical scientists -> Other physical scientists,All occupations,Science occupations,Physical scientists,Other physical scientists,4,131000,4000,98000,14000,114000,12500,130000,6000,120000,19000,156000,12000,144000,6000,165000,13500,162000,12500
8158,r026,All occupations -> Science occupations -> Psychologists,All occupations,Science occupations,Psychologists,,3,101000,1500,88000,3000,96000,3000,101000,4000,101000,3000,104000,2000,107000,4500,110000,2500,118000,5000
8158,r027,All occupations -> Science occupations -> Psychologists -> Psychologists,All occupations,Science occupations,Psychologists,Psychologists,4,109000,1000,94000,3500,104000,3000,112000,4000,110000,5000,110000,5500,116000,8000,117000,7500,117000,6500
8158,r028,"All occupations -> Science occupations -> Psychologists -> Postsecondary teachers, psychology",All occupations,Science occupations,Psychologists,"Postsecondary teachers, psychology",4,88000,1500,69000,5500,78000,4500,78000,4000,89000,3000,98000,3000,90000,3500,98000,3500,119000,7500
8158,r029,All occupations -> Science occupations -> Social scientists,All occupations,Science occupations,Social scientists,,3,100000,2000,92000,3000,94000,2500,94000,3000,103000,6000,105000,4500,114000,7500,110000,3500,119000,5000
8158,r030,All occupations -> Science occupations -> Social scientists -> Economists,All occupations,Science occupations,Social scientists,Economists,4,154000,7500,137000,5500,140000,10500,151000,9500,164000,9500,184000,12000,160000,8500,176000,29500,147000,23500
8158,r031,All occupations -> Science occupations -> Social scientists -> Political scientists,All occupations,Science occupations,Social scientists,Political scientists,4,129000,16000,91000,11500,122000,46500,120000,6500,123000,17500,S,S,167000,38000,,,,
8158,r032,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, economics",All occupations,Science occupations,Social scientists,"Postsecondary teachers, economics",4,118000,2500,102000,3500,119000,5500,106000,5000,129000,9000,122000,7000,127000,15500,129000,12000,129000,13000
8158,r033,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, political science",All occupations,Science occupations,Social scientists,"Postsecondary teachers, political science",4,92000,2500,71000,9500,77000,5500,82000,4000,78000,8500,98000,6000,118000,8000,94000,4500,117000,12000
8158,r034,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, sociology",All occupations,Science occupations,Social scientists,"Postsecondary teachers, sociology",4,83000,3500,74000,2500,69000,5500,80000,3500,91000,6000,82000,4500,96000,6500,87000,8500,115000,18500
8158,r035,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, other social sciences",All occupations,Science occupations,Social scientists,"Postsecondary teachers, other social sciences",4,87000,1500,72000,2500,80000,2000,80000,4000,84000,4000,92000,3000,95000,7500,99000,3000,100000,10000
8158,r036,"All occupations -> Science occupations -> Social scientists -> Sociologists, anthropologists",All occupations,Science occupations,Social scientists,"Sociologists, anthropologists",4,98000,3500,88000,4000,80000,9000,93000,7500,116000,4000,105000,17000,108000,16000,103000,22500,95000,39500
8158,r037,All occupations -> Science occupations -> Social scientists -> Other social scientists,All occupations,Science occupations,Social scientists,Other social scientists,4,110000,3000,92000,5000,104000,7500,104000,6500,117000,3500,112000,5000,123000,15000,135000,12000,119000,7500
8158,r038,All occupations -> Engineering occupations,All occupations,Engineering occupations,,,2,137000,2500,115000,3000,120000,3500,135000,4500,144000,5500,160000,5000,160000,4500,148000,6500,158000,6500
8158,r039,"All occupations -> Engineering occupations -> Aerospace, aeronautical, astronautical engineers",All occupations,Engineering occupations,"Aerospace, aeronautical, astronautical engineers",,3,155000,5500,112000,3500,135000,5500,139000,8500,167000,6500,168000,7500,179000,10000,174000,7500,179000,4000
8158,r040,All occupations -> Engineering occupations -> Chemical engineers,All occupations,Engineering occupations,Chemical engineers,,3,139000,4500,117000,8000,119000,5500,139000,11000,144000,7500,183000,13000,163000,18000,187000,5500,159000,12000
8158,r041,"All occupations -> Engineering occupations -> Civil, architectural, sanitary engineers",All occupations,Engineering occupations,"Civil, architectural, sanitary engineers",,3,115000,6000,87000,3000,94000,3500,100000,2500,101000,12500,137000,10500,162000,18000,127000,9000,156000,10500
