table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto,field_1998_euipo,field_1999_uspto,field_1999_euipo,field_2000_uspto,field_2000_euipo,field_2001_uspto,field_2001_euipo,field_2002_uspto,field_2002_euipo,field_2003_uspto,field_2003_euipo,field_2004_uspto,field_2004_euipo,field_2005_uspto,field_2005_euipo,field_2006_uspto,field_2006_euipo,field_2007_uspto,field_2007_euipo,field_2008_uspto,field_2008_euipo,field_2009_uspto,field_2009_euipo,field_2010_uspto,field_2010_euipo,field_2011_uspto,field_2011_euipo,field_2012_uspto,field_2012_euipo,field_2013_uspto,field_2013_euipo,field_2014_uspto,field_2014_euipo,field_2015_uspto,field_2015_euipo,field_2016_uspto,field_2016_euipo,field_2017_uspto,field_2017_euipo,field_2018_uspto,field_2018_euipo
1952,r001,World,World,,,,1,2285,1587,2340,1458,2585,1323,2584,1307,3585,1085,3378,1201,2764,1200,3174,2503,3551,2170,3756,2239,3983,2616,3798,2857,3477,3014,3933,2990,3913,3000,3909,3119,3989,3002,4301,3212,4298,3598,4380,3669,4611,3486
1952,r002,World -> North America,World,North America,,,2,1902,411,1924,429,2129,357,2137,351,2831,290,2576,338,2135,317,2459,544,2688,471,2824,500,2944,533,2745,578,2584,528,2996,545,2841,539,2857,533,2940,514,3184,491,3018,606,3080,547,3073,518
1952,r003,World -> North America -> Canada,World,North America,Canada,,3,71,8,63,15,70,12,70,11,89,9,101,10,87,9,119,20,112,21,105,24,134,22,130,23,81,26,121,25,103,25,106,26,91,26,115,36,141,32,132,42,123,35
1952,r004,World -> North America -> Mexico,World,North America,Mexico,,3,5,0,12,2,8,3,0,4,14,3,13,0,15,1,18,5,19,3,12,4,19,2,16,1,16,2,11,11,17,6,41,4,23,4,20,4,20,3,23,8,20,11
1952,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,0,0,0,0,2,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,1,0,2,0,1,0,3,0,2,0,5,0,0,0,16,0,1,0,0,0,2,0
1952,r006,World -> North America -> United States,World,North America,United States,,3,1826,402,1849,412,2050,342,2066,337,2726,277,2461,327,2031,307,2320,518,2557,446,2707,473,2790,509,2596,555,2486,499,2861,509,2718,508,2705,503,2826,484,3033,451,2856,570,2925,497,2927,472
1952,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952,r008,World -> Central and South America,World,Central and South America,,,2,3,6,7,8,13,7,5,7,11,7,18,7,13,8,12,9,10,9,17,19,16,10,19,13,14,18,22,14,20,11,12,29,35,7,47,17,31,12,27,32,39,22
1952,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,2,0,1,2,0,0,0,0,1,0,0,0,1,0,3,1,0,2,2,5,0,0,0,1,2,2,2,1,4,2,2,5,2,0,1,0,5,2,3,2,2,1
1952,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,1,3,5,2,8,4,1,6,4,6,9,5,3,4,3,3,3,5,7,11,3,5,11,6,2,9,2,8,2,6,3,21,20,3,30,9,11,5,8,20,19,15
1952,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,1,3,1,5,5,3,4,1,6,1,9,2,9,3,6,4,7,2,7,3,13,6,8,6,11,7,18,5,15,4,8,3,13,5,15,7,15,6,16,10,18,7
1952,r012,World -> Europe,World,Europe,,,2,272,1037,297,870,338,843,331,842,554,721,607,785,468,777,508,1812,641,1526,651,1530,693,1875,748,2026,627,2257,622,2198,708,2179,674,2295,666,2182,698,2402,839,2654,759,2711,849,2550
1952,r013,World -> Europe -> EU,World,Europe,EU,,3,238,956,272,806,291,763,292,806,500,684,554,742,430,731,464,1683,547,1423,570,1399,615,1756,654,1865,566,2117,552,2048,625,2039,597,2143,581,2038,586,2214,738,2468,662,2500,740,2376
1952,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,2,12,3,13,3,16,3,12,4,10,2,15,4,20,4,43,12,45,5,35,14,49,6,38,9,61,8,62,11,65,5,53,6,67,10,57,8,66,13,59,8,46
1952,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,4,59,7,29,10,23,5,28,20,23,14,22,16,15,21,55,10,41,19,42,25,64,31,59,22,69,18,75,17,64,16,68,10,56,13,77,21,90,18,80,24,74
1952,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,14,30,13,16,12,18,14,13,17,11,23,21,21,22,18,34,19,29,18,38,37,55,26,48,17,42,32,47,21,34,17,57,17,56,19,51,29,45,29,57,20,41
1952,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,8,17,2,19,5,22,7,14,11,10,9,18,6,10,8,20,4,15,4,18,6,25,11,21,10,26,9,28,8,27,10,35,7,39,5,31,22,38,5,40,17,53
1952,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,34,48,29,68,29,84,41,79,63,72,75,71,50,61,55,192,71,130,68,144,66,148,65,195,61,184,87,185,76,239,101,261,83,247,84,210,87,262,107,267,140,269
1952,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,93,468,118,291,121,242,105,272,194,233,215,218,160,231,171,572,201,475,230,494,230,571,240,607,227,688,183,650,251,680,180,610,175,517,192,564,192,640,191,643,203,542
1952,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,2,1,5,2,7,1,7,1,10,1,6,0,6,0,8,0,10,1,8,1,7,1,15,1,15
1952,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,1,7,1,5,3,4,1,6,3,4,2,8,3,8,4,6,3,7,3,6,4,12,1,11,2,23,2,22,3,24,8,22,7,17,8,31,14,28,13,35,13,36
