table_id,row_id,_b_field_b_full_path,_b_field_b_level_1,_b_field_b_level_2,_b_field_b_level_3,_b_field_b_level_4,_b_field_b_level_5,_b_field_b_hierarchy_depth,field_2017,field_2018,field_2019
3444,r001,All surveyed fields,All surveyed fields,,,,,1,4856,4987,5460
3444,r002,All surveyed fields -> Science and engineering,All surveyed fields,Science and engineering,,,,2,3460,3642,3931
3444,r003,All surveyed fields -> Science and engineering -> Science,All surveyed fields,Science and engineering,Science,,,3,2754,2891,3109
3444,r004,All surveyed fields -> Science and engineering -> Science -> Agricultural sciences,All surveyed fields,Science and engineering,Science,Agricultural sciences,,4,134,146,169
3444,r005,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,,4,1136,1163,1195
3444,r006,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Biochemistry,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Biochemistry,5,105,101,103
3444,r007,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Biology ,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Biology ,5,111,129,126
3444,r008,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Biomedical sciences,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Biomedical sciences,5,27,27,37
3444,r009,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Biophysics,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Biophysics,5,5,5,7
3444,r010,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Biostatistics and bioinformatics ,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Biostatistics and bioinformatics ,5,56,63,57
3444,r011,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Biotechnology,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Biotechnology,5,14,12,12
3444,r012,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Botany and plant biology,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Botany and plant biology,5,36,35,31
3444,r013,"All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Cell, cellular biology, and anatomical sciences",All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,"Cell, cellular biology, and anatomical sciences",5,78,87,88
3444,r014,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Ecology and population biology,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Ecology and population biology,5,40,45,35
3444,r015,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Epidemiology,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Epidemiology,5,24,20,20
3444,r016,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Genetics,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Genetics,5,67,63,74
3444,r017,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Microbiological sciences and immunology,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Microbiological sciences and immunology,5,119,108,115
3444,r018,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Molecular biology,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Molecular biology,5,23,29,29
3444,r019,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Neurobiology and neuroscience,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Neurobiology and neuroscience,5,100,92,96
3444,r020,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Nutrition science,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Nutrition science,5,22,37,24
3444,r021,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Pathology and experimental pathology,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Pathology and experimental pathology,5,47,47,51
3444,r022,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Pharmacology and toxicology,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Pharmacology and toxicology,5,78,71,75
3444,r023,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Physiology,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Physiology,5,95,94,107
3444,r024,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Zoology and animal biology,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Zoology and animal biology,5,34,33,35
3444,r025,All surveyed fields -> Science and engineering -> Science -> Biological and biomedical sciences -> Biological and biomedical sciences nec,All surveyed fields,Science and engineering,Science,Biological and biomedical sciences,Biological and biomedical sciences nec,5,55,65,73
3444,r026,All surveyed fields -> Science and engineering -> Science -> Computer and information sciences,All surveyed fields,Science and engineering,Science,Computer and information sciences,,4,111,126,149
3444,r027,All surveyed fields -> Science and engineering -> Science -> Computer and information sciences -> Computer science,All surveyed fields,Science and engineering,Science,Computer and information sciences,Computer science,5,52,52,56
3444,r028,"All surveyed fields -> Science and engineering -> Science -> Computer and information sciences -> Computer and information sciences, general",All surveyed fields,Science and engineering,Science,Computer and information sciences,"Computer and information sciences, general",5,44,45,55
3444,r029,All surveyed fields -> Science and engineering -> Science -> Computer and information sciences -> Computer and information sciences nec,All surveyed fields,Science and engineering,Science,Computer and information sciences,Computer and information sciences nec,5,15,29,38
3444,r030,"All surveyed fields -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences",All surveyed fields,Science and engineering,Science,"Geosciences, atmospheric sciences, and ocean sciences",,4,198,206,226
3444,r031,"All surveyed fields -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric sciences and meteorology",All surveyed fields,Science and engineering,Science,"Geosciences, atmospheric sciences, and ocean sciences",Atmospheric sciences and meteorology,5,39,41,41
3444,r032,"All surveyed fields -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",All surveyed fields,Science and engineering,Science,"Geosciences, atmospheric sciences, and ocean sciences",Geological and earth sciences,5,88,104,126
3444,r033,"All surveyed fields -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean and marine sciences",All surveyed fields,Science and engineering,Science,"Geosciences, atmospheric sciences, and ocean sciences",Ocean and marine sciences,5,49,44,42
3444,r034,"All surveyed fields -> Science and engineering -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences nec",All surveyed fields,Science and engineering,Science,"Geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences nec",5,22,17,17
3444,r035,All surveyed fields -> Science and engineering -> Science -> Mathematics and statistics,All surveyed fields,Science and engineering,Science,Mathematics and statistics,,4,67,69,76
3444,r036,All surveyed fields -> Science and engineering -> Science -> Mathematics and statistics -> Mathematics and applied mathematics,All surveyed fields,Science and engineering,Science,Mathematics and statistics,Mathematics and applied mathematics,5,50,49,53
3444,r037,All surveyed fields -> Science and engineering -> Science -> Mathematics and statistics -> Statistics,All surveyed fields,Science and engineering,Science,Mathematics and statistics,Statistics,5,17,20,23
3444,r038,All surveyed fields -> Science and engineering -> Science -> Multidisciplinary and interdisciplinary studies,All surveyed fields,Science and engineering,Science,Multidisciplinary and interdisciplinary studies,,4,161,155,177
3444,r039,All surveyed fields -> Science and engineering -> Science -> Natural resources and conservation,All surveyed fields,Science and engineering,Science,Natural resources and conservation,,4,87,118,133
3444,r040,All surveyed fields -> Science and engineering -> Science -> Natural resources and conservation -> Environmental science and studies,All surveyed fields,Science and engineering,Science,Natural resources and conservation,Environmental science and studies,5,31,47,48
3444,r041,"All surveyed fields -> Science and engineering -> Science -> Natural resources and conservation -> Forestry, natural resources, and conservation",All surveyed fields,Science and engineering,Science,Natural resources and conservation,"Forestry, natural resources, and conservation",5,56,71,85
3444,r042,All surveyed fields -> Science and engineering -> Science -> Physical sciences,All surveyed fields,Science and engineering,Science,Physical sciences,,4,374,377,391
3444,r043,All surveyed fields -> Science and engineering -> Science -> Physical sciences -> Astronomy and astrophysics,All surveyed fields,Science and engineering,Science,Physical sciences,Astronomy and astrophysics,5,46,45,50
3444,r044,All surveyed fields -> Science and engineering -> Science -> Physical sciences -> Chemistry,All surveyed fields,Science and engineering,Science,Physical sciences,Chemistry,5,140,144,154
3444,r045,All surveyed fields -> Science and engineering -> Science -> Physical sciences -> Materials sciences,All surveyed fields,Science and engineering,Science,Physical sciences,Materials sciences,5,21,23,21
3444,r046,All surveyed fields -> Science and engineering -> Science -> Physical sciences -> Physics,All surveyed fields,Science and engineering,Science,Physical sciences,Physics,5,154,150,145
3444,r047,All surveyed fields -> Science and engineering -> Science -> Physical sciences -> Physical sciences nec,All surveyed fields,Science and engineering,Science,Physical sciences,Physical sciences nec,5,13,15,21
3444,r048,All surveyed fields -> Science and engineering -> Science -> Psychology,All surveyed fields,Science and engineering,Science,Psychology,,4,106,114,129
3444,r049,All surveyed fields -> Science and engineering -> Science -> Psychology -> Clinical psychology,All surveyed fields,Science and engineering,Science,Psychology,Clinical psychology,5,9,5,5
3444,r050,All surveyed fields -> Science and engineering -> Science -> Psychology -> Counseling and applied psychology,All surveyed fields,Science and engineering,Science,Psychology,Counseling and applied psychology,5,24,23,32
3444,r051,"All surveyed fields -> Science and engineering -> Science -> Psychology -> Psychology, general",All surveyed fields,Science and engineering,Science,Psychology,"Psychology, general",5,50,64,73
3444,r052,All surveyed fields -> Science and engineering -> Science -> Psychology -> Research and experimental psychology,All surveyed fields,Science and engineering,Science,Psychology,Research and experimental psychology,5,23,22,19
3444,r053,All surveyed fields -> Science and engineering -> Science -> Social sciences,All surveyed fields,Science and engineering,Science,Social sciences,,4,380,417,464
