table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1903,r001,World,World,,,,1,11841,15097,12170,17219,11914,14414,12715,14093,12905,13771,13665,15886,14662,17711,13630,18406,19076,24102,17559,24358,19074,25158,20845,27585,26546,31344,27146,35569,32608,41333,36699,42483,40851,44586,41281,42971,42967,50810,42540,57261,40298,58197
1903,r002,World -> North America,World,North America,,,2,7455,6108,7737,6081,7595,5666,8082,5781,8116,5688,8682,6142,9207,6551,8498,6052,11903,8666,10574,7485,11339,8059,12553,9264,15906,11549,15828,10876,18352,12702,20576,13208,23315,14275,23041,12459,24047,12072,23369,10809,21820,9677
1903,r003,World -> North America -> Canada,World,North America,Canada,,3,115,96,127,97,144,111,164,121,182,140,192,124,209,139,178,150,319,179,327,217,379,287,462,364,706,496,738,449,886,553,1031,554,1115,652,1032,539,1017,514,950,473,903,444
1903,r004,World -> North America -> Mexico,World,North America,Mexico,,3,0,0,1,0,2,1,2,1,0,0,1,2,3,3,5,5,3,1,1,1,0,2,1,1,3,4,4,5,7,5,3,1,5,2,7,7,15,19,12,20,19,19
1903,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,3,0,3,0,3,0,0,0,2,0
1903,r006,World -> North America -> United States,World,North America,United States,,3,7339,6012,7609,5983,7449,5553,7916,5659,7934,5547,8489,6015,8995,6409,8314,5897,11580,8486,10246,7268,10959,7771,12090,8898,15196,11049,15085,10421,17458,12144,19541,12653,22192,13620,21998,11913,23012,11539,22406,10316,20895,9214
1903,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1903,r008,World -> Central and South America,World,Central and South America,,,2,3,2,4,2,2,3,4,2,3,2,4,4,5,5,5,6,8,6,8,10,7,9,9,11,15,12,17,17,17,20,23,25,32,27,53,34,51,37,66,41,68,45
1903,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,2,1,1,1,3,3,4,4,6,4,5,4,10,7,9,6,6,1,6,1
1903,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,2,1,4,1,1,2,2,2,1,1,2,2,1,2,1,3,3,3,4,6,4,7,6,8,12,8,12,11,10,11,15,18,20,18,34,22,31,24,47,34,48,38
1903,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,1,1,0,1,1,1,2,1,2,1,2,2,2,2,4,4,2,1,2,3,3,2,1,1,2,3,2,3,4,5,3,3,7,5,10,5,12,7,13,6,14,5
1903,r012,World -> Europe,World,Europe,,,2,815,944,848,1026,871,1073,1031,1260,1098,1287,1099,1716,1337,1715,1250,1778,1722,1804,1728,1702,1851,1780,2065,1898,2695,2264,2600,2267,3249,2577,3689,2672,4182,2971,4403,3061,4621,3251,4645,3477,4613,3541
1903,r013,World -> Europe -> EU,World,Europe,EU,,3,772,736,798,843,839,918,976,1101,1040,1116,1032,1464,1260,1423,1189,1505,1634,1549,1638,1388,1751,1477,1947,1582,2533,1917,2407,1841,2983,2075,3369,2238,3793,2480,3929,2473,4133,2672,4129,2674,4056,2797
1903,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,7,7,11,8,13,12,19,15,8,17,26,16,25,13,18,20,26,36,22,25,21,41,26,28,41,30,32,34,39,26,41,31,58,36,63,38,67,39,78,51,60,49
1903,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,10,12,11,10,21,8,24,6,14,7,14,5,24,10,14,10,31,13,26,10,25,18,29,23,43,25,41,22,52,36,61,31,65,28,58,26,65,25,72,38,73,64
1903,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,2,4,9,4,8,4,11,7,15,4,15,10,13,9,11,7,17,15,17,12,18,9,21,15,28,19,36,19,41,23,41,20,34,18,49,16,46,18,54,22,52,15
