table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_innovation_number_yes,field_product_innovation_number_no,field_product_innovation_percent_yes,field_product_innovation_percent_no
12449,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['4,937,279', '&nbsp;']","['481,394', '&nbsp;']","['4,455,885', '&nbsp;']","['9.8', '&nbsp;']","['90.2', '&nbsp;']"
12449,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['206,906', '&nbsp;']","['29,625', '&nbsp;']","['177,282', '&nbsp;']","['14.3', '&nbsp;']","['85.7', '&nbsp;']"
12449,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['17,974', '&nbsp;']","['2,965', '&nbsp;']","['15,008', '&nbsp;']","['16.5', '&nbsp;']","['83.5', '&nbsp;']"
12449,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['9,341', '&nbsp;']","['2,029', '&nbsp;']","['7,312', '&nbsp;']","['21.7', '&nbsp;']","['78.3', '&nbsp;']"
12449,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['9,487', '&nbsp;']","['1,219', '&nbsp;']","['8,268', '&nbsp;']","['12.8', '&nbsp;']","['87.2', '&nbsp;']"
12449,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['9,802', '&nbsp;']","['694', '&nbsp;']","['9,108', '&nbsp;']","['7.1', '&nbsp;']","['92.9', '&nbsp;']"
12449,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['1,822', '&nbsp;']","['196', '&nbsp;']","['1,626', '&nbsp;']","['10.8', '&nbsp;']","['89.2', '&nbsp;']"
12449,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['18,446', '&nbsp;']","['1,909', '&nbsp;']","['16,537', '&nbsp;']","['10.3', '&nbsp;']","['89.7', '&nbsp;']"
12449,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['476', '&nbsp;']","['83', '&nbsp;']","['394', '&nbsp;']","['17.4', '&nbsp;']","['82.8', '&nbsp;']"
12449,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['7,939', '&nbsp;']","['1,879', '&nbsp;']","['6,060', '&nbsp;']","['23.7', '&nbsp;']","['76.3', '&nbsp;']"
