table_id,row_id,state_full_path,state_level_1,state_level_2,state_hierarchy_depth,field_employees_total,field_employees_r_d
2753,r001,All states,All states,,1,"['20,645', '  ']","['1,766', '  ']"
2753,r002,All states -> Alabama,All states,Alabama,2,"['232', '  ']","['15', '  ']"
2753,r003,All states -> Alaska,All states,Alaska,2,"['25', '  ']","['*', '  ']"
2753,r004,All states -> Arizona,All states,Arizona,2,"['336', '  ']","['24', '  ']"
2753,r005,All states -> Arkansas,All states,Arkansas,2,"['135', '  ']","['4', '  ']"
2753,r006,All states -> California,All states,California,2,"['2,226', '  ']","['399', '  ']"
2753,r007,All states -> Colorado,All states,Colorado,2,"['330', '  ']","['30', '  ']"
2753,r008,All states -> Connecticut,All states,Connecticut,2,"['164', '  ']","['18', '  ']"
2753,r009,All states -> Delaware,All states,Delaware,2,"['57', '  ']","['5', '  ']"
2753,r010,All states -> District of Columbia,All states,District of Columbia,2,"['45', '  ']","['2', '  ']"
2753,r011,All states -> Florida,All states,Florida,2,"['672', '  ']","['34', '  ']"
2753,r012,All states -> Georgia,All states,Georgia,2,"['526', '  ']","['26', '  ']"
2753,r013,All states -> Hawaii,All states,Hawaii,2,"['38', '  ']","['1', '  ']"
2753,r014,All states -> Idaho,All states,Idaho,2,"['81', '  ']","['5', '  ']"
2753,r015,All states -> Illinois,All states,Illinois,2,"['925', '  ']","['63', '  ']"
2753,r016,All states -> Indiana,All states,Indiana,2,"['440', '  ']","['38', '  ']"
2753,r017,All states -> Iowa,All states,Iowa,2,"['266', '  ']","['20', '  ']"
2753,r018,All states -> Kansas,All states,Kansas,2,"['205', '  ']","['15', '  ']"
2753,r019,All states -> Kentucky,All states,Kentucky,2,"['215', '  ']","['12', '  ']"
2753,r020,All states -> Louisiana,All states,Louisiana,2,"['137', '  ']","['4', '  ']"
2753,r021,All states -> Maine,All states,Maine,2,"['47', '  ']","['2', '  ']"
2753,r022,All states -> Maryland,All states,Maryland,2,"['242', '  ']","['27', '  ']"
2753,r023,All states -> Massachusetts,All states,Massachusetts,2,"['417', '  ']","['81', '  ']"
2753,r024,All states -> Michigan,All states,Michigan,2,"['737', '  ']","['101', '  ']"
2753,r025,All states -> Minnesota,All states,Minnesota,2,"['373', '  ']","['39', '  ']"
2753,r026,All states -> Mississippi,All states,Mississippi,2,"['102', '  ']","['3', '  ']"
2753,r027,All states -> Missouri,All states,Missouri,2,"['332', '  ']","['21', '  ']"
2753,r028,All states -> Montana,All states,Montana,2,"['28', '  ']","['2', '  ']"
2753,r029,All states -> Nebraska,All states,Nebraska,2,"['149', '  ']","['5', '  ']"
2753,r030,All states -> Nevada,All states,Nevada,2,"['86', '  ']","['5', '  ']"
2753,r031,All states -> New Hampshire,All states,New Hampshire,2,"['71', '  ']","['11', '  ']"
2753,r032,All states -> New Jersey,All states,New Jersey,2,"['506', '  ']","['61', '  ']"
2753,r033,All states -> New Mexico,All states,New Mexico,2,"['51', '  ']","['3', '  ']"
2753,r034,All states -> New York,All states,New York,2,"['648', '  ']","['73', '  ']"
2753,r035,All states -> North Carolina,All states,North Carolina,2,"['507', '  ']","['53', '  ']"
2753,r036,All states -> North Dakota,All states,North Dakota,2,"['43', '  ']","['3', '  ']"
2753,r037,All states -> Ohio,All states,Ohio,2,"['729', '  ']","['56', '  ']"
2753,r038,All states -> Oklahoma,All states,Oklahoma,2,"['144', '  ']","['8', '  ']"
2753,r039,All states -> Oregon,All states,Oregon,2,"['214', '  ']","['31', '  ']"
2753,r040,All states -> Pennsylvania,All states,Pennsylvania,2,"['681', '  ']","['58', '  ']"
2753,r041,All states -> Rhode Island,All states,Rhode Island,2,"['43', '  ']","['3', '  ']"
2753,r042,All states -> South Carolina,All states,South Carolina,2,"['222', '  ']","['10', '  ']"
2753,r043,All states -> South Dakota,All states,South Dakota,2,"['47', '  ']","['2', '  ']"
2753,r044,All states -> Tennessee,All states,Tennessee,2,"['356', '  ']","['11', '  ']"
2753,r045,All states -> Texas,All states,Texas,2,"['1,378', '  ']","['97', '  ']"
2753,r046,All states -> Utah,All states,Utah,2,"['182', '  ']","['19', '  ']"
2753,r047,All states -> Vermont,All states,Vermont,2,"['23', '  ']","['1', '  ']"
2753,r048,All states -> Virginia,All states,Virginia,2,"['411', '  ']","['31', '  ']"
2753,r049,All states -> Washington,All states,Washington,2,"['568', '  ']","['111', '  ']"
2753,r050,All states -> West Virginia,All states,West Virginia,2,"['64', '  ']","['2', '  ']"
2753,r051,All states -> Wisconsin,All states,Wisconsin,2,"['485', '  ']","['43', '  ']"
2753,r052,All states -> Wyoming,All states,Wyoming,2,"['76', '  ']","['1', '  ']"
2753,r053,All states -> Undistributed<sup>a</sup>,All states,Undistributed<sup>a</sup>,2,"['3,627', '  ']","['77', '  ']"
