table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_total_total,field_r_d_program_size_total_50_000_100_000,field_r_d_program_size_total_100_000_499_999,field_r_d_program_size_total_500_000_999_999,field_r_d_program_size_total_1_million_or_more
2561,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['    3,129,946 ', '&nbsp;']","['    51,857 ', '&nbsp;']","['    608,941 ', '&nbsp;']","['    724,826 ', '&nbsp;']","['    1,744,322 ', '&nbsp;']"
2561,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['    280,177 ', '&nbsp;']","['    8,628 ', '&nbsp;']","['    82,084 ', '&nbsp;']","['    69,493 ', '&nbsp;']","['    119,971 ', '&nbsp;']"
2561,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['    2,735 ', 'r']","['    0 ', '&nbsp;']","['    357 ', 'r']","['    0 ', '&nbsp;']","['S', '&nbsp;']"
2561,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['S', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['S', '&nbsp;']","['    0 ', '&nbsp;']"
2561,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2561,r006,All selected industries -> Manufacturing industries -> Paper ,All selected industries,Manufacturing industries,Paper ,,3,322,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2561,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2561,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['S', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['S', '&nbsp;']","['    0 ', '&nbsp;']"
2561,r009,All selected industries -> Manufacturing industries -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Pharmaceuticals and medicines,,3,3254,"['    39,030 ', '&nbsp;']","['S', '&nbsp;']","['    4,470 ', 'r']","['    3,719 ', 'r']","['    30,738 ', '&nbsp;']"
2561,r010,"All selected industries -> Manufacturing industries -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,"Chemicals, excluding pharmaceuticals",,3,325 (excluding 3254),"['    13,717 ', '&nbsp;']","['S', '&nbsp;']","['    12,399 ', '&nbsp;']","['S', '&nbsp;']","['    0 ', '&nbsp;']"
2561,r011,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['    8,632 ', 'r']","['S', '&nbsp;']","['    2,040 ', 'r']","['S', '&nbsp;']","['    5,614 ', 'r']"
