table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_total_number,field_total_se,field_male_number,field_male_se,field_female_number,field_female_se
3755,r001,All occupations,All occupations,,,,1,1008750,1475,644550,1400,364200,1025
3755,r002,All occupations -> Science occupations&#160;,All occupations,Science occupations&#160;,,,2,578050,2425,358950,2050,219100,1350
3755,r003,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160;",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",,3,183050,1625,106250,1275,76850,975
3755,r004,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Agricultural, food scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Agricultural, food scientist",4,14500,525,10350,475,4150,250
3755,r005,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biochemists, biophysicist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Biochemists, biophysicist",4,19650,725,12550,550,7100,450
3755,r006,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biological scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Biological scientist,4,30700,700,17250,600,13450,475
3755,r007,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Forestry, conservation scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Forestry, conservation scientist",4,2750,225,1750,200,950,125
3755,r008,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Medical scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Medical scientist,4,48300,1100,26350,800,21900,725
3755,r009,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, agricultural, other natural sciences",4,7150,375,4650,350,2550,175
3755,r010,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, biological sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, biological sciences",4,37800,800,22100,725,15700,475
3755,r011,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Other biological, agricultural, life scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Other biological, agricultural, life scientist",4,22250,725,11250,550,11000,475
3755,r012,All occupations -> Science occupations&#160; -> Computer and information scientist&#160;,All occupations,Science occupations&#160;,Computer and information scientist&#160;,,3,71350,1075,59100,1000,12250,475
3755,r013,All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Computer and information scientist,All occupations,Science occupations&#160;,Computer and information scientist&#160;,Computer and information scientist,4,60650,1075,50550,1000,10050,475
3755,r014,"All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Postsecondary teachers, computer science",All occupations,Science occupations&#160;,Computer and information scientist&#160;,"Postsecondary teachers, computer science",4,10700,525,8500,500,2200,225
3755,r015,All occupations -> Science occupations&#160; -> Mathematical scientist&#160;,All occupations,Science occupations&#160;,Mathematical scientist&#160;,,3,47850,825,33500,800,14300,450
3755,r016,All occupations -> Science occupations&#160; -> Mathematical scientist&#160; -> Mathematical scientist,All occupations,Science occupations&#160;,Mathematical scientist&#160;,Mathematical scientist,4,24750,700,16750,675,8000,400
3755,r017,"All occupations -> Science occupations&#160; -> Mathematical scientist&#160; -> Postsecondary teachers, mathematics, statistics",All occupations,Science occupations&#160;,Mathematical scientist&#160;,"Postsecondary teachers, mathematics, statistics",4,23050,600,16750,550,6300,325
3755,r018,All occupations -> Science occupations&#160; -> Physical scientist&#160;,All occupations,Science occupations&#160;,Physical scientist&#160;,,3,101350,1325,77500,1125,23850,575
3755,r019,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Chemists, except biochemist",All occupations,Science occupations&#160;,Physical scientist&#160;,"Chemists, except biochemist",4,27250,800,20900,675,6350,375
3755,r020,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Earth, atmospheric, ocean scientist",All occupations,Science occupations&#160;,Physical scientist&#160;,"Earth, atmospheric, ocean scientist",4,14550,400,11200,375,3400,175
3755,r021,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Physicists, astronomers",All occupations,Science occupations&#160;,Physical scientist&#160;,"Physicists, astronomers",4,14700,700,12900,650,1850,200
3755,r022,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, chemistry",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, chemistry",4,19500,675,12850,550,6650,325
3755,r023,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, physics",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, physics",4,12350,600,10250,575,2100,200
3755,r024,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, other physical science",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, other physical science",4,8400,300,6000,275,2450,175
3755,r025,All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Other physical scientist,All occupations,Science occupations&#160;,Physical scientist&#160;,Other physical scientist,4,4550,325,3450,300,1100,150
3755,r026,All occupations -> Science occupations&#160; -> Psychologist&#160;,All occupations,Science occupations&#160;,Psychologist&#160;,,3,91600,975,36150,675,55400,850
3755,r027,All occupations -> Science occupations&#160; -> Psychologist&#160; -> Psychologist,All occupations,Science occupations&#160;,Psychologist&#160;,Psychologist,4,67850,1025,25450,725,42400,875
3755,r028,"All occupations -> Science occupations&#160; -> Psychologist&#160; -> Postsecondary teachers, psychology",All occupations,Science occupations&#160;,Psychologist&#160;,"Postsecondary teachers, psychology",4,23750,675,10750,500,13000,550
3755,r029,All occupations -> Science occupations&#160; -> Social scientist&#160;,All occupations,Science occupations&#160;,Social scientist&#160;,,3,82850,1050,46450,800,36400,700
3755,r030,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Economist,All occupations,Science occupations&#160;,Social scientist&#160;,Economist,4,11300,575,7850,500,3450,275
3755,r031,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Political scientist,All occupations,Science occupations&#160;,Social scientist&#160;,Political scientist,4,2450,300,1600,275,850,125
3755,r032,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, economics",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, economics",4,12800,550,9600,500,3200,250
3755,r033,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, political science",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, political science",4,12600,475,8400,400,4250,300
3755,r034,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, sociology",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, sociology",4,9450,375,4300,275,5150,275
3755,r035,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, other social sciences",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, other social sciences",4,19200,600,9400,475,9800,400
3755,r036,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Sociologist, anthropologist",All occupations,Science occupations&#160;,Social scientist&#160;,"Sociologist, anthropologist",4,4500,325,1750,200,2750,250
3755,r037,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Other social scientist,All occupations,Science occupations&#160;,Social scientist&#160;,Other social scientist,4,10500,525,3600,275,6900,375
3755,r038,All occupations -> Engineering occupations&#160;&#160;,All occupations,Engineering occupations&#160;&#160;,,,2,136750,1375,115950,1375,20800,650
3755,r039,"All occupations -> Engineering occupations&#160;&#160; -> Aerospace, aeronautical, astronautical engineer",All occupations,Engineering occupations&#160;&#160;,"Aerospace, aeronautical, astronautical engineer",,3,8250,475,7400,450,850,150
3755,r040,All occupations -> Engineering occupations&#160;&#160; -> Chemical engineer,All occupations,Engineering occupations&#160;&#160;,Chemical engineer,,3,10950,525,8900,500,2050,275
3755,r041,"All occupations -> Engineering occupations&#160;&#160; -> Civil, architectural, sanitary engineer",All occupations,Engineering occupations&#160;&#160;,"Civil, architectural, sanitary engineer",,3,7750,475,6550,475,1200,150
3755,r042,All occupations -> Engineering occupations&#160;&#160; -> Electrical engineer,All occupations,Engineering occupations&#160;&#160;,Electrical engineer,,3,30700,825,27500,800,3250,300
3755,r043,All occupations -> Engineering occupations&#160;&#160; ->  Industrial engineer,All occupations,Engineering occupations&#160;&#160;, Industrial engineer,,3,2100,275,1600,275,500,100
3755,r044,All occupations -> Engineering occupations&#160;&#160; -> Mechanical engineer,All occupations,Engineering occupations&#160;&#160;,Mechanical engineer,,3,15000,575,13600,550,1400,150
3755,r045,"All occupations -> Engineering occupations&#160;&#160; -> Postsecondary teacher, engineering",All occupations,Engineering occupations&#160;&#160;,"Postsecondary teacher, engineering",,3,25750,800,21400,750,4350,300
3755,r046,All occupations -> Engineering occupations&#160;&#160; -> Other engineer,All occupations,Engineering occupations&#160;&#160;,Other engineer,,3,36200,725,29000,725,7200,400
3755,r047,All occupations -> S&E-related occupations&#160;,All occupations,S&E-related occupations&#160;,,,2,108900,1600,60950,1325,47950,900
3755,r048,"All occupations -> S&E-related occupations&#160; -> Health occupations, except postsecondary teachers and managers",All occupations,S&E-related occupations&#160;,"Health occupations, except postsecondary teachers and managers",,3,36200,875,17700,675,18450,575
3755,r049,"All occupations -> S&E-related occupations&#160; -> Postsecondary teacher, health and related science",All occupations,S&E-related occupations&#160;,"Postsecondary teacher, health and related science",,3,27600,700,11500,600,16100,500
3755,r050,"All occupations -> S&E-related occupations&#160; -> S&E managers, including health",All occupations,S&E-related occupations&#160;,"S&E managers, including health",,3,28900,925,20250,825,8600,425
3755,r051,All occupations -> S&E-related occupations&#160; -> S&E precollege teachers,All occupations,S&E-related occupations&#160;,S&E precollege teachers,,3,6850,450,4100,375,2750,225
3755,r052,All occupations -> S&E-related occupations&#160; -> S&E technicians/ technologists,All occupations,S&E-related occupations&#160;,S&E technicians/ technologists,,3,8300,475,6600,425,1650,225
3755,r053,All occupations -> S&E-related occupations&#160; -> Other S&E-related occupation,All occupations,S&E-related occupations&#160;,Other S&E-related occupation,,3,1100,175,750,150,350,100
