table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_company_performed_r_d_us_millions_worldwide,field_company_performed_r_d_us_millions_domestic,field_company_performed_r_d_us_millions_foreign,field_r_d_employment_thousands_worldwide,field_r_d_employment_thousands_domestic,field_r_d_employment_thousands_foreign,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_worldwide,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_domestic,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_foreign
6596,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['597,420', '']","['492,956', '']","['104,464', '']","['2,676', '']","['1,832', '']","['844', '']","['223.2', '']","['269.0', '']","['123.8', '']"
6596,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['350,024', '']","['285,674', '']","['64,351', '']","['1,409', '']","['962', '']","['447', '']","['248.4', '']","['297.0', '']","['143.8', '']"
6596,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['5,015', '']","['4,180', '']","['835', '']","['35', '']","['23', '']","['12', '']","['143.3', '']","['184.7', '']","['67.5', '']"
6596,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,755', '']","['1,082', '']","['674', '']","['8', '']","['6', '']","['3', '']","['209.1', '']","['190.5', '']","['248.0', '']"
6596,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['1,061', '']","['904', '']","['157', '']","['8', '']","['7', '']","['1', '']","['128.4', '']","['132.1', '']","['110.4', '']"
6596,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['193', '']","['186', '']","['7', '']","['3', '']","['3', '']","['*', '']","['66.1', '']","['66.0', '']","['69.4', '']"
6596,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,165', '']","['1,064', '']","['101', '']","['7', '']","['5', '']","['2', '']","['157.4', '']","['195.6', '']","['51.5', '']"
6596,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['429', 'i']","['420', 'i']","['9', 'i']","['5', 'i']","['5', 'i']","['*', 'i']","['93.8', '']","['93.1', '']","['144.4', '']"
6596,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,477 - 1,481', '']","['1,306', '']","['171 - 176', '']","['9', '']","['6', '']","['3', '']","['D', '']","['202.1', '']","['D', '']"
6596,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['115,631', '']","['97,063', '']","['18,568', '']","['255', '']","['186', '']","['70', '']","['452.7', '']","['523.1', '']","['265.8', '']"
