table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1931,r001,World,World,,,,1,4090,9855,4267,10404,4173,8107,4134,7747,3980,8025,3822,8349,3235,8718,2836,8801,3030,9711,2596,10667,2676,10356,2725,10934,3576,11653,3660,12947,3763,14533,4480,14652,4824,15590,4896,16422,4943,20693,5349,22236,5305,22127
1931,r002,World -> North America,World,North America,,,2,2448,2021,2626,2062,2503,1872,2410,1705,2279,1500,2121,1379,1775,1110,1636,1040,1692,1136,1426,989,1326,885,1355,931,1754,1085,1860,1082,1815,1003,2170,1154,2292,1080,2345,934,2482,921,2588,860,2582,891
1931,r003,World -> North America -> Canada,World,North America,Canada,,3,124,107,123,93,131,108,138,115,95,81,115,87,94,71,68,70,80,69,64,60,64,60,57,51,87,66,92,65,97,62,105,85,117,84,112,59,129,66,140,66,147,65
1931,r004,World -> North America -> Mexico,World,North America,Mexico,,3,2,3,5,2,6,5,10,8,13,12,8,5,4,6,4,4,2,1,1,1,1,2,3,2,2,1,4,1,4,0,4,1,6,1,5,1,3,21,5,13,5,14
1931,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
1931,r006,World -> North America -> United States,World,North America,United States,,3,2320,1909,2498,1967,2367,1760,2262,1583,2170,1408,1997,1287,1676,1033,1562,966,1609,1066,1360,928,1259,822,1294,878,1665,1018,1764,1016,1713,940,2061,1068,2169,995,2228,873,2349,834,2443,780,2430,812
1931,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1931,r008,World -> Central and South America,World,Central and South America,,,2,9,2,14,9,10,12,13,6,4,6,9,10,8,14,4,10,4,8,9,11,5,14,12,35,7,26,14,33,10,42,16,29,15,17,11,23,18,27,16,27,19,78
1931,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,1,0,3,2,5,2,4,1,3,0,1,1,2,1,0,0,1,0,2,3,0,1,1,1,1,0,0,0,2,0,2,1,0,0,2,1,4,0,1,1,3,1
1931,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,5,1,7,4,5,9,8,3,0,6,4,6,6,12,3,7,2,6,4,7,2,11,3,31,4,25,12,31,4,38,8,27,12,17,7,22,10,25,12,25,11,72
1931,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,3,1,4,3,1,1,1,2,2,0,4,2,0,1,1,3,1,2,3,1,2,2,7,3,2,1,3,2,5,4,6,2,3,1,2,0,4,2,4,1,5,5
1931,r012,World -> Europe,World,Europe,,,2,1061,2786,1001,2926,1065,2548,1057,2386,1026,2365,1020,2466,856,2976,722,2590,756,2406,655,2315,735,2233,670,2035,906,2176,882,1967,942,2039,1137,1905,1272,1940,1222,1845,1182,1968,1415,2476,1356,2179
1931,r013,World -> Europe -> EU,World,Europe,EU,,3,962,2410,915,2583,971,2255,949,2104,932,2026,921,2030,767,2488,652,2138,677,1912,589,1886,651,1780,596,1568,814,1778,785,1672,847,1735,1006,1552,1129,1620,1066,1555,1056,1741,1265,2172,1231,1886
1931,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,17,52,15,54,23,46,18,33,8,42,26,61,16,35,18,42,7,61,19,45,11,61,15,52,24,60,15,58,23,55,33,58,41,36,28,68,37,53,48,50,45,58
1931,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,25,26,19,15,15,16,14,15,12,21,6,8,13,12,9,11,9,16,11,10,9,17,6,15,10,19,15,12,8,13,11,12,17,11,16,8,17,10,29,25,31,49
1931,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,14,9,12,13,12,11,15,15,17,17,17,18,15,15,8,8,8,9,9,10,16,14,7,12,12,12,22,11,16,22,21,21,21,23,28,19,29,29,32,28,28,20
1931,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,45,73,34,51,31,74,22,60,36,60,44,92,20,55,24,71,26,64,17,75,33,73,41,68,35,90,29,61,36,68,47,65,39,72,38,97,44,87,100,74,91,55
1931,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,105,509,108,503,108,477,116,470,124,433,112,464,101,425,76,337,89,450,63,409,65,363,61,369,97,425,109,357,108,426,138,384,130,430,126,432,125,394,138,306,130,232
1931,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,382,576,369,557,396,454,397,516,374,574,376,596,289,602,244,690,280,676,252,631,253,623,247,433,317,493,285,393,331,380,376,454,463,442,440,426,413,499,472,551,437,539
1931,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,0,6,0,2,1,5,0,2,0,3,0,9,1,8,1,5,0,3,0,4,0,4,0,1,1,5,3,5,1,3,1,4,0,2,2,3,1,3,1,4,1,1
1931,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,4,15,3,9,6,4,3,4,2,1,5,1,4,3,5,4,4,4,2,6,2,2,6,1,4,1,7,3,3,3,2,8,10,6,2,10,7,5,6,6,3,6
1931,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,137,445,121,708,126,628,118,382,121,323,145,243,136,686,112,360,100,54,91,65,117,75,91,66,124,155,115,230,112,181,140,38,127,36,135,29,129,60,147,514,159,435
