table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_advanced_financial_technologies_number_yes,field_advanced_financial_technologies_number_no,field_advanced_financial_technologies_percent_yes,field_advanced_financial_technologies_percent_no
11530,r001,All companies,All companies,,,1,"['4,874,928', '&nbsp;']","['24,197', '&nbsp;']","['4,850,731', '&nbsp;']","['0.5', '&nbsp;']","['99.5', '&nbsp;']"
11530,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11530,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,734,191', '&nbsp;']","['12,880', '&nbsp;']","['2,721,311', '&nbsp;']","['0.5', '&nbsp;']","['99.5', '&nbsp;']"
11530,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['950,548', '&nbsp;']","['4,604', '&nbsp;']","['945,944', '&nbsp;']","['0.5', '&nbsp;']","['99.5', '&nbsp;']"
11530,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11530,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['577,397', '&nbsp;']","['2,679', '&nbsp;']","['574,718', '&nbsp;']","['0.5', '&nbsp;']","['99.5', '&nbsp;']"
11530,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['399,566', '&nbsp;']","['2,115', '&nbsp;']","['397,451', '&nbsp;']","['0.5', '&nbsp;']","['99.5', '&nbsp;']"
11530,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11530,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['115,591', '&nbsp;']","['1,030', '&nbsp;']","['114,561', '&nbsp;']","['0.9', '&nbsp;']","['99.1', '&nbsp;']"
11530,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['63,969', '&nbsp;']","['317', '&nbsp;']","['63,652', '&nbsp;']","['0.5', '&nbsp;']","['99.5', '&nbsp;']"
11530,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11530,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['18,124', '&nbsp;']","['223', '&nbsp;']","['17,901', '&nbsp;']","['1.2', 'r']","['98.8', '&nbsp;']"
11530,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,668', '&nbsp;']","['70', '&nbsp;']","['7,598', '&nbsp;']","['0.9', '&nbsp;']","['99.1', '&nbsp;']"
11530,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,010', '&nbsp;']","['118', '&nbsp;']","['5,892', '&nbsp;']","['2.0', '&nbsp;']","['98.0', '&nbsp;']"
11530,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['982', '&nbsp;']","['101', 'r']","['881', '&nbsp;']","['10.3', 'r']","['89.7', '&nbsp;']"
11530,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['516', '&nbsp;']","['29', '&nbsp;']","['487', '&nbsp;']","['5.7', '&nbsp;']","['94.3', '&nbsp;']"
11530,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['372', '&nbsp;']","['27', '&nbsp;']","['345', '&nbsp;']","['7.4', '&nbsp;']","['92.6', '&nbsp;']"
