table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_level_5,selected_characteristic_hierarchy_depth,field_number_of_early_career_doctorates,field_did_not_have_a_career_advisor,field_had_a_career_advisor,field_position_of_primary_career_advisor_direct_supervisor,field_position_of_primary_career_advisor_senior_colleague,field_position_of_primary_career_advisor_peer_or_colleague,field_position_of_primary_career_advisor_doctoral_degree_advisor,field_position_of_primary_career_advisor_someone_else
3807,r001,All early career doctorates,All early career doctorates,,,,,1,186700,8.7,91.3,32.5,31.1,14.5,17.3,4.5
3807,r002,All early career doctorates -> Position type<sup>a</sup>,All early career doctorates,Position type<sup>a</sup>,,,,2,,,,,,,,
3807,r003,All early career doctorates -> Position type<sup>a</sup> -> Faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,,,3,125600,8.4,91.6,22.6,37.9,16.3,19.0,4.3
3807,r004,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Tenured faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,Tenured faculty,,4,27300,8.9,91.1,18.2,41.8,19.1,17.1,3.7
3807,r005,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Tenure-track faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,Tenure-track faculty,,4,58500,5.3,94.7,20.0,41.5,14.3,21.8,2.5
3807,r006,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Non-tenure track faculty with rank,All early career doctorates,Position type<sup>a</sup>,Faculty,Non-tenure track faculty with rank,,4,13000,8.2,91.8,34.8,30.0,17.9,10.0,7.3
3807,r007,"All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Other faculty, no rank or tenure",All early career doctorates,Position type<sup>a</sup>,Faculty,"Other faculty, no rank or tenure",,4,26800,14.8,85.2,27.3,28.7,17.2,18.9,7.9
3807,r008,All early career doctorates -> Position type<sup>a</sup> -> Postdoctoral scholar,All early career doctorates,Position type<sup>a</sup>,Postdoctoral scholar,,,3,36400,8.3,91.7,58.9,11.1,8.4,17.1,4.5
3807,r009,All early career doctorates -> Position type<sup>a</sup> -> Research scientist or nonfaculty researcher,All early career doctorates,Position type<sup>a</sup>,Research scientist or nonfaculty researcher,,,3,10900,7.4,92.6,53.7,23.5,11.8,6.9,4.1
3807,r010,All early career doctorates -> Position type<sup>a</sup> -> Other positions,All early career doctorates,Position type<sup>a</sup>,Other positions,,,3,13800,13.9,86.1,36.6,28.9,16.4,11.3,6.9
3807,r011,All early career doctorates -> Employment setting,All early career doctorates,Employment setting,,,,2,,,,,,,,
3807,r012,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup>,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,,,3,178900,8.8,91.2,31.7,31.2,14.7,17.7,4.6
3807,r013,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> Very high research activity university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,Very high research activity university,,4,83000,7.7,92.3,37.9,28.7,13.0,16.6,3.8
3807,r014,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> High research activity university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,High research activity university,,4,27500,9.6,90.4,26.3,32.2,16.8,19.2,5.5
3807,r015,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> Other college or university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,Other college or university,,4,68500,9.9,90.1,26.2,33.9,16.1,18.6,5.2
3807,r016,All early career doctorates -> Employment setting -> FFRDC,All early career doctorates,Employment setting,FFRDC,,,3,7800,6.2,93.8,50.6,29.2,8.9,8.5,2.9
3807,r017,All early career doctorates -> Doctoral degree type,All early career doctorates,Doctoral degree type,,,,2,,,,,,,,
3807,r018,All early career doctorates -> Doctoral degree type -> Professional degree or doctoral equivalent<sup>c</sup>,All early career doctorates,Doctoral degree type,Professional degree or doctoral equivalent<sup>c</sup>,,,3,15700,13.4,86.6,36.9,34.5,16.6,7.8,4.2
3807,r019,All early career doctorates -> Doctoral degree type -> Research degree,All early career doctorates,Doctoral degree type,Research degree,,,3,171100,8.3,91.7,32.1,30.8,14.3,18.2,4.6
3807,r020,All early career doctorates -> Years since doctoral degree,All early career doctorates,Years since doctoral degree,,,,2,,,,,,,,
3807,r021,All early career doctorates -> Years since doctoral degree -> 1 year or less,All early career doctorates,Years since doctoral degree,1 year or less,,,3,36900,8.4,91.6,39.6,21.1,9.8,23.8,5.7
3807,r022,All early career doctorates -> Years since doctoral degree -> 2&#8211;5 years,All early career doctorates,Years since doctoral degree,2&#8211;5 years,,,3,82800,8.2,91.8,33.4,30.4,14.0,18.1,4.1
3807,r023,All early career doctorates -> Years since doctoral degree -> 6&#8211;10 years,All early career doctorates,Years since doctoral degree,6&#8211;10 years,,,3,67000,9.6,90.4,27.4,37.6,17.7,12.9,4.5
3807,r024,All early career doctorates -> Origin of doctoral degree,All early career doctorates,Origin of doctoral degree,,,,2,,,,,,,,
3807,r025,All early career doctorates -> Origin of doctoral degree -> U.S. degree,All early career doctorates,Origin of doctoral degree,U.S. degree,,,3,161800,8.7,91.3,29.3,32.8,15.3,18.1,4.6
3807,r026,All early career doctorates -> Origin of doctoral degree -> Non-U.S. degree,All early career doctorates,Origin of doctoral degree,Non-U.S. degree,,,3,24900,8.7,91.3,53.6,20.4,9.3,12.2,4.4
3807,r027,All early career doctorates -> Field of doctoral degree,All early career doctorates,Field of doctoral degree,,,,2,,,,,,,,
3807,r028,All early career doctorates -> Field of doctoral degree -> Science and engineering,All early career doctorates,Field of doctoral degree,Science and engineering,,,3,112600,8.4,91.6,38.0,29.1,13.0,15.8,4.2
3807,r029,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",,4,28900,8.7,91.3,45.2,25.1,13.1,11.9,4.8
3807,r030,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Agricultural and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Agricultural and environmental life sciences,5,3900,5.9,94.1,39.9,27.3,14.3,13.9,4.5
