table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_autonomous_systems_and_robotics_number_yes,field_autonomous_systems_and_robotics_number_no,field_autonomous_systems_and_robotics_percent_yes,field_autonomous_systems_and_robotics_percent_no
11520,r001,All companies,All companies,,,1,"['4,874,928', '&nbsp;']","['25,839', '&nbsp;']","['4,849,089', '&nbsp;']","['0.5', '&nbsp;']","['99.5', '&nbsp;']"
11520,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11520,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,734,191', '&nbsp;']","['11,630', '&nbsp;']","['2,722,561', '&nbsp;']","['0.4', '&nbsp;']","['99.6', '&nbsp;']"
11520,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['950,548', '&nbsp;']","['3,985', '&nbsp;']","['946,563', '&nbsp;']","['0.4', '&nbsp;']","['99.6', '&nbsp;']"
11520,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11520,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['577,397', '&nbsp;']","['2,920', '&nbsp;']","['574,477', '&nbsp;']","['0.5', '&nbsp;']","['99.5', '&nbsp;']"
11520,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['399,566', '&nbsp;']","['3,219', '&nbsp;']","['396,347', '&nbsp;']","['0.8', '&nbsp;']","['99.2', '&nbsp;']"
11520,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11520,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['115,591', '&nbsp;']","['1,222', '&nbsp;']","['114,369', '&nbsp;']","['1.1', '&nbsp;']","['98.9', '&nbsp;']"
11520,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['63,969', '&nbsp;']","['1,371', '&nbsp;']","['62,598', '&nbsp;']","['2.1', '&nbsp;']","['97.9', '&nbsp;']"
11520,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11520,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['18,124', '&nbsp;']","['746', '&nbsp;']","['17,378', '&nbsp;']","['4.1', '&nbsp;']","['95.9', '&nbsp;']"
11520,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,668', '&nbsp;']","['199', '&nbsp;']","['7,469', '&nbsp;']","['2.6', '&nbsp;']","['97.4', '&nbsp;']"
11520,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,010', '&nbsp;']","['328', '&nbsp;']","['5,682', '&nbsp;']","['5.4', '&nbsp;']","['94.6', '&nbsp;']"
11520,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['982', '&nbsp;']","['101', '&nbsp;']","['881', '&nbsp;']","['10.3', '&nbsp;']","['89.7', 'r']"
11520,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['516', '&nbsp;']","['65', '&nbsp;']","['451', '&nbsp;']","['12.7', '&nbsp;']","['87.3', '&nbsp;']"
11520,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['372', '&nbsp;']","['67', '&nbsp;']","['305', '&nbsp;']","['18.1', '&nbsp;']","['81.9', '&nbsp;']"
