table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_paid_for_by_the_company,field_foreign_owner,field_another_u_s_company,field_other_businesses_outside_the_united_states,field_u_s_university_or_college,field_u_s_nonprofit_organization,field_u_s_federal_government,field_u_s_state_or_local_government,field_all_other_organizations_outside_the_united_states
5261,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['303,711', '&nbsp;']","['280,244', '&nbsp;']","['5,693', '&nbsp;']","['3,018', '&nbsp;']","['266', 'r']","['116', 'r']","['2,083', 'r']","['11,562', '&nbsp;']","['626', '&nbsp;']","['D', '&nbsp;']"
5261,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['56,813', '&nbsp;']","['50,819', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['2,627', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']"
5261,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['200,704', '&nbsp;']","['186,974', '&nbsp;']","['D', '&nbsp;']","['2,251', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['6,067', '&nbsp;']","['459', '&nbsp;']","['D', '&nbsp;']"
5261,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['46,194', '&nbsp;']","['42,451', '&nbsp;']","['0', '&nbsp;']","['732', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']"
5261,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['27,954', '&nbsp;']","['22,791', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
5261,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['12,979', '&nbsp;']","['11,581', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
5261,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['10,181', '&nbsp;']","['8,783', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
5261,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
5261,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
5261,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['69,921', '&nbsp;']","['58,982', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['9,197', 'r']","['D', '&nbsp;']","['0', '&nbsp;']"
5261,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['3,971,162', '&nbsp;']","['3,085,210', '&nbsp;']","['159,004', '&nbsp;']","['186,625', '&nbsp;']","['32,694', '&nbsp;']","['10,291', '&nbsp;']","['10,412', '&nbsp;']","['470,422', '&nbsp;']","['14,563', '&nbsp;']","['1,941', 'r']"
5261,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['183,533', '&nbsp;']","['153,989', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
5261,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['518,090', '&nbsp;']","['496,623', '&nbsp;']","['3,445', '&nbsp;']","['4,943', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['10,530', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
5261,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['368,288', '&nbsp;']","['354,181', '&nbsp;']","['2,574', '&nbsp;']","['2,702', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['7,327', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
5261,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 excluding 5112,"['149,801', '&nbsp;']","['142,442', '&nbsp;']","['D', '&nbsp;']","['2,241', 'r']","['0', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['3,203', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
5261,r032,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['411,987', '&nbsp;']","['290,228', '&nbsp;']","['0', '&nbsp;']","['71,069', 'r']","['12,688', 'r']","['3,523', 'r']","['D', '&nbsp;']","['33,196', '&nbsp;']","['615', 'r']","['D', '&nbsp;']"
5261,r033,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['1,037,581', '&nbsp;']","['899,993', '&nbsp;']","['11,450', 'r']","['58,946', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['65,678', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']"
5261,r034,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['1,819,972', '&nbsp;']","['1,244,377', '&nbsp;']","['140,577', '&nbsp;']","['51,667', '&nbsp;']","['19,315', '&nbsp;']","['5,622', '&nbsp;']","['8,657', '&nbsp;']","['335,006', '&nbsp;']","['13,190', '&nbsp;']","['1,562', 'r']"
5261,r035,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in nanotechnology,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in nanotechnology,4,541713,"['292,766', '&nbsp;']","['207,792', '&nbsp;']","['10,015', 'r']","['16,536', '&nbsp;']","['1,247', 'r']","['1,812', 'r']","['D', '&nbsp;']","['53,413', '&nbsp;']","['1,886', 'r']","['D', '&nbsp;']"
5261,r036,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology),All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),4,541714,"['656,579', '&nbsp;']","['471,921', '&nbsp;']","['61,395', '&nbsp;']","['9,869', '&nbsp;']","['10,268', '&nbsp;']","['1,218', '&nbsp;']","['385', 'r']","['95,997', '&nbsp;']","['4,116', '&nbsp;']","['D', '&nbsp;']"
5261,r037,"All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All selected industries,Selected nonmanufacturing industries,Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",4,541715,"['841,697', '&nbsp;']","['546,569', '&nbsp;']","['67,492', 'r']","['25,262', '&nbsp;']","['7,167', '&nbsp;']","['2,592', '&nbsp;']","['4,171', 'r']","['181,144', '&nbsp;']","['7,188', '&nbsp;']","['D', '&nbsp;']"
5261,r038,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Social sciences and humanities research and development,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Social sciences and humanities research and development,4,541720,"['12,008', '&nbsp;']","['8,585', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['3,424', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
