table_id,row_id,_b_field_b_full_path,_b_field_b_level_1,_b_field_b_level_2,_b_field_b_level_3,_b_field_b_level_4,_b_field_b_level_5,_b_field_b_hierarchy_depth,field_2018,field_2019,field_2020
6015,r001,All surveyed fields<sup>a</sup>,All surveyed fields<sup>a</sup>,,,,,1,4987,5460,5671
6015,r002,All surveyed fields<sup>a</sup> -> Science,All surveyed fields<sup>a</sup>,Science,,,,2,2891,3109,3258
6015,r003,All surveyed fields<sup>a</sup> -> Science -> Agricultural and veterinary sciences,All surveyed fields<sup>a</sup>,Science,Agricultural and veterinary sciences,,,3,146,169,236
6015,r004,All surveyed fields<sup>a</sup> -> Science -> Agricultural and veterinary sciences -> Agricultural sciences,All surveyed fields<sup>a</sup>,Science,Agricultural and veterinary sciences,Agricultural sciences,,4,146,169,169
6015,r005,All surveyed fields<sup>a</sup> -> Science -> Agricultural and veterinary sciences -> Veterinary biomedical and clinical sciences<sup>b</sup>,All surveyed fields<sup>a</sup>,Science,Agricultural and veterinary sciences,Veterinary biomedical and clinical sciences<sup>b</sup>,,4,na,na,67
6015,r006,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup>,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,,,3,1163,1195,1271
6015,r007,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Biochemistry,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,Biochemistry,,4,101,103,118
6015,r008,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Biology ,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,Biology ,,4,129,126,139
6015,r009,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Biomedical sciences,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,Biomedical sciences,,4,27,37,33
6015,r010,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Biophysics,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,Biophysics,,4,5,7,13
6015,r011,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Biostatistics and bioinformatics ,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,Biostatistics and bioinformatics ,,4,63,57,64
6015,r012,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Biotechnology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,Biotechnology,,4,12,12,14
6015,r013,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Botany and plant biology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,Botany and plant biology,,4,35,31,31
6015,r014,"All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Cell, cellular biology, and anatomical sciences",All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,"Cell, cellular biology, and anatomical sciences",,4,87,88,83
6015,r015,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Ecology and population biology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,Ecology and population biology,,4,45,35,42
6015,r016,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Epidemiology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,Epidemiology,,4,20,20,28
6015,r017,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Genetics,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,Genetics,,4,63,74,80
6015,r018,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Microbiological sciences and immunology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,Microbiological sciences and immunology,,4,108,115,122
6015,r019,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences<sup>c</sup> -> Molecular biology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences<sup>c</sup>,Molecular biology,,4,29,29,30
