table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1926,r001,World,World,,,,1,2150,7353,2313,7569,2092,6707,2372,6148,2402,6324,2315,7095,2040,7789,1585,7571,1607,8626,1459,9557,1360,10739,1684,11149,2342,11628,2331,14079,2530,16996,2659,18408,2781,18842,2812,20803,2763,23541,3033,22309,2981,20746
1926,r002,World -> North America,World,North America,,,2,1013,708,1053,678,937,580,1028,569,1018,552,1008,503,884,450,697,339,733,343,662,292,606,256,744,278,1009,348,965,306,1002,310,1084,276,1107,296,1046,302,1015,276,1151,271,1123,258
1926,r003,World -> North America -> Canada,World,North America,Canada,,3,58,40,73,64,52,37,57,36,70,43,62,34,50,27,39,23,44,21,33,22,33,24,39,15,52,13,49,15,52,21,54,14,58,18,48,13,52,16,51,13,51,10
1926,r004,World -> North America -> Mexico,World,North America,Mexico,,3,5,5,8,6,10,4,2,1,6,5,4,3,2,2,0,1,4,2,3,0,2,2,5,2,6,2,7,2,6,2,8,2,8,1,4,2,5,14,5,15,4,12
1926,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1926,r006,World -> North America -> United States,World,North America,United States,,3,949,662,972,607,876,539,969,531,942,504,941,465,831,421,657,315,685,321,626,270,572,230,699,261,950,333,909,289,944,286,1022,260,1041,277,995,287,957,245,1094,243,1067,236
1926,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1926,r008,World -> Central and South America,World,Central and South America,,,2,6,4,6,6,9,8,10,4,9,7,10,7,6,10,2,3,6,3,7,1,6,4,9,28,9,16,15,32,13,25,10,22,20,31,18,25,16,43,15,26,10,37
1926,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,2,0,0,0,2,1,2,1,1,0,1,1,0,0
1926,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,1,1,1,3,2,2,3,1,2,2,4,5,2,6,0,1,3,2,3,0,2,2,5,26,5,13,8,29,5,21,6,21,11,26,13,22,11,39,11,21,4,33
1926,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,4,3,4,4,7,6,5,1,7,4,4,2,4,4,2,2,3,1,4,1,4,1,4,1,5,2,7,2,5,4,3,0,6,4,4,3,4,4,3,4,6,4
1926,r012,World -> Europe,World,Europe,,,2,514,2248,551,1839,552,1936,626,1657,618,1766,546,2065,488,2430,383,1887,360,1739,323,2204,300,3060,349,2784,500,2209,490,2356,549,2308,570,2366,606,2100,628,2132,610,1673,612,2208,617,1788
1926,r013,World -> Europe -> EU,World,Europe,EU,,3,461,919,496,966,506,958,583,847,566,821,497,766,445,782,358,788,333,737,300,688,277,662,324,626,467,635,453,795,501,736,528,703,561,721,579,687,551,725,560,767,563,748
1926,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,17,55,29,70,19,58,34,83,30,60,29,54,19,47,17,43,16,29,17,26,8,35,14,21,21,40,20,49,23,37,22,39,26,31,25,24,29,31,33,44,34,34
1926,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,13,5,14,7,15,5,17,6,23,8,12,9,20,8,12,8,14,6,7,6,10,6,15,4,23,3,15,6,16,5,18,7,28,3,26,6,26,2,23,12,19,16
1926,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,9,3,13,4,11,7,12,7,14,8,8,5,12,2,10,3,11,1,4,3,4,5,7,2,8,3,7,3,7,1,7,2,9,1,8,1,6,1,6,4,10,2
1926,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,8,11,5,12,5,19,11,13,8,21,9,14,15,13,9,27,6,22,5,16,4,14,10,24,16,16,6,20,8,21,12,17,9,17,16,28,14,18,21,20,12,15
1926,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,103,195,110,177,110,163,120,152,97,145,85,132,66,141,65,126,52,168,56,152,54,135,63,116,90,127,87,206,127,166,110,145,115,193,126,172,111,150,108,133,110,112
1926,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,184,286,165,286,226,277,235,283,228,274,208,276,199,240,156,268,137,270,123,267,101,237,133,217,182,198,189,199,203,194,223,229,224,214,206,170,204,199,220,221,218,228
1926,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,2,4,2,4,1,3,1,3,1,12,1,3,1,4,0,1,0,4,1,4,1,2,0,2,1,5,1,2,0,6,2,4,1,2,1,2,1,3,1,4,1,1
1926,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,1,3,1,1,0,2,0,0,1,1,1,1,1,0,1,0,0,0,1,2,1,1,2,0,1,2,2,1,1,0,3,1,1,1,3,2,1,0,2,0,4,1
1926,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,19,75,26,109,29,117,30,58,35,65,28,44,20,106,19,49,21,10,14,7,16,7,11,7,26,20,24,36,20,31,23,6,29,7,33,9,34,8,27,85,28,50
1926,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,17,27,20,26,15,29,15,20,16,17,16,19,19,15,15,14,11,12,10,8,17,11,18,11,17,12,23,11,15,13,22,22,24,11,17,6,17,10,18,9,20,6
1926,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,1,17,7,39,6,51,4,34,8,21,9,45,4,57,4,60,6,44,2,38,4,39,4,47,4,54,7,66,7,63,7,56,10,65,7,61,10,44,10,44,6,39
1926,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,20,32,34,30,24,34,45,37,48,36,33,50,26,35,19,34,20,35,29,24,26,18,22,18,30,19,25,28,23,13,26,6,25,11,35,22,26,13,30,16,21,17
1926,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,58,16,65,21,42,18,47,21,45,16,53,12,39,23,25,17,34,16,27,14,24,11,22,11,36,13,41,18,40,18,43,17,46,10,60,26,58,18,48,16,66,17
1926,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,8,189,3,180,4,175,11,130,12,137,6,104,3,92,7,137,3,119,6,121,6,142,3,145,10,122,7,152,10,167,12,151,13,154,16,158,16,227,10,158,13,209
1926,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,53,1328,56,872,46,978,44,809,52,945,48,1299,43,1648,25,1099,27,1002,22,1516,24,2398,26,2158,33,1574,37,1560,49,1572,42,1663,46,1379,49,1445,58,948,52,1441,54,1040
1926,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,1,55,2,21,1,28,2,27,3,70,4,156,0,489,3,161,1,146,0,253,0,255,1,239,1,230,2,174,1,122,0,138,2,114,2,126,2,88,1,104,1,62
1926,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,8,12,5,11,8,4,5,12,6,12,6,9,10,6,5,14,4,5,4,10,7,5,2,7,7,13,5,9,8,5,8,10,9,10,9,3,9,5,8,4,6,5
