table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_educational_institutiona_number,field_educational_institutiona_se,field_business_or_industryb_number,field_business_or_industryb_se,field_governmentc_number,field_governmentc_se
8187,r001,All fields,All fields,,,,1,145250,1700,93850,1500,37850,1225,13500,650
8187,r002,All fields -> Science,All fields,Science,,,2,101650,1450,67050,1350,24250,900,10350,575
8187,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,3,28600,775,17000,675,7850,475,3750,300
8187,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,4,5500,275,3200,225,1450,150,850,125
8187,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,4,2950,375,1700,300,950,225,300,125
8187,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",4,2400,300,1150,225,900,175,350,150
8187,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,4,2300,275,1450,200,600,200,300,100
8187,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,4,2300,200,1450,175,550,125,300,50
8187,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,4,1300,200,900,175,200,75,150,50
8187,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,4,11850,525,7150,475,3150,300,1550,200
8187,r011,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,3,5000,375,3100,325,1550,250,350,150
8187,r012,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,3,9350,500,7450,500,1650,225,250,75
8187,r013,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,3,21950,825,13100,700,6200,525,2700,325
8187,r014,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,4,800,125,450,75,250,100,100,25
8187,r015,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",4,7600,525,4500,450,2550,325,550,150
8187,r016,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",4,4700,275,2500,250,1150,225,1000,175
8187,r017,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,4,8900,600,5650,500,2200,325,1050,250
8187,r018,All fields -> Science -> Psychology,All fields,Science,Psychology,,3,6250,450,4150,375,1600,250,500,175
8187,r019,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,3,30500,875,22250,825,5400,425,2850,325
8187,r020,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,4,12650,475,8350,450,2850,325,1400,225
8187,r021,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,4,5150,500,3450,400,1000,225,700,225
8187,r022,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",4,2400,250,2000,250,300,100,100,50
8187,r023,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,4,10300,500,8450,500,1250,175,600,125
8187,r024,All fields -> Engineering,All fields,Engineering,,,2,38000,1075,23250,850,12350,775,2450,300
8187,r025,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,3,1600,250,750,200,650,175,250,100
8187,r026,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,3,3850,375,2200,300,1550,275,100,50
8187,r027,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,3,6600,525,3800,400,2150,325,600,175
8187,r028,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,3,9150,525,6100,500,2650,325,350,125
8187,r029,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,3,4800,400,3100,375,1450,250,200,100
8187,r030,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,3,3450,350,1900,300,1350,250,200,75
8187,r031,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,3,8550,450,5350,400,2450,250,700,150
8187,r032,All fields -> Health,All fields,Health,,,2,5600,425,3600,325,1300,250,700,200
