table_id,row_id,industry_and_location_full_path,industry_and_location_level_1,industry_and_location_level_2,industry_and_location_level_3,industry_and_location_level_4,industry_and_location_level_5,industry_and_location_level_6,industry_and_location_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance,field_research_basic_and_applied_,field_development
9661,r001,All locations,All locations,,,,,,1,,"['', '']","['', '']","['', '']"
9661,r002,All locations -> All industries,All locations,All industries,,,,,2,"21–23, 31–33, 42–81","['135,412', '  ']","['24,477', '  ']","['110,936', '  ']"
9661,r003,All locations -> All industries -> Manufacturing industries,All locations,All industries,Manufacturing industries,,,,3,31–33,"['78,389', '  ']","['14,143', '  ']","['64,245', '  ']"
9661,r004,All locations -> All industries -> Manufacturing industries -> Chemicals,All locations,All industries,Manufacturing industries,Chemicals,,,4,325,"['23,741', '  ']","['5,980', '  ']","['17,761', '  ']"
9661,r005,All locations -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,5,3254,"['20,936', '  ']","['5,171', '  ']","['15,765', '  ']"
9661,r006,All locations -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,All industries,Manufacturing industries,Computer and electronic products,,,4,334,"['31,535', '  ']","['4,028', 'i ']","['27,506', '  ']"
9661,r007,All locations -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,5,3344,"['16,521', '  ']","['2,265', 'i ']","['14,256', 'i ']"
9661,r008,All locations -> All industries -> Nonmanufacturing industries,All locations,All industries,Nonmanufacturing industries,,,,3,"21–23, 42–81","['57,024', '  ']","['10,333', 'i ']","['46,690', 'i ']"
9661,r009,All locations -> All industries -> Nonmanufacturing industries -> Information,All locations,All industries,Nonmanufacturing industries,Information,,,4,51,"['29,258', '  ']","['2,835', '  ']","['26,423', '  ']"
9661,r010,All locations -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,All industries,Nonmanufacturing industries,Information,Software publishers,,5,5112,"['9,933', '  ']","['1,028', '  ']","['8,904', '  ']"
9661,r011,"All locations -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,4,54,"['18,763', 'i ']","['5,004', 'i ']","['13,759', 'i ']"
9661,r012,"All locations -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,5,5417,"['13,630', 'i ']","['4,232', 'i ']","['9,398', 'i ']"
9661,r013,All locations -> Africa,All locations,Africa,,,,,2,,"['', '']","['', '']","['', '']"
9661,r014,All locations -> Africa -> All industries,All locations,Africa,All industries,,,,3,"21–23, 31–33, 42–81","['605', '  ']","['113', '  ']","['492', 'i ']"
9661,r015,All locations -> Africa -> All industries -> Manufacturing industries,All locations,Africa,All industries,Manufacturing industries,,,4,31–33,"['265', '  ']","['65', '  ']","['199', '  ']"
9661,r016,All locations -> Africa -> All industries -> Manufacturing industries -> Chemicals,All locations,Africa,All industries,Manufacturing industries,Chemicals,,5,325,"['96', '  ']","['20', '  ']","['75', '  ']"
9661,r017,All locations -> Africa -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Africa,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['80', '  ']","['4 - 21', '  ']","['59 - 76', '  ']"
9661,r018,All locations -> Africa -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Africa,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['0 - 23', '  ']","['0 - 23', '  ']","['0 - 23', '  ']"
9661,r019,All locations -> Africa -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Africa,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['*', '  ']","['*', 'i ']","['*', 'i ']"
9661,r020,All locations -> Africa -> All industries -> Nonmanufacturing industries,All locations,Africa,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['340', 'i ']","['48', 'i ']","['293', 'i ']"
9661,r021,All locations -> Africa -> All industries -> Nonmanufacturing industries -> Information,All locations,Africa,All industries,Nonmanufacturing industries,Information,,5,51,"['67', '  ']","['5', '  ']","['62', '  ']"
9661,r022,All locations -> Africa -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Africa,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['38', '  ']","['4', '  ']","['34', '  ']"
9661,r023,"All locations -> Africa -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Africa,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['166', 'i ']","['4', '  ']","['162', 'i ']"
