table_id,row_id,category_full_path,category_level_1,category_level_2,category_hierarchy_depth,field_united_states,field_china,field_japan,field_south_korea
10565,r001,AI techniques,AI techniques,,1,,,,
10565,r002,AI techniques -> Machine learning,AI techniques,Machine learning,2,31676,77615,10518,14351
10565,r003,AI techniques -> Logic programming,AI techniques,Logic programming,2,10380,2744,2252,904
10565,r004,AI techniques -> Probabilistic reasoning,AI techniques,Probabilistic reasoning,2,4484,5840,1027,699
10565,r005,AI techniques -> Fuzzy logic,AI techniques,Fuzzy logic,2,1363,2257,415,233
10565,r006,AI techniques -> Ontology engineering,AI techniques,Ontology engineering,2,1227,4608,99,222
10565,r007,AI techniques -> Search methods,AI techniques,Search methods,2,1349,271,161,68
10565,r008,AI techniques -> Generic or unspecified,AI techniques,Generic or unspecified,2,3864,10990,758,2401
10565,r009,Functional applications,Functional applications,,1,,,,
10565,r010,Functional applications -> Computer vision,Functional applications,Computer vision,2,10287,34044,3169,4754
10565,r011,Functional applications -> Control,Functional applications,Control,2,6244,5940,3137,1749
10565,r012,Functional applications -> Measuring and testing,Functional applications,Measuring and testing,2,5050,8835,1756,1992
10565,r013,Functional applications -> Knowledge representation,Functional applications,Knowledge representation,2,5723,1051,763,419
10565,r014,Functional applications -> Planning and scheduling,Functional applications,Planning and scheduling,2,3866,6726,930,1152
10565,r015,Functional applications -> Analytics and algorithms,Functional applications,Analytics and algorithms,2,3775,5034,590,859
10565,r016,Functional applications -> Language processing,Functional applications,Language processing,2,3063,4270,525,815
10565,r017,Functional applications -> Speech processing,Functional applications,Speech processing,2,2215,2958,728,1134
10565,r018,Functional applications -> Robotics,Functional applications,Robotics,2,146,4,34,22
10565,r019,Functional applications -> Distributed AI,Functional applications,Distributed AI,2,249,26,25,9
10565,r020,Application fields,Application fields,,1,,,,
10565,r021,Application fields -> Personal devices and computing,Application fields,Personal devices and computing,2,23207,34074,5761,5266
10565,r022,Application fields -> Telecommunications,Application fields,Telecommunications,2,11070,11318,1807,3861
10565,r023,Application fields -> Business,Application fields,Business,2,6004,8070,1276,2950
10565,r024,Application fields -> Life sciences,Application fields,Life sciences,2,5676,5098,1192,2339
10565,r025,Application fields -> Transportation,Application fields,Transportation,2,4538,3767,1763,1415
10565,r026,Application fields -> Energy management,Application fields,Energy management,2,1177,5834,810,1120
10565,r027,Application fields -> Industrial and manufacturing,Application fields,Industrial and manufacturing,2,1565,5431,1232,1151
10565,r028,Application fields -> Physical science and engineering,Application fields,Physical science and engineering,2,1504,4171,682,823
10565,r029,"Application fields -> Security (e.g., cybersecurity)",Application fields,"Security (e.g., cybersecurity)",2,3545,5487,505,1372
10565,r030,Application fields -> Education,Application fields,Education,2,692,1978,195,437
10565,r031,Application fields -> Banking and finance,Application fields,Banking and finance,2,2004,1414,310,569
10565,r032,Application fields -> Entertainment,Application fields,Entertainment,2,621,565,268,272
10565,r033,Application fields -> Semiconductors,Application fields,Semiconductors,2,594,663,335,286
10565,r034,Application fields -> Agriculture,Application fields,Agriculture,2,399,1207,138,230
10565,r035,"Application fields -> Networks (e.g., social, IOT)",Application fields,"Networks (e.g., social, IOT)",2,738,466,62,163
10565,r036,Application fields -> Computing in government,Application fields,Computing in government,2,147,883,40,317
10565,r037,Application fields -> Nanotechnology,Application fields,Nanotechnology,2,161,26,10,16
10565,r038,Application fields -> Military,Application fields,Military,2,81,34,6,33
10565,r039,Application fields -> Document management and publishing,Application fields,Document management and publishing,2,56,39,71,18
