table_id,row_id,citing_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
5169,r001,Canada,4.96,0.62,1.35,0.5,0.64,1.09,0.3,0.76,0.23,0.8,0.71,1.06,1.18,0.36,0.27,0.67,1.47,0.58,0.53,0.76,0.84,1.23,0.25,0.18,1.17,0.15,0.27,0.87,0.05,0.02,1.01,0.4,0.28,0.71,0.0,0.05,0.13,0.53,0.88,0.24,1.3,1.11
5169,r002,Mexico,0.82,11.63,0.98,0.73,1.31,1.83,0.59,0.41,0.23,0.59,1.05,0.94,1.45,0.89,0.75,0.94,0.84,0.47,0.83,1.52,0.8,1.13,0.37,0.32,0.56,0.3,0.09,1.87,0.19,0.02,0.65,0.46,0.49,0.57,0.0,0.0,0.15,0.56,1.59,1.29,1.2,1.07
5169,r003,United States,1.03,0.43,1.85,0.25,0.45,1.09,0.69,0.73,0.32,0.95,0.52,0.96,1.06,0.54,0.64,0.66,1.02,0.57,0.5,0.78,0.8,1.04,0.61,0.17,1.3,0.13,0.05,1.24,0.12,0.04,0.5,0.33,0.22,0.79,0.2,0.03,0.79,0.38,0.75,0.45,0.92,0.96
5169,r004,Argentina,1.35,1.29,0.85,18.8,2.07,1.62,1.02,0.96,0.74,0.41,0.67,1.03,1.36,0.7,1.4,0.86,0.83,0.49,1.15,1.32,1.29,1.24,0.3,0.31,1.22,0.09,0.05,0.72,0.08,0.06,0.34,0.37,0.26,0.45,0.0,0.0,0.45,0.72,0.59,0.27,1.37,1.78
5169,r005,Brazil,0.86,1.19,1.03,1.56,10.36,1.48,0.52,0.79,0.42,0.88,0.74,1.08,1.14,0.5,1.09,0.98,0.93,0.48,1.45,1.51,0.9,1.03,0.2,0.19,0.83,0.22,0.36,0.61,0.71,0.23,0.96,0.49,0.32,0.65,0.0,0.11,0.0,0.61,0.49,0.26,1.19,0.32
5169,r006,Chile,0.8,0.96,1.12,1.23,1.14,6.66,0.44,0.93,0.21,1.08,0.5,1.34,1.3,0.44,0.78,0.88,1.16,0.6,1.05,1.16,1.2,1.3,0.17,0.15,1.36,0.09,0.21,0.78,0.13,0.2,0.34,0.3,0.21,0.61,0.16,0.13,2.24,0.68,0.99,0.35,1.12,1.3
5169,r007,United Kingdom,0.91,0.48,1.16,0.29,0.46,1.12,0.71,0.92,0.33,1.1,0.54,1.09,1.19,0.45,1.18,0.78,1.43,0.5,0.56,0.83,0.91,2.82,0.9,0.17,1.66,0.09,0.16,0.96,0.23,0.01,0.78,0.33,0.3,0.67,0.05,0.05,0.26,0.37,0.68,0.52,1.14,1.58
5169,r008,Austria,0.55,0.36,1.02,0.22,0.41,0.82,26.46,1.28,0.64,1.2,0.74,1.04,1.4,0.77,2.24,0.85,0.81,0.74,0.88,0.74,1.39,0.99,0.94,0.78,2.4,0.27,0.1,0.46,0.27,0.1,0.35,0.47,0.29,0.63,0.02,0.0,0.0,0.12,0.73,1.02,0.77,0.59
5169,r009,Belgium,0.79,0.35,0.98,0.33,0.42,0.7,1.55,17.26,0.76,1.99,0.67,1.52,1.19,1.11,0.94,0.58,1.22,1.25,0.78,1.1,2.3,1.3,1.51,0.39,1.47,0.18,0.38,0.26,0.14,0.71,0.46,0.32,0.18,0.45,0.0,0.0,0.07,0.39,0.26,0.33,0.91,0.59
5169,r010,Czechia,0.74,0.46,0.82,1.26,0.78,1.14,1.75,1.95,21.03,0.94,0.64,1.21,1.58,0.89,1.17,1.05,1.03,1.19,0.77,1.04,0.51,0.98,0.64,0.57,0.76,0.24,0.07,0.7,0.79,1.41,0.43,0.41,0.31,0.46,0.05,0.0,0.43,0.86,0.38,0.07,0.43,0.33
5169,r011,Denmark,0.68,0.65,1.11,0.3,0.57,1.19,0.67,1.1,0.24,12.66,0.42,1.54,1.48,0.46,0.91,0.8,1.45,0.71,1.69,0.98,1.58,1.08,0.5,0.2,1.54,0.2,0.31,0.83,0.03,0.1,0.65,0.28,0.23,0.81,0.0,0.01,1.02,0.4,1.17,0.52,1.69,1.79
5169,r012,Finland,0.67,0.52,1.05,0.26,0.36,0.9,1.83,0.55,0.4,0.52,26.05,1.05,1.26,1.16,1.1,0.94,1.01,1.04,0.38,0.85,1.6,1.07,0.26,0.69,0.67,0.09,0.11,0.19,0.08,0.03,0.3,0.63,0.68,0.6,0.0,0.39,0.0,1.06,0.67,0.95,0.73,0.9
5169,r013,France,0.98,0.57,1.07,0.24,0.51,1.26,0.76,1.35,0.47,1.48,0.61,3.66,1.23,0.66,0.79,0.91,1.31,0.46,0.95,1.01,1.21,1.2,0.75,0.26,1.81,0.1,0.1,0.53,0.27,0.02,0.49,0.25,0.22,0.76,0.06,0.05,0.2,0.45,1.02,0.4,0.83,0.74
5169,r014,Germany,0.86,0.55,1.09,0.38,0.49,1.29,1.0,0.71,0.51,1.22,0.86,1.2,2.79,0.48,0.71,0.95,1.32,0.59,0.79,1.05,1.05,1.19,0.3,0.21,1.49,0.14,0.04,0.99,0.12,0.03,0.62,0.34,0.24,0.75,0.1,0.03,0.3,0.45,0.85,0.38,1.05,0.69
