table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_all_companies,field_core_production,field_distribution_and_logistics,field_marketing_sales_and_after_sales_services,field_administrative_or_management_functions,field_research_and_development,field_engineering_and_other_technical_services,field_information_and_communication_technology_services,field_all_other_operating_activities
7476,r001,All companies,All companies,,,1,"['4,857,473', '&nbsp;']","['4.1', '&nbsp;']","['2.4', '&nbsp;']","['2.4', '&nbsp;']","['1.8', '&nbsp;']","['1.3', '&nbsp;']","['1.5', '&nbsp;']","['1.6', '&nbsp;']","['1.7', '&nbsp;']"
7476,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7476,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,701,088', '&nbsp;']","['3.7', '&nbsp;']","['2.2', '&nbsp;']","['2.4', '&nbsp;']","['1.7', '&nbsp;']","['1.1', '&nbsp;']","['1.4', '&nbsp;']","['1.4', '&nbsp;']","['1.6', '&nbsp;']"
7476,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['946,725', '&nbsp;']","['4.2', '&nbsp;']","['2.4', '&nbsp;']","['2.2', '&nbsp;']","['1.6', '&nbsp;']","['1.2', '&nbsp;']","['1.4', '&nbsp;']","['1.5', '&nbsp;']","['1.6', '&nbsp;']"
7476,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7476,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['590,193', '&nbsp;']","['4.6', '&nbsp;']","['2.7', '&nbsp;']","['2.4', '&nbsp;']","['1.7', '&nbsp;']","['1.4', '&nbsp;']","['1.6', '&nbsp;']","['1.7', '&nbsp;']","['1.6', '&nbsp;']"
7476,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['401,365', '&nbsp;']","['4.3', '&nbsp;']","['2.7', '&nbsp;']","['2.5', '&nbsp;']","['1.8', '&nbsp;']","['1.5', '&nbsp;']","['1.8', '&nbsp;']","['1.9', '&nbsp;']","['1.8', '&nbsp;']"
7476,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7476,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['118,677', '&nbsp;']","['5.7', '&nbsp;']","['3.5', '&nbsp;']","['3.0', '&nbsp;']","['2.2', '&nbsp;']","['2.3', '&nbsp;']","['2.7', '&nbsp;']","['2.5', '&nbsp;']","['2.4', '&nbsp;']"
7476,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['64,454', '&nbsp;']","['6.5', '&nbsp;']","['4.7', '&nbsp;']","['4.2', '&nbsp;']","['3.5', '&nbsp;']","['2.9', '&nbsp;']","['3.4', '&nbsp;']","['3.4', '&nbsp;']","['3.0', '&nbsp;']"
