table_id,row_id,citing_region_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
10008,r001,Canada,13.52,0.57,1.65,0.66,0.41,0.69,1.23,0.98,0.51,1.81,1.64,1.51,1.09,1.07,1.61,0.97,2.24,0.72,0.77,0.96,1.43,1.91,1.41,0.24,1.21,0.6,0.85,0.79,0.51,0.48,0.66,0.67,0.4,0.51,0.43,0.32,1.13,0.55,0.73,0.65,1.46,1.33
10008,r002,Mexico,1.17,13.88,0.82,1.26,0.82,1.28,0.57,0.99,0.56,0.83,0.81,1.06,0.59,1.51,1.11,1.32,0.88,0.86,1.9,1.73,0.6,1.29,0.62,0.23,0.78,0.92,1.18,1.14,1.12,1.08,0.8,0.57,0.74,0.53,1.07,0.88,1.82,0.56,0.67,0.75,1.02,1.21
10008,r003,United States,1.6,0.54,4.92,0.68,0.43,0.83,1.09,1.1,0.43,1.22,1.15,1.17,1.05,1.0,1.54,0.96,1.86,0.52,0.77,0.9,1.42,1.73,1.09,0.23,1.43,0.4,0.6,1.72,0.58,0.43,0.63,0.55,0.34,0.55,0.34,0.35,1.65,0.65,0.7,0.46,1.31,0.94
10008,r004,Argentina,1.03,1.33,1.02,26.58,0.74,2.72,0.98,0.82,0.43,1.14,1.27,1.36,0.76,1.98,1.17,1.23,1.32,0.8,1.43,2.09,0.63,1.01,0.46,0.21,0.76,0.82,0.87,1.95,0.5,0.4,0.52,0.52,0.55,0.31,0.94,0.46,1.61,0.48,0.67,1.04,1.28,1.24
10008,r005,Brazil,0.86,0.86,0.78,1.09,4.65,1.04,0.78,0.87,0.34,0.75,0.84,0.91,0.68,1.29,0.95,0.9,1.08,0.57,1.74,1.18,0.84,1.04,0.58,0.14,0.71,0.71,0.96,0.94,0.59,0.55,0.55,0.44,0.56,0.33,0.72,0.58,1.23,0.47,0.5,0.61,0.88,0.8
10008,r006,Chile,0.89,0.86,0.9,1.34,0.57,36.3,0.49,0.79,0.72,1.51,1.65,1.33,1.07,1.1,1.07,1.78,1.13,0.83,2.23,2.3,0.86,1.52,1.76,0.35,1.07,0.96,1.13,1.51,0.87,0.58,1.19,0.56,0.56,0.27,0.92,0.71,1.46,0.6,0.51,0.91,1.47,1.53
10008,r007,United Kingdom,1.29,0.65,1.3,0.45,0.38,0.83,2.27,2.2,0.56,2.26,2.11,2.0,1.88,1.35,2.72,1.41,3.38,0.6,1.16,1.28,2.02,14.58,2.18,0.27,3.04,0.53,0.54,1.24,0.56,0.46,0.89,0.49,0.35,0.61,0.69,0.49,3.51,0.6,0.45,0.5,2.44,2.41
10008,r008,Austria,1.97,0.26,1.15,1.05,0.37,0.65,45.81,2.63,1.8,2.48,1.5,2.62,2.76,1.51,1.37,2.15,2.94,0.76,1.18,1.33,2.09,2.42,1.17,0.78,3.69,0.43,0.4,1.51,0.46,0.33,0.79,0.48,0.31,0.76,0.38,0.39,0.5,0.67,0.6,0.4,1.76,1.51
10008,r009,Belgium,1.53,0.67,1.04,0.55,0.37,1.04,2.67,32.08,0.9,2.45,1.29,1.93,2.05,1.4,1.79,1.6,4.35,0.58,1.2,1.26,1.2,2.9,0.91,0.29,2.89,0.47,0.56,1.47,0.55,0.42,0.67,0.62,0.28,0.35,0.41,0.28,1.05,0.53,0.29,0.47,1.22,1.21
10008,r010,Czechia,1.3,0.71,0.85,0.73,0.45,0.98,2.3,1.44,24.38,1.49,1.23,1.08,1.75,1.63,1.66,1.64,1.26,2.01,1.7,1.39,1.1,1.63,1.26,0.26,2.27,0.92,0.92,2.13,0.97,0.66,0.57,0.57,0.43,0.69,0.85,1.12,0.71,0.73,0.57,0.45,1.12,1.13
