table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1920,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,1,1,0,2,1,2,0,3,1,3,1,3,1,4,3,4,2
1920,r012,World -> Europe,World,Europe,,,2,620,1188,727,1299,765,1406,857,1318,894,1307,925,1576,928,1718,820,1501,1090,1601,879,1374,874,1268,827,1162,1022,1214,987,1180,1242,1366,1365,1165,1498,1241,1471,1095,1488,1152,1496,1226,1381,1211
1920,r013,World -> Europe -> EU,World,Europe,EU,,3,607,909,702,1099,742,1217,829,1167,864,1101,897,1289,885,1375,784,1215,1044,1304,849,1054,842,936,796,843,976,906,943,894,1190,1058,1314,901,1441,975,1401,767,1402,853,1402,894,1295,871
1920,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,9,9,8,8,8,15,3,24,6,17,13,18,10,19,17,19,13,38,7,18,16,14,12,19,18,13,20,17,30,25,19,17,35,29,26,18,27,20,37,29,31,28
1920,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,32,8,17,11,12,9,14,12,8,7,15,11,19,12,19,15,24,19,18,13,21,19,17,7,17,15,14,15,13,13,24,17,27,22,30,16,32,20,31,27,29,22
1920,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,2,3,13,7,12,10,13,14,16,9,17,12,12,12,14,13,20,18,15,23,15,18,11,14,13,13,12,9,26,15,33,16,44,11,27,11,37,13,45,16,24,12
1920,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,70,71,82,99,94,139,97,145,109,108,131,150,119,161,101,115,138,90,131,76,110,88,116,90,123,81,112,62,98,68,121,81,109,77,105,72,113,52,94,54,91,41
1920,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,91,189,114,214,117,255,139,235,137,222,129,337,134,289,108,281,163,372,110,249,112,238,111,203,142,193,132,229,180,259,196,196,183,226,215,154,204,250,216,242,178,252
1920,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,131,260,139,238,149,229,198,283,206,265,242,283,262,334,234,350,297,388,257,343,217,284,218,215,256,244,210,211,273,272,282,263,359,251,304,208,304,233,311,235,317,268
1920,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,1,2,1,6,1,1,1,2,0,3,6,5,1,6,1,1,2,3,2,3,1,3,2,2,3,2,0,1,4,2,2,2,6,1,2,1,6,3,5,3,3,0
1920,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,3,6,2,9,3,4,4,2,4,3,5,7,11,9,6,6,9,7,5,7,9,8,10,8,17,11,14,10,22,13,20,9,23,13,36,17,30,18,34,17,33,22
1920,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,24,81,16,143,16,160,20,62,19,58,26,42,30,109,28,60,37,28,31,34,44,18,29,29,48,37,47,45,55,46,75,23,78,19,65,10,66,17,71,52,58,41
1920,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,52,31,48,42,33,48,27,33,27,28,21,27,34,20,19,27,30,34,27,30,46,28,26,30,33,32,41,32,59,34,68,15,62,28,66,16,66,20,60,18,73,18
1920,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,7,45,3,48,5,33,6,30,3,11,10,35,7,32,9,45,23,34,18,39,26,30,18,23,15,41,27,31,45,48,41,54,37,54,47,24,35,24,36,24,38,24
1920,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,63,96,99,137,130,166,131,180,146,197,125,166,70,139,78,63,85,82,56,54,65,54,68,65,127,80,128,81,151,75,175,63,215,69,211,54,231,40,209,43,186,26
1920,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,120,75,159,108,161,127,174,116,180,145,156,174,173,205,144,187,198,162,167,126,152,101,147,96,150,106,167,106,212,139,231,109,242,117,240,117,218,89,220,91,197,85
1920,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,1,34,1,31,1,20,2,28,2,28,2,21,4,27,6,34,5,28,5,39,6,34,12,41,14,39,19,45,23,48,25,36,20,58,27,51,33,51,34,43,36,32
1920,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,13,278,25,199,23,190,28,152,30,207,29,287,43,343,36,286,46,297,30,321,33,331,31,319,46,308,44,286,51,309,51,264,57,266,69,327,86,300,93,332,86,341
1920,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,0,5,0,3,0,2,1,2,0,5,0,18,0,58,0,16,0,6,1,17,0,19,0,26,0,33,4,28,4,24,0,20,0,23,2,26,2,20,3,14,3,9
1920,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,1,6,1,7,2,8,3,6,6,9,7,12,6,7,5,11,8,12,6,10,6,6,3,4,7,9,7,3,5,6,5,4,7,3,8,4,9,4,7,5,6,5
1920,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,2,257,5,179,3,163,7,128,4,179,2,243,8,261,6,240,7,255,8,273,6,286,10,270,10,247,11,240,12,263,13,226,18,223,28,287,33,258,40,295,29,304
1920,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,10,10,18,10,16,15,15,12,17,12,18,14,22,14,23,19,27,22,13,20,20,19,17,18,27,14,20,13,29,15,31,11,29,13,27,7,37,12,40,16,41,21
1920,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,0,0,1,1,2,2,2,3,3,1,2,1,7,3,2,1,4,2,2,1,1,2,1,2,1,5,2,2,2,0,1,2,3,4,4,4,6,6,3,3,7,1
1920,r034,World -> Asia,World,Asia,,,2,1749,5602,1726,7899,1668,6609,1654,5350,1714,4980,1836,6043,1931,6629,1873,7604,2638,12628,2315,12846,2591,9771,2680,9282,3215,10805,3490,12931,4596,12863,4740,12152,4751,11909,4476,10355,4224,10791,4506,10269,4324,11036
1920,r035,World -> Asia -> China,World,Asia,China,,3,7,18,7,27,8,96,7,71,3,71,12,246,20,618,23,604,41,733,40,764,59,1448,94,2345,165,2435,242,2981,387,3502,394,3510,543,3477,504,4329,531,4500,710,4743,721,5912
1920,r036,World -> Asia -> India,World,Asia,India,,3,1,0,1,0,1,1,2,1,3,1,2,2,6,6,7,7,10,11,18,17,21,23,16,20,24,38,34,34,61,59,84,60,100,66,123,75,123,77,152,72,148,76
1920,r037,World -> Asia -> Japan,World,Asia,Japan,,3,1522,4219,1452,4927,1401,4299,1365,3964,1412,3644,1451,3767,1543,3661,1473,3720,2004,3728,1613,4463,1753,4839,1786,4956,2100,5505,2159,6427,2804,6165,2781,5479,2708,4799,2460,3294,2106,3592,2140,3164,2066,2996
1920,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,0,1,2,2,1,2,3,3,1,2,0,5,3,5,1,6,1,8,4,11,4,4,6,7,3,10,5,10,6,11,5,8,5,20,11,20,14,23,10,20,8,23
1920,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,4,1,3,3,5,1,10,7,13,9,10,7,12,5,10,9,15,7,12,13,10,7,13,11,12,10,15,6,32,11,24,10,23,9,19,8,23,7,20,5,21,10
1920,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,139,1242,172,2804,159,2006,154,1007,156,952,201,1548,179,1860,211,2633,316,7402,339,7063,412,3170,441,1656,566,2437,625,3031,820,2542,973,2350,918,2841,925,1921,986,1839,1055,1786,1010,1657
1920,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,76,119,87,134,91,201,111,298,124,301,160,469,168,474,148,624,248,739,290,513,332,277,324,285,345,368,409,436,479,570,475,731,450,691,431,701,437,748,413,476,345,359
1920,r042,World -> Asia -> All others,World,Asia,All others,,3,0,2,2,1,2,2,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,3,0,3,1,3,1,6,5,3,4,4,4,5,3,7,4,5,4,4,5,3
1920,r043,World -> Middle East,World,Middle East,,,2,34,25,35,18,38,25,43,29,43,40,66,43,77,55,58,42,95,56,77,45,77,55,82,66,101,74,108,57,157,69,182,74,213,72,198,73,181,63,193,65,210,67
1920,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,33,23,34,18,38,21,42,28,43,35,65,42,77,55,58,40,94,55,76,42,77,51,82,64,99,72,106,52,151,64,177,66,197,63,183,60,170,55,173,52,194,58
1920,r045,World -> Middle East -> All others,World,Middle East,All others,,3,1,2,0,1,0,3,1,1,1,5,0,1,0,0,1,2,1,1,1,2,0,4,0,2,2,2,3,6,5,5,5,8,15,9,15,12,11,8,20,13,16,8
1920,r046,World -> Africa,World,Africa,,,2,2,8,0,11,2,8,2,10,3,8,1,12,3,7,3,6,3,8,3,9,2,7,2,11,3,12,2,6,5,4,3,4,6,5,8,4,4,3,9,5,6,7
1920,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,2,4,0,7,1,3,2,3,3,1,1,9,3,6,1,2,2,5,2,6,2,6,2,10,3,10,1,1,1,0,1,1,3,0,5,1,2,0,4,1,2,1
1920,r048,World -> Africa -> All others,World,Africa,All others,,3,0,4,0,4,1,5,1,6,0,7,0,4,0,1,2,3,1,3,1,3,0,0,0,2,0,2,1,5,4,3,1,3,3,5,3,3,2,3,5,4,4,6
1920,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,24,14,15,11,19,25,19,38,33,43,30,27,38,28,41,37,84,50,55,25,60,24,61,33,77,38,96,45,48,42,36,43,47,52,39,45,45,38,47,16,50,18
1920,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,17,12,13,10,15,25,14,36,29,42,21,24,36,27,38,35,79,49,54,25,57,23,59,32,75,37,90,44,42,40,32,41,41,51,36,43,44,37,44,16,44,16
1920,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,7,3,1,0,3,0,5,2,4,0,9,3,1,0,3,2,5,1,1,1,3,1,2,1,3,1,6,2,6,2,4,1,7,1,3,1,1,1,4,0,6,2
1920,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1920,r053,World -> Unclassified,World,Unclassified,,,2,0,6,0,16,2,16,2,2,0,1,0,0,0,6,0,6,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,1,2,4,1,0,3,0
