table_id,row_id,country_or_economy_full_path,country_or_economy_level_1,country_or_economy_level_2,country_or_economy_level_3,country_or_economy_hierarchy_depth,field_1996,field_1997,field_1998,field_1999,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020
5002,r001,World,World,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r002,World -> Total articles,World,Total articles,,2,992538,1021319,1026965,1029278,1076635,1113462,1161725,1223864,1334488,1497326,1587879,1657902,1751394,1850488,1938121,2036090,2090551,2153533,2223983,2275565,2357663,2432385,2567468,2739272,2940807
5002,r003,World -> Total articles -> With multiple institutions,World,Total articles,With multiple institutions,3,463322,479281,494634,503255,504250,478332,520145,692308,780310,886967,949359,1000124,1052143,1078491,1126235,1210577,1270793,1333017,1396537,1454511,1533600,1608258,1722320,1865019,2064068
5002,r004,World -> Total articles -> With domestic institutions only,World,Total articles,With domestic institutions only,3,853237,876874,875734,872221,917020,958711,991256,1003020,1098020,1233570,1304392,1353289,1429936,1511883,1576003,1647541,1675659,1712782,1759027,1783581,1833631,1877238,1970421,2095556,2226139
5002,r005,World -> Total articles -> With international institutions,World,Total articles,With international institutions,3,120746,129078,135384,138038,145206,142914,158881,199132,218769,243629,262625,281080,298570,322276,342607,369489,398145,428553,457068,485170,514575,543505,584965,625328,689059
5002,r006,Canada,Canada,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r007,Canada -> Total articles,Canada,Total articles,,2,42386,41901,41012,40303,42299,41508,45310,49898,55364,62095,66145,68649,71553,74836,76807,78865,82511,84195,86443,87895,89774,91114,95220,98483,105538
5002,r008,Canada -> Total articles -> With multiple institutions,Canada,Total articles,With multiple institutions,3,25101,24906,25014,24982,24592,22610,25039,33842,38463,43397,45999,48800,50916,52093,53419,55891,59605,61761,64604,66471,69253,71323,75417,79246,86391
5002,r009,Canada -> Total articles -> With domestic institutions only,Canada,Total articles,With domestic institutions only,3,28481,27910,26797,26171,27864,27703,29841,29553,32598,36414,38469,39097,40262,41728,42249,42758,43597,43463,43210,42978,42196,41821,42213,42107,43672
5002,r010,Canada -> Total articles -> With international institutions,Canada,Total articles,With international institutions,3,12964,13225,13484,13230,13913,13343,15092,19588,22194,24988,26923,28692,30433,32618,34003,35564,38435,40334,42990,44711,47321,48929,52578,55806,61121
5002,r011,Mexico,Mexico,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r012,Mexico -> Total articles,Mexico,Total articles,,2,4956,5451,5926,6231,6434,6906,7578,8772,9522,10790,12173,12538,13581,13930,14708,15640,16553,17356,18411,19110,20154,21404,22721,24828,27593
5002,r013,Mexico -> Total articles -> With multiple institutions,Mexico,Total articles,With multiple institutions,3,2771,3092,3698,3880,3993,4087,4754,6375,7079,7876,8910,9168,10235,10373,10870,11619,12505,13187,14013,14819,15879,17029,18432,20281,23082
5002,r014,Mexico -> Total articles -> With domestic institutions only,Mexico,Total articles,With domestic institutions only,3,3219,3516,3678,3831,3962,4326,4752,5122,5558,6458,7325,7433,7979,8252,8739,9157,9799,10299,10939,11330,11511,12234,12761,13920,14836
5002,r015,Mexico -> Total articles -> With international institutions,Mexico,Total articles,With international institutions,3,1674,1876,2162,2293,2416,2503,2722,3495,3862,4214,4691,4939,5393,5481,5769,6289,6622,6947,7383,7656,8547,9110,9879,10740,12530
5002,r016,United States,United States,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r017,United States -> Total articles,United States,Total articles,,2,345574,344039,337143,332161,342588,341926,359784,380566,408074,444754,453050,459157,464303,472788,486873,506054,514182,521885,529455,535831,542700,550819,563720,572476,600053
5002,r018,United States -> Total articles -> With multiple institutions,United States,Total articles,With multiple institutions,3,186007,185580,186364,187356,187943,176011,188011,244027,270752,296998,306874,312373,315877,312419,317278,338090,351096,364141,376272,386513,399036,410729,427425,436975,468095
5002,r019,United States -> Total articles -> With domestic institutions only,United States,Total articles,With domestic institutions only,3,281690,279748,270250,264460,272969,274686,285633,285527,306575,332242,333321,332882,334077,336390,342789,352344,350271,348135,346827,344107,341248,340118,340874,341845,354434
5002,r020,United States -> Total articles -> With international institutions,United States,Total articles,With international institutions,3,56302,58369,61129,61645,64893,63063,70600,88373,96266,106409,113056,119151,123892,132254,140183,149804,160596,171099,180828,190276,199551,208125,220150,226342,239344
5002,r021,Argentina,Argentina,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r022,Argentina -> Total articles,Argentina,Total articles,,2,4137,4586,4659,4983,5262,5382,5807,5836,6165,6545,7376,7601,8380,9120,9576,10261,10598,10747,11278,11488,11857,12102,12803,12787,14204
5002,r023,Argentina -> Total articles -> With multiple institutions,Argentina,Total articles,With multiple institutions,3,2379,2642,2888,3022,3096,2988,3412,4136,4673,4865,5357,5785,6387,6771,7163,7725,8104,8266,8719,8924,9339,9750,10444,10583,11926
5002,r024,Argentina -> Total articles -> With domestic institutions only,Argentina,Total articles,With domestic institutions only,3,2816,3186,3037,3282,3452,3546,3776,3400,3389,3608,4224,4198,4649,5118,5430,5791,5799,5932,6119,6189,6292,6404,6689,6498,6885
5002,r025,Argentina -> Total articles -> With international institutions,Argentina,Total articles,With international institutions,3,1244,1336,1547,1598,1738,1779,1996,2369,2717,2883,3074,3327,3655,3935,4063,4402,4736,4768,5133,5274,5528,5651,6078,6225,7235
5002,r026,Brazil,Brazil,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r027,Brazil -> Total articles,Brazil,Total articles,,2,9488,11314,12781,13736,15315,16280,18920,20940,23381,26255,32924,35867,40797,43939,47555,50735,55353,58268,61142,63361,66637,70266,74937,78178,85765
5002,r028,Brazil -> Total articles -> With multiple institutions,Brazil,Total articles,With multiple institutions,3,5853,6816,8058,8512,9548,9698,11611,14865,17045,19333,24950,27810,31749,33123,35732,38923,42604,44703,47496,49720,52761,55796,59853,62911,70132
5002,r029,Brazil -> Total articles -> With domestic institutions only,Brazil,Total articles,With domestic institutions only,3,6207,7707,8680,9534,10681,11871,13706,14771,16555,18754,24099,26168,29878,32902,35915,37907,41281,42611,43550,44017,44841,47259,49643,51336,55383
5002,r030,Brazil -> Total articles -> With international institutions,Brazil,Total articles,With international institutions,3,2931,3340,3761,3787,4305,4136,4881,5616,6397,7051,8113,8809,9844,10375,10913,12279,13553,15140,17308,19214,21655,22818,25066,26547,29967
5002,r031,Chile,Chile,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
5002,r032,Chile -> Total articles,Chile,Total articles,,2,1812,1984,1906,2114,2194,2316,2828,3113,3372,3846,4690,4931,5548,5882,6324,6894,7758,8017,9426,9957,11263,11439,12825,13538,15692
