table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_goods_innovation_number_yes,field_goods_innovation_number_no,field_goods_innovation_percent_yes,field_goods_innovation_percent_no
5637,r001,All companies,All companies,,,1,"['    4,805,151 ', '&nbsp;']","['    357,206 ', '&nbsp;']","['    4,447,946 ', '&nbsp;']","['    7.4 ', '&nbsp;']","['    92.6 ', '&nbsp;']"
5637,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5637,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    2,667,724 ', '&nbsp;']","['    171,676 ', '&nbsp;']","['    2,496,050 ', '&nbsp;']","['    6.4 ', '&nbsp;']","['    93.6 ', '&nbsp;']"
5637,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    936,576 ', '&nbsp;']","['    79,964 ', '&nbsp;']","['    856,612 ', '&nbsp;']","['    8.5 ', '&nbsp;']","['    91.5 ', '&nbsp;']"
5637,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5637,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    579,513 ', '&nbsp;']","['    52,282 ', '&nbsp;']","['    527,230 ', '&nbsp;']","['    9.0 ', '&nbsp;']","['    91.0 ', '&nbsp;']"
5637,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    402,199 ', '&nbsp;']","['    33,077 ', '&nbsp;']","['    369,121 ', '&nbsp;']","['    8.2 ', '&nbsp;']","['    91.8 ', '&nbsp;']"
5637,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5637,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    119,497 ', '&nbsp;']","['    10,933 ', '&nbsp;']","['    108,565 ', '&nbsp;']","['    9.1 ', '&nbsp;']","['    90.9 ', '&nbsp;']"
5637,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    65,565 ', '&nbsp;']","['    5,636 ', '&nbsp;']","['    59,930 ', '&nbsp;']","['    8.6 ', '&nbsp;']","['    91.4 ', '&nbsp;']"
5637,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5637,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    18,897 ', '&nbsp;']","['    1,749 ', '&nbsp;']","['    17,147 ', '&nbsp;']","['    9.3 ', '&nbsp;']","['    90.7 ', '&nbsp;']"
5637,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    7,289 ', '&nbsp;']","['    847 ', '&nbsp;']","['    6,440 ', '&nbsp;']","['    11.6 ', '&nbsp;']","['    88.4 ', '&nbsp;']"
5637,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    6,199 ', '&nbsp;']","['    692 ', '&nbsp;']","['    5,508 ', '&nbsp;']","['    11.2 ', '&nbsp;']","['    88.9 ', '&nbsp;']"
5637,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    823 ', '&nbsp;']","['    173 ', '&nbsp;']","['    649 ', '&nbsp;']","['    21.0 ', '&nbsp;']","['    78.9 ', '&nbsp;']"
5637,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    514 ', '&nbsp;']","['    110 ', '&nbsp;']","['    406 ', '&nbsp;']","['    21.4 ', '&nbsp;']","['    79.0 ', '&nbsp;']"
5637,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    358 ', '&nbsp;']","['    74 ', '&nbsp;']","['    285 ', '&nbsp;']","['    20.7 ', '&nbsp;']","['    79.6 ', 'r']"
