table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_us_millions_,field_percent_of_domestic_sales_of_r_d_performers_or_fundersa,field_percent_of_domestic_sales_of_r_d_performersb
753,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['69,233', '&nbsp;']","['0.8', '&nbsp;']","['0.8', '&nbsp;']"
753,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['48,415', '&nbsp;']","['0.9', '&nbsp;']","['D', '&nbsp;']"
753,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['203', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']"
753,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['117', '&nbsp;']","['0.1', '&nbsp;']","['0.1', '&nbsp;']"
753,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['35', '&nbsp;']","['0.1', '&nbsp;']","['0.1', '&nbsp;']"
753,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['9', 'i']","['*', '&nbsp;']","['*', '&nbsp;']"
753,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['4', 'i']","['*', '&nbsp;']","['*', '&nbsp;']"
753,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['10', 'i']","['*', '&nbsp;']","['*', '&nbsp;']"
753,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['15', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']"
753,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['13,639', '&nbsp;']","['1.3', '&nbsp;']","['D', '&nbsp;']"
753,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['480', '&nbsp;']","['0.2', '&nbsp;']","['D', '&nbsp;']"
753,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['30', 'i']","['*', '&nbsp;']","['*', '&nbsp;']"
753,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals ",,4,3253,"['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
753,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['12,593', '&nbsp;']","['2.8', '&nbsp;']","['D', '&nbsp;']"
753,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['142', '&nbsp;']","['0.2', '&nbsp;']","['0.2', '&nbsp;']"
753,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals ",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals ",,4,"3255, 3259","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
753,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['153', 'i']","['0.1', '&nbsp;']","['0.1', '&nbsp;']"
753,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['21', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']"
753,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['49', '&nbsp;']","['0.1', '&nbsp;']","['0.1', '&nbsp;']"
753,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['256', 'i']","['0.2', '&nbsp;']","['0.2', '&nbsp;']"
753,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['944', 'i']","['0.3', '&nbsp;']","['0.3', '&nbsp;']"
753,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements ,All industries,Manufacturing industries,Machinery,Agricultural implements ,,4,33311,"['15', 'i']","['*', '&nbsp;']","['*', '&nbsp;']"
753,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery ,All industries,Manufacturing industries,Machinery,Semiconductor machinery ,,4,333242,"['338', 'i']","['3.1', '&nbsp;']","['3.1', '&nbsp;']"
753,r024,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment ",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment ",,4,3336,"['157', '&nbsp;']","['0.3', '&nbsp;']","['0.3', '&nbsp;']"
