table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
736,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['296,677', '&nbsp;']","['8,628', 'i']","['21,592', '&nbsp;']","['27,480', '&nbsp;']","['17,880', '&nbsp;']","['221,097', '&nbsp;']"
736,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['195,792', '&nbsp;']","['4,269', 'i']","['11,411', '&nbsp;']","['16,849', '&nbsp;']","['12,992', '&nbsp;']","['150,271', '&nbsp;']"
736,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,644', '&nbsp;']","['208', 'i']","['534', '&nbsp;']","['368', '&nbsp;']","['646', '&nbsp;']","['2,889', '&nbsp;']"
736,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['885', '&nbsp;']","['D', '&nbsp;']","['39', '&nbsp;']","['164', '&nbsp;']","['191', '&nbsp;']","['D', '&nbsp;']"
736,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['715', '&nbsp;']","['116', 'i']","['158', '&nbsp;']","['209', '&nbsp;']","['232', '&nbsp;']","['0', '&nbsp;']"
736,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['188', '&nbsp;']","['43', 'i']","['43', '&nbsp;']","['102', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
736,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['763', '&nbsp;']","['48', 'i']","['96', '&nbsp;']","['74', '&nbsp;']","['103', 'i']","['440', '&nbsp;']"
736,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['189', 'i']","['60', 'i']","['80', '&nbsp;']","['50', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
736,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['200', '&nbsp;']","['D', '&nbsp;']","['42', '&nbsp;']","['76', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']"
736,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['58,769', '&nbsp;']","['441', 'i']","['2,113', '&nbsp;']","['4,796', '&nbsp;']","['3,843', '&nbsp;']","['47,576', '&nbsp;']"
736,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,574', '&nbsp;']","['50', 'i']","['383', '&nbsp;']","['626', '&nbsp;']","['629', '&nbsp;']","['886', '&nbsp;']"
736,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,172', '&nbsp;']","['121', 'i']","['139', '&nbsp;']","['148', '&nbsp;']","['0', '&nbsp;']","['764', '&nbsp;']"
736,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,"['2,157', '&nbsp;']","['33', 'i']","['36', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
736,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['50,242', '&nbsp;']","['54', 'i']","['1,219', '&nbsp;']","['3,610', '&nbsp;']","['2,570', '&nbsp;']","['42,788', '&nbsp;']"
736,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['1,283', '&nbsp;']","['69', 'i']","['120', '&nbsp;']","['226', '&nbsp;']","['89', '&nbsp;']","['780', 'i']"
736,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259","['1,339', '&nbsp;']","['115', 'i']","['216', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
736,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,390', '&nbsp;']","['250', 'i']","['692', '&nbsp;']","['824', '&nbsp;']","['128', '&nbsp;']","['496', '&nbsp;']"
736,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,239', '&nbsp;']","['74', 'i']","['139', '&nbsp;']","['197', '&nbsp;']","['0', '&nbsp;']","['829', '&nbsp;']"
736,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['579', '&nbsp;']","['66', 'i']","['150', '&nbsp;']","['177', '&nbsp;']","['0', '&nbsp;']","['186', '&nbsp;']"
736,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,039', '&nbsp;']","['578', 'i']","['646', '&nbsp;']","['555', '&nbsp;']","['260', '&nbsp;']","['0', '&nbsp;']"
736,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['12,544', '&nbsp;']","['717', 'i']","['1,675', '&nbsp;']","['1,658', '&nbsp;']","['1,219', '&nbsp;']","['7,275', '&nbsp;']"
736,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,"['1,516', '&nbsp;']","['64', 'i']","['76', '&nbsp;']","['98', '&nbsp;']","['164', '&nbsp;']","['1,113', '&nbsp;']"
736,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['2,917', '&nbsp;']","['8', 'i']","['33', '&nbsp;']","['133', '&nbsp;']","['160', '&nbsp;']","['2,583', '&nbsp;']"
736,r024,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,"['2,381', '&nbsp;']","['33', 'i']","['47', '&nbsp;']","['268', '&nbsp;']","['0', '&nbsp;']","['2,034', '&nbsp;']"
736,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['5,731', '&nbsp;']","['612', 'i']","['1,520', '&nbsp;']","['1,159', '&nbsp;']","['894', '&nbsp;']","['1,546', '&nbsp;']"
736,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['63,765', '&nbsp;']","['693', 'i']","['2,087', '&nbsp;']","['3,178', '&nbsp;']","['3,425', '&nbsp;']","['54,382', '&nbsp;']"
736,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['17,999', '&nbsp;']","['97', 'i']","['328', '&nbsp;']","['454', '&nbsp;']","['1,014', '&nbsp;']","['16,106', '&nbsp;']"
736,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['28,597', '&nbsp;']","['227', 'i']","['626', '&nbsp;']","['1,219', '&nbsp;']","['921', '&nbsp;']","['25,604', '&nbsp;']"
736,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['9,218', '&nbsp;']","['246', 'i']","['865', '&nbsp;']","['858', '&nbsp;']","['990', '&nbsp;']","['6,259', '&nbsp;']"
736,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",5,"334510, 334517","['2,525', '&nbsp;']","['52', 'i']","['256', '&nbsp;']","['259', '&nbsp;']","['356', '&nbsp;']","['1,602', '&nbsp;']"
736,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,"['2,881', '&nbsp;']","['D', '&nbsp;']","['87', '&nbsp;']","['116', '&nbsp;']","['D', '&nbsp;']","['2,592', '&nbsp;']"
