table_id,row_id,education_system_full_path,education_system_level_1,education_system_level_2,education_system_hierarchy_depth,field_mathematics_teachers_3_years,field_mathematics_teachers_4_9_years,field_mathematics_teachers_10_19_years,field_mathematics_teachers_20_years,field_science_teachers_3_years,field_science_teachers_4_9_years,field_science_teachers_10_19_years,field_science_teachers_20_years,field_oecd_country_and_education_system
4113,r001,TALIS average<sup>a</sup>,TALIS average<sup>a</sup>,,1,11,20,31,39,12,20,30,38,na
4113,r002,TALIS average<sup>a</sup> -> Alberta (Canada),TALIS average<sup>a</sup>,Alberta (Canada),2,12,25,36,28,19,28,33,20,No
4113,r003,TALIS average<sup>a</sup> -> Australia,TALIS average<sup>a</sup>,Australia,2,19,21,26,35,15,25,29,31,Yes
4113,r004,TALIS average<sup>a</sup> -> Austria,TALIS average<sup>a</sup>,Austria,2,16,20,18,46,23,18,18,41,Yes
4113,r005,TALIS average<sup>a</sup> -> Belgium,TALIS average<sup>a</sup>,Belgium,2,10,22,32,36,17,27,26,31,Yes
4113,r006,TALIS average<sup>a</sup> -> Brazil,TALIS average<sup>a</sup>,Brazil,2,6,23,40,31,13,25,31,31,No
4113,r007,TALIS average<sup>a</sup> -> Bulgaria,TALIS average<sup>a</sup>,Bulgaria,2,11,7,14,68,15,6,21,58,No
4113,r008,TALIS average<sup>a</sup> -> Chile,TALIS average<sup>a</sup>,Chile,2,19,23,25,32,19,29,25,26,Yes
4113,r009,TALIS average<sup>a</sup> -> Chinese Taipei,TALIS average<sup>a</sup>,Chinese Taipei,2,4,10,52,34,7,15,43,35,No
4113,r010,TALIS average<sup>a</sup> -> Ciudad Aut&#243;noma de Buenos Aires (Argentina),TALIS average<sup>a</sup>,Ciudad Aut&#243;noma de Buenos Aires (Argentina),2,11,27,20,42,12,21,25,42,No
4113,r011,TALIS average<sup>a</sup> -> Colombia,TALIS average<sup>a</sup>,Colombia,2,10,23,32,35,10,23,31,35,Yes
4113,r012,TALIS average<sup>a</sup> -> Croatia,TALIS average<sup>a</sup>,Croatia,2,14,25,33,27,13,28,33,26,No
4113,r013,TALIS average<sup>a</sup> -> Cyprus,TALIS average<sup>a</sup>,Cyprus,2,11,26,41,23,8,24,45,22,No
4113,r014,TALIS average<sup>a</sup> -> Czechia,TALIS average<sup>a</sup>,Czechia,2,7,16,27,50,9,17,32,42,Yes
4113,r015,TALIS average<sup>a</sup> -> Denmark,TALIS average<sup>a</sup>,Denmark,2,13,22,44,21,12,22,35,32,Yes
4113,r016,TALIS average<sup>a</sup> -> England (United Kingdom),TALIS average<sup>a</sup>,England (United Kingdom),2,15,28,41,16,11,26,39,24,No
4113,r017,TALIS average<sup>a</sup> -> Estonia,TALIS average<sup>a</sup>,Estonia,2,7,13,22,58,9,12,23,56,Yes
4113,r018,TALIS average<sup>a</sup> -> Finland,TALIS average<sup>a</sup>,Finland,2,12,26,35,28,11,18,38,33,Yes
4113,r019,TALIS average<sup>a</sup> -> France,TALIS average<sup>a</sup>,France,2,8,19,34,39,8,22,34,36,Yes
4113,r020,TALIS average<sup>a</sup> -> Georgia,TALIS average<sup>a</sup>,Georgia,2,6,7,18,69,8,8,22,62,No
4113,r021,TALIS average<sup>a</sup> -> Hungary,TALIS average<sup>a</sup>,Hungary,2,5,9,24,62,7,12,24,57,Yes
4113,r022,TALIS average<sup>a</sup> -> Israel,TALIS average<sup>a</sup>,Israel,2,16,24,22,38,18,24,21,37,Yes
4113,r023,TALIS average<sup>a</sup> -> Italy,TALIS average<sup>a</sup>,Italy,2,9,16,31,44,6,18,26,50,Yes
4113,r024,TALIS average<sup>a</sup> -> Japan,TALIS average<sup>a</sup>,Japan,2,12,25,22,40,15,25,24,36,Yes
4113,r025,TALIS average<sup>a</sup> -> Kazakhstan,TALIS average<sup>a</sup>,Kazakhstan,2,16,21,21,42,17,18,25,41,No
4113,r026,TALIS average<sup>a</sup> -> Latvia,TALIS average<sup>a</sup>,Latvia,2,5,5,17,73,6,5,17,72,Yes
4113,r027,TALIS average<sup>a</sup> -> Lithuania,TALIS average<sup>a</sup>,Lithuania,2,2,6,15,77,4,4,16,76,Yes
4113,r028,TALIS average<sup>a</sup> -> Malta,TALIS average<sup>a</sup>,Malta,2,17,22,37,24,15,32,30,23,No
4113,r029,TALIS average<sup>a</sup> -> Mexico,TALIS average<sup>a</sup>,Mexico,2,10,20,35,35,17,20,32,30,Yes
4113,r030,TALIS average<sup>a</sup> -> Netherlands,TALIS average<sup>a</sup>,Netherlands,2,13,23,22,42,11,21,39,29,Yes
4113,r031,TALIS average<sup>a</sup> -> New Zealand,TALIS average<sup>a</sup>,New Zealand,2,13,23,35,30,13,19,33,35,Yes
4113,r032,TALIS average<sup>a</sup> -> Norway,TALIS average<sup>a</sup>,Norway,2,11,25,36,29,18,22,36,24,Yes
4113,r033,TALIS average<sup>a</sup> -> Portugal,TALIS average<sup>a</sup>,Portugal,2,1,6,34,58,1,4,26,,Yes
4113,r034,TALIS average<sup>a</sup> -> Romania,TALIS average<sup>a</sup>,Romania,2,5,18,21,56,4,7,32,56,No
4113,r035,TALIS average<sup>a</sup> -> Russia,TALIS average<sup>a</sup>,Russia,2,10,9,22,60,15,7,15,64,No
4113,r036,TALIS average<sup>a</sup> -> Saudi Arabia,TALIS average<sup>a</sup>,Saudi Arabia,2,9,31,45,15,13,24,39,24,No
4113,r037,TALIS average<sup>a</sup> -> Shanghai (China),TALIS average<sup>a</sup>,Shanghai (China),2,9,21,33,37,11,19,31,40,No
4113,r038,TALIS average<sup>a</sup> -> Singapore,TALIS average<sup>a</sup>,Singapore,2,16,34,33,17,16,39,35,11,No
4113,r039,TALIS average<sup>a</sup> -> Slovakia,TALIS average<sup>a</sup>,Slovakia,2,9,15,29,48,10,15,31,43,Yes
4113,r040,TALIS average<sup>a</sup> -> Slovenia,TALIS average<sup>a</sup>,Slovenia,2,12,15,35,38,10,10,21,59,Yes
