table_id,row_id,race_and_ethnicity_of_owners_full_path,race_and_ethnicity_of_owners_level_1,race_and_ethnicity_of_owners_level_2,race_and_ethnicity_of_owners_level_3,race_and_ethnicity_of_owners_level_4,race_and_ethnicity_of_owners_hierarchy_depth,field_all_companies,field_any_cooperation_partner_in_the_united_states,field_any_cooperation_partner_in_canada_or_mexico,field_any_cooperation_partner_in_the_rest_of_the_world
7454,r001,All companies (race and ethnicity),All companies (race and ethnicity),,,,1,"['530,124', '&nbsp;']","['67.8', '&nbsp;']","['4.0', '&nbsp;']","['10.0', '&nbsp;']"
7454,r002,All companies (race and ethnicity) -> Race,All companies (race and ethnicity),Race,,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7454,r003,All companies (race and ethnicity) -> Race -> White,All companies (race and ethnicity),Race,White,,3,"['440,438', '&nbsp;']","['67.4', '&nbsp;']","['4.0', '&nbsp;']","['9.6', '&nbsp;']"
7454,r004,All companies (race and ethnicity) -> Race -> Asian,All companies (race and ethnicity),Race,Asian,,3,"['68,345', '&nbsp;']","['69.4', '&nbsp;']","['2.9', '&nbsp;']","['11.4', '&nbsp;']"
7454,r005,All companies (race and ethnicity) -> Race -> Black or African American,All companies (race and ethnicity),Race,Black or African American,,3,"['12,780', '&nbsp;']","['73.4', '&nbsp;']","['2.6', '&nbsp;']","['7.0', '&nbsp;']"
7454,r006,All companies (race and ethnicity) -> Race -> American Indian or Alaska Native,All companies (race and ethnicity),Race,American Indian or Alaska Native,,3,"['2,250', '&nbsp;']","['63.1', '&nbsp;']","['4.7', 'r']","['3.5', 'r']"
7454,r007,All companies (race and ethnicity) -> Race -> Native Hawaiian or Other Pacific Islander,All companies (race and ethnicity),Race,Native Hawaiian or Other Pacific Islander,,3,"['776', '&nbsp;']","['56.6', '&nbsp;']","['0.6', 'r']","['9.7', '&nbsp;']"
7454,r008,All companies (race and ethnicity) -> Ethnicity,All companies (race and ethnicity),Ethnicity,,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7454,r009,All companies (race and ethnicity) -> Ethnicity -> Hispanic or Latino,All companies (race and ethnicity),Ethnicity,Hispanic or Latino,,3,"['37,848', '&nbsp;']","['70.5', '&nbsp;']","['3.5', '&nbsp;']","['8.5', '&nbsp;']"
7454,r010,All companies (race and ethnicity) -> Ethnicity -> Equally Hispanic and not Hispanic,All companies (race and ethnicity),Ethnicity,Equally Hispanic and not Hispanic,,3,"['5,657', '&nbsp;']","['71.9', '&nbsp;']","['4.2', '&nbsp;']","['10.3', '&nbsp;']"
7454,r011,All companies (race and ethnicity) -> Ethnicity -> Not Hispanic,All companies (race and ethnicity),Ethnicity,Not Hispanic,,3,"['481,240', '&nbsp;']","['67.4', '&nbsp;']","['3.8', '&nbsp;']","['9.8', '&nbsp;']"
7454,r012,All companies (race and ethnicity) -> Minority status,All companies (race and ethnicity),Minority status,,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7454,r013,All companies (race and ethnicity) -> Minority status -> Minority,All companies (race and ethnicity),Minority status,Minority,,3,"['119,938', '&nbsp;']","['70.0', '&nbsp;']","['3.2', '&nbsp;']","['9.9', '&nbsp;']"
7454,r014,"All companies (race and ethnicity) -> Minority status -> Minority -> Black or African American, American Indian or Alaska Native, or Hispanic or Latino",All companies (race and ethnicity),Minority status,Minority,"Black or African American, American Indian or Alaska Native, or Hispanic or Latino",4,"['51,304', '&nbsp;']","['71.0', '&nbsp;']","['3.4', '&nbsp;']","['8.0', '&nbsp;']"
7454,r015,All companies (race and ethnicity) -> Minority status -> Equally minority and nonminority,All companies (race and ethnicity),Minority status,Equally minority and nonminority,,3,"['11,342', '&nbsp;']","['66.6', '&nbsp;']","['2.8', '&nbsp;']","['9.6', '&nbsp;']"
7454,r016,All companies (race and ethnicity) -> Minority status -> Nonminority,All companies (race and ethnicity),Minority status,Nonminority,,3,"['393,466', '&nbsp;']","['67.0', '&nbsp;']","['4.0', '&nbsp;']","['9.7', '&nbsp;']"
7454,r017,All companies (race and ethnicity) -> Unclassifiable,All companies (race and ethnicity),Unclassifiable,,,2,"['5,380', '&nbsp;']","['79.2', '&nbsp;']","['21.0', '&nbsp;']","['40.6', '&nbsp;']"
