table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_innovation_r_d_activity_number_yes,field_innovation_r_d_activity_number_no,field_innovation_r_d_activity_percent_yes,field_innovation_r_d_activity_percent_no
7428,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['530,124', '&nbsp;']","['165,871', '&nbsp;']","['364,253', '&nbsp;']","['31.3', '&nbsp;']","['68.7', '&nbsp;']"
7428,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['35,277', '&nbsp;']","['20,034', '&nbsp;']","['15,243', '&nbsp;']","['56.8', '&nbsp;']","['43.2', '&nbsp;']"
7428,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['2,419', '&nbsp;']","['1,325', '&nbsp;']","['1,094', '&nbsp;']","['54.8', '&nbsp;']","['45.2', '&nbsp;']"
7428,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,604', '&nbsp;']","['876', '&nbsp;']","['728', '&nbsp;']","['54.6', '&nbsp;']","['45.4', '&nbsp;']"
7428,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['1,619', '&nbsp;']","['889', '&nbsp;']","['730', '&nbsp;']","['54.9', '&nbsp;']","['45.1', '&nbsp;']"
7428,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['960', '&nbsp;']","['483', '&nbsp;']","['477', '&nbsp;']","['50.3', '&nbsp;']","['49.7', '&nbsp;']"
7428,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['253', '&nbsp;']","['91', '&nbsp;']","['162', '&nbsp;']","['36.0', 'r']","['64.0', '&nbsp;']"
7428,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['3,354', '&nbsp;']","['946', '&nbsp;']","['2,408', '&nbsp;']","['28.2', '&nbsp;']","['71.8', '&nbsp;']"
7428,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['27', 'r']","['26', 'r']","['1', '&nbsp;']","['96.3', '&nbsp;']","['3.7', '&nbsp;']"
7428,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['1,566', '&nbsp;']","['1,125', '&nbsp;']","['441', '&nbsp;']","['71.8', '&nbsp;']","['28.2', '&nbsp;']"
7428,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical ",,4,3253,"['72', '&nbsp;']","['38', '&nbsp;']","['34', '&nbsp;']","['52.8', '&nbsp;']","['47.2', '&nbsp;']"
7428,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['357', '&nbsp;']","['275', '&nbsp;']","['82', '&nbsp;']","['77.0', '&nbsp;']","['23.0', '&nbsp;']"
7428,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['363', '&nbsp;']","['242', '&nbsp;']","['121', '&nbsp;']","['66.7', '&nbsp;']","['33.3', '&nbsp;']"
7428,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['775', '&nbsp;']","['572', '&nbsp;']","['203', '&nbsp;']","['73.8', '&nbsp;']","['26.2', '&nbsp;']"
7428,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['1,310', '&nbsp;']","['880', '&nbsp;']","['430', '&nbsp;']","['67.2', '&nbsp;']","['32.8', '&nbsp;']"
7428,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['953', '&nbsp;']","['592', '&nbsp;']","['361', '&nbsp;']","['62.1', '&nbsp;']","['37.9', '&nbsp;']"
7428,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['342', '&nbsp;']","['235', '&nbsp;']","['107', '&nbsp;']","['68.7', '&nbsp;']","['31.3', 'r']"
7428,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['6,111', '&nbsp;']","['3,226', '&nbsp;']","['2,885', '&nbsp;']","['52.8', '&nbsp;']","['47.2', '&nbsp;']"
7428,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['4,182', '&nbsp;']","['2,807', '&nbsp;']","['1,375', '&nbsp;']","['67.1', '&nbsp;']","['32.9', '&nbsp;']"
7428,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,928', '&nbsp;']","['2,300', '&nbsp;']","['628', '&nbsp;']","['78.6', '&nbsp;']","['21.4', '&nbsp;']"
7428,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['394', '&nbsp;']","['312', '&nbsp;']","['82', '&nbsp;']","['79.2', '&nbsp;']","['20.8', '&nbsp;']"
7428,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['724', '&nbsp;']","['512', '&nbsp;']","['212', '&nbsp;']","['70.7', '&nbsp;']","['29.3', '&nbsp;']"
7428,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['1,370', '&nbsp;']","['1,101', '&nbsp;']","['269', '&nbsp;']","['80.4', '&nbsp;']","['19.6', '&nbsp;']"
7428,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['438', '&nbsp;']","['372', '&nbsp;']","['66', '&nbsp;']","['84.9', '&nbsp;']","['15.1', 'r']"
7428,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['1,041', '&nbsp;']","['716', '&nbsp;']","['325', '&nbsp;']","['68.8', '&nbsp;']","['31.2', '&nbsp;']"
7428,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['1,510', '&nbsp;']","['918', '&nbsp;']","['592', '&nbsp;']","['60.8', '&nbsp;']","['39.2', '&nbsp;']"
7428,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['877', '&nbsp;']","['585', '&nbsp;']","['292', '&nbsp;']","['66.7', '&nbsp;']","['33.3', '&nbsp;']"
7428,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['214', '&nbsp;']","['163', '&nbsp;']","['51', '&nbsp;']","['76.2', '&nbsp;']","['23.8', '&nbsp;']"
7428,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['418', '&nbsp;']","['171', '&nbsp;']","['247', '&nbsp;']","['40.9', '&nbsp;']","['59.1', '&nbsp;']"
7428,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['1,555', '&nbsp;']","['643', '&nbsp;']","['912', '&nbsp;']","['41.4', '&nbsp;']","['58.6', '&nbsp;']"
7428,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['3,536', '&nbsp;']","['1,952', '&nbsp;']","['1,584', '&nbsp;']","['55.2', '&nbsp;']","['44.8', '&nbsp;']"
7428,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['1,537', '&nbsp;']","['929', '&nbsp;']","['608', '&nbsp;']","['60.4', '&nbsp;']","['39.6', '&nbsp;']"
7428,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['2,000', '&nbsp;']","['1,024', '&nbsp;']","['976', '&nbsp;']","['51.2', '&nbsp;']","['48.8', '&nbsp;']"
7428,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['494,848', '&nbsp;']","['145,835', '&nbsp;']","['349,013', '&nbsp;']","['29.5', '&nbsp;']","['70.5', '&nbsp;']"
7428,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['1,314', '&nbsp;']","['326', '&nbsp;']","['988', '&nbsp;']","['24.8', '&nbsp;']","['75.2', '&nbsp;']"
7428,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['527', '&nbsp;']","['226', '&nbsp;']","['301', '&nbsp;']","['42.9', '&nbsp;']","['57.1', '&nbsp;']"
7428,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['186', '&nbsp;']","['52', 'r']","['134', '&nbsp;']","['28.0', 'r']","['72.0', '&nbsp;']"
7428,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['40,173', '&nbsp;']","['9,434', '&nbsp;']","['30,739', '&nbsp;']","['23.5', '&nbsp;']","['76.5', '&nbsp;']"
7428,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['40,944', '&nbsp;']","['14,000', '&nbsp;']","['26,944', '&nbsp;']","['34.2', '&nbsp;']","['65.8', '&nbsp;']"
7428,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['64,657', '&nbsp;']","['16,903', '&nbsp;']","['47,754', '&nbsp;']","['26.1', '&nbsp;']","['73.9', '&nbsp;']"
7428,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['11,860', '&nbsp;']","['2,241', '&nbsp;']","['9,619', '&nbsp;']","['18.9', '&nbsp;']","['81.1', '&nbsp;']"
7428,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['15,608', '&nbsp;']","['7,912', '&nbsp;']","['7,696', '&nbsp;']","['50.7', '&nbsp;']","['49.3', '&nbsp;']"
7428,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['5,746', '&nbsp;']","['3,595', '&nbsp;']","['2,151', '&nbsp;']","['62.6', '&nbsp;']","['37.4', '&nbsp;']"
7428,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['1,953', '&nbsp;']","['682', '&nbsp;']","['1,271', '&nbsp;']","['34.9', '&nbsp;']","['65.1', '&nbsp;']"
7428,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['3,794', '&nbsp;']","['2,912', '&nbsp;']","['882', '&nbsp;']","['76.8', '&nbsp;']","['23.2', '&nbsp;']"
7428,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['1,517', '&nbsp;']","['424', '&nbsp;']","['1,093', '&nbsp;']","['27.9', '&nbsp;']","['72.1', '&nbsp;']"
7428,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['2,547', '&nbsp;']","['1,583', '&nbsp;']","['964', '&nbsp;']","['62.2', '&nbsp;']","['37.8', '&nbsp;']"
7428,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['5,796', '&nbsp;']","['2,312', '&nbsp;']","['3,484', '&nbsp;']","['39.9', '&nbsp;']","['60.1', '&nbsp;']"
7428,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['21,490', '&nbsp;']","['5,645', '&nbsp;']","['15,845', '&nbsp;']","['26.3', '&nbsp;']","['73.7', '&nbsp;']"
7428,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['18,708', '&nbsp;']","['3,823', '&nbsp;']","['14,885', '&nbsp;']","['20.4', '&nbsp;']","['79.6', '&nbsp;']"
7428,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets <br>  (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets <br>  (except copyrighted works),,4,533,"['322', '&nbsp;']","['139', 'r']","['183', '&nbsp;']","['43.2', '&nbsp;']","['56.8', '&nbsp;']"
7428,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['18,386', '&nbsp;']","['3,684', '&nbsp;']","['14,702', '&nbsp;']","['20.0', '&nbsp;']","['80.0', '&nbsp;']"
7428,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['93,425', '&nbsp;']","['40,873', '&nbsp;']","['52,552', '&nbsp;']","['43.7', '&nbsp;']","['56.3', '&nbsp;']"
7428,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['6,920', '&nbsp;']","['2,267', '&nbsp;']","['4,653', '&nbsp;']","['32.8', '&nbsp;']","['67.2', '&nbsp;']"
7428,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['6,772', '&nbsp;']","['978', '&nbsp;']","['5,794', '&nbsp;']","['14.4', '&nbsp;']","['85.6', '&nbsp;']"
7428,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['11,587', '&nbsp;']","['5,275', '&nbsp;']","['6,312', '&nbsp;']","['45.5', '&nbsp;']","['54.5', '&nbsp;']"
7428,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['4,190', '&nbsp;']","['1,707', '&nbsp;']","['2,483', '&nbsp;']","['40.7', '&nbsp;']","['59.3', '&nbsp;']"
7428,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['24,132', '&nbsp;']","['14,381', '&nbsp;']","['9,751', '&nbsp;']","['59.6', '&nbsp;']","['40.4', '&nbsp;']"
