table_id,row_id,race_and_ethnicity_of_owners_full_path,race_and_ethnicity_of_owners_level_1,race_and_ethnicity_of_owners_level_2,race_and_ethnicity_of_owners_level_3,race_and_ethnicity_of_owners_hierarchy_depth,field_companies_number_,field_product_or_process_innovation_number_yes,field_product_or_process_innovation_number_no,field_product_or_process_innovation_percent_yes,field_product_or_process_innovation_percent_no
2602,r001,All companies ,All companies ,,,1,"['    4,603,606 ', '&nbsp;']","['    1,218,460 ', '&nbsp;']","['    3,385,146 ', '&nbsp;']","['    26.5 ', '&nbsp;']","['    73.5 ', '&nbsp;']"
2602,r002,All companies  -> Race,All companies ,Race,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2602,r003,All companies  -> Race -> White,All companies ,Race,White,3,"['    3,946,809 ', '&nbsp;']","['    1,045,663 ', '&nbsp;']","['    2,901,146 ', '&nbsp;']","['    26.5 ', '&nbsp;']","['    73.5 ', '&nbsp;']"
2602,r004,All companies  -> Race -> Asian,All companies ,Race,Asian,3,"['    460,617 ', '&nbsp;']","['    117,447 ', '&nbsp;']","['    343,169 ', '&nbsp;']","['    25.5 ', '&nbsp;']","['    74.5 ', '&nbsp;']"
2602,r005,All companies  -> Race -> Black or African American,All companies ,Race,Black or African American,3,"['    83,640 ', '&nbsp;']","['    23,447 ', '&nbsp;']","['    60,193 ', '&nbsp;']","['    28.0 ', '&nbsp;']","['    72.0 ', '&nbsp;']"
2602,r006,All companies  -> Race -> American Indian or Alaska Native,All companies ,Race,American Indian or Alaska Native,3,"['    19,983 ', '&nbsp;']","['    6,264 ', '&nbsp;']","['    13,719 ', '&nbsp;']","['    31.3 ', '&nbsp;']","['    68.7 ', '&nbsp;']"
2602,r007,All companies  -> Race -> Native Hawaiian or Other Pacific Islander,All companies ,Race,Native Hawaiian or Other Pacific Islander,3,"['    5,617 ', '&nbsp;']","['    1,617 ', '&nbsp;']","['    4,000 ', '&nbsp;']","['    28.8 ', '&nbsp;']","['    71.2 ', '&nbsp;']"
2602,r008,All companies  -> Ethnicity,All companies ,Ethnicity,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2602,r009,All companies  -> Ethnicity -> Hispanic or Latino,All companies ,Ethnicity,Hispanic or Latino,3,"['    242,652 ', '&nbsp;']","['    69,546 ', '&nbsp;']","['    173,106 ', '&nbsp;']","['    28.7 ', '&nbsp;']","['    71.3 ', '&nbsp;']"
2602,r010,All companies  -> Ethnicity -> Equally Hispanic/ Not Hispanic or Latino,All companies ,Ethnicity,Equally Hispanic/ Not Hispanic or Latino,3,"['    39,072 ', '&nbsp;']","['    11,560 ', '&nbsp;']","['    27,512 ', '&nbsp;']","['    29.6 ', '&nbsp;']","['    70.4 ', '&nbsp;']"
2602,r011,All companies  -> Ethnicity -> Not Hispanic or Latino,All companies ,Ethnicity,Not Hispanic or Latino,3,"['    4,229,882 ', '&nbsp;']","['    1,111,340 ', '&nbsp;']","['    3,118,542 ', '&nbsp;']","['    26.3 ', '&nbsp;']","['    73.7 ', '&nbsp;']"
2602,r012,All companies  -> Minority status,All companies ,Minority status,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2602,r013,All companies  -> Minority status -> Minority,All companies ,Minority status,Minority,3,"['    799,368 ', '&nbsp;']","['    214,522 ', '&nbsp;']","['    584,846 ', '&nbsp;']","['    26.8 ', '&nbsp;']","['    73.2 ', '&nbsp;']"
2602,r014,All companies  -> Minority status -> Equally minority/ nonminority,All companies ,Minority status,Equally minority/ nonminority,3,"['    68,687 ', '&nbsp;']","['    21,003 ', '&nbsp;']","['    47,684 ', '&nbsp;']","['    30.6 ', '&nbsp;']","['    69.4 ', '&nbsp;']"
2602,r015,All companies  -> Minority status -> Nonminority,All companies ,Minority status,Nonminority,3,"['    3,643,550 ', '&nbsp;']","['    956,921 ', '&nbsp;']","['    2,686,629 ', '&nbsp;']","['    26.3 ', '&nbsp;']","['    73.7 ', '&nbsp;']"
2602,r016,All companies  -> Unclassifiable,All companies ,Unclassifiable,,2,"['    92,001 ', 'i']","['    26,015 ', 'i']","['    65,987 ', 'i']","['    28.3 ', '&nbsp;']","['    71.7 ', '&nbsp;']"
