table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
2033,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['487,628', '  ']","['5,657', '  ']","['25,010', '  ']","['36,838', '  ']","['23,119', '  ']","['397,004', '  ']"
2033,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['314,496', '  ']","['2,957', '  ']","['13,428', '  ']","['20,640', '  ']","['16,280', '  ']","['261,191', '  ']"
2033,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['5,563', '  ']","['135', '  ']","['529', '  ']","['571', '  ']","['809', '  ']","['3,518', 'i ']"
2033,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,743', '  ']","['20', '  ']","['58', '  ']","['114', '  ']","['264', '  ']","['1,286', '  ']"
2033,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['1,080', '  ']","['63', '  ']","['169', '  ']","['213', '  ']","['382', '  ']","['253', '  ']"
2033,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['176', '  ']","['20', '  ']","['59', '  ']","['96', '  ']","['0', '  ']","['0', '  ']"
2033,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,580', '  ']","['28', '  ']","['114', '  ']","['129', '  ']","['62', '  ']","['1,249', '  ']"
2033,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['235', '  ']","['42', '  ']","['129', '  ']","['64', 'i ']","['0', '  ']","['0', '  ']"
2033,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['370', '  ']","['13', '  ']","['64', '  ']","['100', 'i ']","['192', '  ']","['0', '  ']"
2033,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['89,427', '  ']","['311', '  ']","['2,569', '  ']","['6,843', '  ']","['5,132', '  ']","['74,574', '  ']"
2033,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,133', '  ']","['63', '  ']","['352', '  ']","['715', '  ']","['577', '  ']","['1,426', '  ']"
2033,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['949', '  ']","['28', '  ']","['189', '  ']","['156', '  ']","['81', '  ']","['496', '  ']"
2033,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,761 - 1,875', '  ']","['0 - 165', '  ']","['88', '  ']","['0', '  ']","['247', '  ']","['1,239 - 1,734', '  ']"
2033,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['78,178', '  ']","['57', '  ']","['1,563', '  ']","['5,574', '  ']","['3,519', '  ']","['67,465', '  ']"
2033,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['3,383 - 3,479', '  ']","['0 - 165', '  ']","['139', '  ']","['184', '  ']","['141', '  ']","['2,886', '  ']"
