table_id,row_id,level_and_field_of_highest_degree_full_path,level_and_field_of_highest_degree_level_1,level_and_field_of_highest_degree_level_2,level_and_field_of_highest_degree_level_3,level_and_field_of_highest_degree_level_4,level_and_field_of_highest_degree_level_5,level_and_field_of_highest_degree_hierarchy_depth,field_total,field_business_or_industry_total,field_business_or_industry_for_profit_business_or_industry,field_business_or_industry_nonprofit_business_or_industry,field_business_or_industry_self_employed_not_incorporated,field_education_total,field_education_4_year_educational_institutiona,field_education_2_year_college_or_precollege_educational_institution,field_government_total,field_government_federal_government,field_government_state_or_local_government
6838,r001,All degrees,All degrees,,,,,1,48223000,33510000,25483000,4800000,3227000,9905000,3056000,6849000,4808000,1934000,2874000
6838,r002,All degrees -> S&E fields,All degrees,S&E fields,,,,2,14501000,10597000,8632000,1092000,873000,2240000,1200000,1040000,1663000,748000,915000
6838,r003,"All degrees -> S&E fields -> Biological, agricultural, and environmental life sciences",All degrees,S&E fields,"Biological, agricultural, and environmental life sciences",,,3,2290000,1493000,1096000,259000,138000,488000,308000,180000,308000,140000,168000
6838,r004,"All degrees -> S&E fields -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All degrees,S&E fields,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,,4,286000,217000,155000,25000,37000,34000,21000,13000,35000,18000,16000
6838,r005,"All degrees -> S&E fields -> Biological, agricultural, and environmental life sciences -> Biological sciences",All degrees,S&E fields,"Biological, agricultural, and environmental life sciences",Biological sciences,,4,1763000,1126000,826000,215000,84000,430000,277000,152000,207000,98000,109000
6838,r006,"All degrees -> S&E fields -> Biological, agricultural, and environmental life sciences -> Environmental life sciences",All degrees,S&E fields,"Biological, agricultural, and environmental life sciences",Environmental life sciences,,4,241000,150000,114000,20000,16000,25000,10000,15000,66000,24000,42000
6838,r007,All degrees -> S&E fields -> Computer and mathematical sciences,All degrees,S&E fields,Computer and mathematical sciences,,,3,2567000,2029000,1822000,110000,97000,311000,150000,161000,227000,119000,107000
6838,r008,All degrees -> S&E fields -> Computer and mathematical sciences -> Computer and information sciences,All degrees,S&E fields,Computer and mathematical sciences,Computer and information sciences,,4,2017000,1679000,1519000,85000,75000,147000,92000,55000,191000,100000,91000
6838,r009,All degrees -> S&E fields -> Computer and mathematical sciences -> Mathematics and statistics,All degrees,S&E fields,Computer and mathematical sciences,Mathematics and statistics,,4,550000,351000,303000,25000,23000,163000,58000,105000,36000,20000,16000
6838,r010,All degrees -> S&E fields -> Physical and related sciences,All degrees,S&E fields,Physical and related sciences,,,3,814000,522000,440000,36000,45000,200000,134000,66000,92000,45000,47000
6838,r011,"All degrees -> S&E fields -> Physical and related sciences -> Chemistry, except biochemistry",All degrees,S&E fields,Physical and related sciences,"Chemistry, except biochemistry",,4,349000,243000,212000,14000,17000,86000,62000,24000,20000,13000,7000
6838,r012,"All degrees -> S&E fields -> Physical and related sciences -> Earth, atmospheric, and ocean sciences",All degrees,S&E fields,Physical and related sciences,"Earth, atmospheric, and ocean sciences",,4,234000,137000,116000,13000,8000,48000,25000,23000,49000,17000,32000
6838,r013,All degrees -> S&E fields -> Physical and related sciences -> Physics and astronomy,All degrees,S&E fields,Physical and related sciences,Physics and astronomy,,4,202000,120000,95000,9000,17000,59000,45000,14000,23000,15000,8000
6838,r014,All degrees -> S&E fields -> Physical and related sciences -> Other physical sciences,All degrees,S&E fields,Physical and related sciences,Other physical sciences,,4,29000,21000,17000,S,S,7000,S,5000,S,,
6838,r015,All degrees -> S&E fields -> Social and related sciences,All degrees,S&E fields,Social and related sciences,,,3,5336000,3657000,2623000,591000,444000,1002000,418000,584000,676000,257000,419000
6838,r016,All degrees -> S&E fields -> Social and related sciences -> Economics,All degrees,S&E fields,Social and related sciences,Economics,,4,870000,711000,590000,30000,90000,67000,35000,31000,93000,49000,44000
6838,r017,All degrees -> S&E fields -> Social and related sciences -> Political and related sciences,All degrees,S&E fields,Social and related sciences,Political and related sciences,,4,994000,725000,561000,116000,48000,112000,62000,50000,158000,84000,74000
6838,r018,All degrees -> S&E fields -> Social and related sciences -> Psychology,All degrees,S&E fields,Social and related sciences,Psychology,,4,2034000,1334000,855000,286000,193000,478000,177000,300000,222000,65000,157000
6838,r019,All degrees -> S&E fields -> Social and related sciences -> Sociology and anthropology,All degrees,S&E fields,Social and related sciences,Sociology and anthropology,,4,838000,533000,366000,98000,69000,176000,73000,102000,129000,41000,89000
6838,r020,All degrees -> S&E fields -> Social and related sciences -> Other social sciences,All degrees,S&E fields,Social and related sciences,Other social sciences,,4,600000,355000,251000,60000,43000,171000,71000,100000,75000,19000,56000
6838,r021,All degrees -> S&E fields -> Engineering,All degrees,S&E fields,Engineering,,,3,3494000,2896000,2651000,96000,149000,239000,190000,50000,359000,186000,173000
6838,r022,"All degrees -> S&E fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All degrees,S&E fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,4,127000,96000,87000,6000,S,14000,7000,S,18000,12000,S
6838,r023,All degrees -> S&E fields -> Engineering -> Chemical engineering,All degrees,S&E fields,Engineering,Chemical engineering,,4,220000,188000,171000,12000,5000,21000,19000,3000,11000,7000,3000
6838,r024,All degrees -> S&E fields -> Engineering -> Civil and architectural engineering,All degrees,S&E fields,Engineering,Civil and architectural engineering,,4,501000,365000,328000,5000,32000,25000,22000,3000,111000,20000,92000
6838,r025,All degrees -> S&E fields -> Engineering -> Electrical and computer engineering,All degrees,S&E fields,Engineering,Electrical and computer engineering,,4,1264000,1106000,1015000,45000,45000,67000,56000,10000,92000,62000,29000
6838,r026,All degrees -> S&E fields -> Engineering -> Industrial engineering,All degrees,S&E fields,Engineering,Industrial engineering,,4,214000,193000,179000,5000,9000,13000,S,9000,8000,6000,2000
6838,r027,All degrees -> S&E fields -> Engineering -> Mechanical engineering,All degrees,S&E fields,Engineering,Mechanical engineering,,4,689000,584000,546000,8000,30000,45000,33000,12000,60000,44000,16000
6838,r028,All degrees -> S&E fields -> Engineering -> Other engineering,All degrees,S&E fields,Engineering,Other engineering,,4,479000,365000,325000,15000,25000,55000,48000,6000,60000,34000,25000
6838,r029,All degrees -> S&E-related fields,All degrees,S&E-related fields,,,,2,6870000,5174000,3207000,1547000,420000,1158000,569000,589000,538000,230000,309000
6838,r030,All degrees -> S&E-related fields -> Health,All degrees,S&E-related fields,Health,,,3,5572000,4314000,2484000,1485000,344000,803000,504000,299000,455000,196000,259000
6838,r031,All degrees -> S&E-related fields -> Science and mathematics teacher education,All degrees,S&E-related fields,Science and mathematics teacher education,,,3,394000,81000,64000,5000,12000,305000,38000,267000,7000,S,6000
6838,r032,All degrees -> S&E-related fields -> Technology and technical fields,All degrees,S&E-related fields,Technology and technical fields,,,3,453000,396000,349000,27000,21000,25000,12000,13000,31000,23000,8000
6838,r033,All degrees -> S&E-related fields -> Other S&E-related fields,All degrees,S&E-related fields,Other S&E-related fields,,,3,452000,383000,310000,30000,43000,25000,15000,10000,45000,10000,35000
6838,r034,All degrees -> Non-S&E fields,All degrees,Non-S&E fields,,,,2,26852000,17739000,13644000,2160000,1935000,6507000,1287000,5220000,2606000,956000,1650000
6838,r035,All degrees -> Non-S&E fields -> Management and administration fields,All degrees,Non-S&E fields,Management and administration fields,,,3,9501000,7883000,6715000,571000,597000,720000,394000,326000,899000,410000,488000
6838,r036,"All degrees -> Non-S&E fields -> Education, except science and math teacher education",All degrees,Non-S&E fields,"Education, except science and math teacher education",,,3,5157000,1260000,777000,287000,196000,3751000,199000,3552000,146000,39000,107000
6838,r037,All degrees -> Non-S&E fields -> Social service and related fields,All degrees,Non-S&E fields,Social service and related fields,,,3,1364000,994000,389000,481000,124000,189000,74000,115000,181000,41000,140000
6838,r038,All degrees -> Non-S&E fields -> Sales and marketing fields,All degrees,Non-S&E fields,Sales and marketing fields,,,3,1324000,1224000,1084000,64000,77000,64000,17000,48000,35000,23000,S
6838,r039,All degrees -> Non-S&E fields -> Art and humanities fields,All degrees,Non-S&E fields,Art and humanities fields,,,3,4270000,2890000,2087000,310000,492000,1079000,373000,705000,301000,114000,187000
6838,r040,All degrees -> Non-S&E fields -> Other non-S&E fields,All degrees,Non-S&E fields,Other non-S&E fields,,,3,5235000,3488000,2593000,447000,447000,704000,231000,473000,1044000,329000,715000
6838,r041,All degrees -> Bachelor's,All degrees,Bachelor's,,,,2,30131000,22630000,17766000,2812000,2053000,4547000,1191000,3355000,2954000,1066000,1888000
6838,r042,All degrees -> Bachelor's -> S&E fields,All degrees,Bachelor's,S&E fields,,,3,10241000,7895000,6468000,764000,663000,1181000,496000,685000,1165000,474000,691000
6838,r043,"All degrees -> Bachelor's -> S&E fields -> Biological, agricultural, and environmental life sciences",All degrees,Bachelor's,S&E fields,"Biological, agricultural, and environmental life sciences",,4,1631000,1168000,860000,191000,117000,237000,115000,122000,226000,92000,134000
6838,r044,"All degrees -> Bachelor's -> S&E fields -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All degrees,Bachelor's,S&E fields,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,5,224000,183000,129000,17000,37000,16000,7000,S,25000,11000,14000
6838,r045,"All degrees -> Bachelor's -> S&E fields -> Biological, agricultural, and environmental life sciences -> Biological sciences",All degrees,Bachelor's,S&E fields,"Biological, agricultural, and environmental life sciences",Biological sciences,5,1229000,869000,640000,164000,65000,205000,105000,101000,155000,65000,90000
6838,r046,"All degrees -> Bachelor's -> S&E fields -> Biological, agricultural, and environmental life sciences -> Environmental life sciences",All degrees,Bachelor's,S&E fields,"Biological, agricultural, and environmental life sciences",Environmental life sciences,5,178000,116000,91000,9000,16000,16000,S,12000,46000,17000,29000
6838,r047,All degrees -> Bachelor's -> S&E fields -> Computer and mathematical sciences,All degrees,Bachelor's,S&E fields,Computer and mathematical sciences,,4,1713000,1379000,1229000,77000,73000,168000,58000,110000,166000,87000,79000
6838,r048,All degrees -> Bachelor's -> S&E fields -> Computer and mathematical sciences -> Computer and information sciences,All degrees,Bachelor's,S&E fields,Computer and mathematical sciences,Computer and information sciences,5,1352000,1124000,1010000,58000,57000,85000,45000,40000,142000,77000,65000
6838,r049,All degrees -> Bachelor's -> S&E fields -> Computer and mathematical sciences -> Mathematics and statistics,All degrees,Bachelor's,S&E fields,Computer and mathematical sciences,Mathematics and statistics,5,361000,254000,219000,19000,16000,82000,13000,70000,24000,10000,14000
6838,r050,All degrees -> Bachelor's -> S&E fields -> Physical and related sciences,All degrees,Bachelor's,S&E fields,Physical and related sciences,,4,466000,328000,276000,24000,28000,88000,47000,41000,51000,13000,38000
6838,r051,"All degrees -> Bachelor's -> S&E fields -> Physical and related sciences -> Chemistry, except biochemistry",All degrees,Bachelor's,S&E fields,Physical and related sciences,"Chemistry, except biochemistry",5,206000,153000,133000,S,10000,44000,30000,13000,9000,4000,6000
6838,r052,"All degrees -> Bachelor's -> S&E fields -> Physical and related sciences -> Earth, atmospheric, and ocean sciences",All degrees,Bachelor's,S&E fields,Physical and related sciences,"Earth, atmospheric, and ocean sciences",5,149000,96000,81000,8000,7000,20000,6000,13000,34000,6000,28000
6838,r053,All degrees -> Bachelor's -> S&E fields -> Physical and related sciences -> Physics and astronomy,All degrees,Bachelor's,S&E fields,Physical and related sciences,Physics and astronomy,5,85000,59000,46000,5000,S,18000,9000,10000,8000,4000,S
6838,r054,All degrees -> Bachelor's -> S&E fields -> Physical and related sciences -> Other physical sciences,All degrees,Bachelor's,S&E fields,Physical and related sciences,Other physical sciences,5,26000,19000,16000,,,6000,S,S,,,
