table_id,row_id,aggregated_field_name_and_constituent_fields_full_path,aggregated_field_name_and_constituent_fields_level_1,aggregated_field_name_and_constituent_fields_level_2,aggregated_field_name_and_constituent_fields_level_3,aggregated_field_name_and_constituent_fields_level_4,aggregated_field_name_and_constituent_fields_level_5,aggregated_field_name_and_constituent_fields_hierarchy_depth
2870,r001,Life sciences,Life sciences,,,,,1
2870,r002,Life sciences -> Agricultural sciences and natural resources,Life sciences,Agricultural sciences and natural resources,,,,2
2870,r003,Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences,Life sciences,Agricultural sciences and natural resources,Agricultural sciences,,,3
2870,r004,Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Agricultural animal breeding ,Life sciences,Agricultural sciences and natural resources,Agricultural sciences,Agricultural animal breeding ,,4
2870,r005,Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Agricultural economics ,Life sciences,Agricultural sciences and natural resources,Agricultural sciences,Agricultural economics ,,4
2870,r006,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;</sup>",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;</sup>",,4
2870,r007,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;</sup> -> Agricultural and horticultural plant breeding ",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;</sup>",Agricultural and horticultural plant breeding ,5
2870,r008,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;</sup> -> Agronomy and crop science ",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;</sup>",Agronomy and crop science ,5
2870,r009,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;</sup> -> Horticulture science",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;</sup>",Horticulture science,5
2870,r010,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;</sup> -> Plant pathology and phytopathology, agricultural ",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;</sup>","Plant pathology and phytopathology, agricultural ",5
2870,r011,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;</sup> -> Plant sciences, other",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Agronomy, horticulture science, plant breeding, plant pathology, plant sciences-other<sup>&#8224;</sup>","Plant sciences, other",5
2870,r012,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Animal nutrition, poultry science<sup>&#8224;</sup>",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Animal nutrition, poultry science<sup>&#8224;</sup>",,4
2870,r013,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Animal nutrition, poultry science<sup>&#8224;</sup> -> Animal nutrition",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Animal nutrition, poultry science<sup>&#8224;</sup>",Animal nutrition,5
2870,r014,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Animal nutrition, poultry science<sup>&#8224;</sup> -> Animal science, poultry or avian<sup>*</sup>",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Animal nutrition, poultry science<sup>&#8224;</sup>","Animal science, poultry or avian<sup>*</sup>",5
2870,r015,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Animal sciences, other ",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Animal sciences, other ",,4
2870,r016,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Food science, food technology-other<sup>&#8224;</sup>",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Food science, food technology-other<sup>&#8224;</sup>",,4
2870,r017,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Food science, food technology-other<sup>&#8224;</sup> -> Food science ",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Food science, food technology-other<sup>&#8224;</sup>",Food science ,5
2870,r018,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Food science, food technology-other<sup>&#8224;</sup> -> Food science and technology, other<sup>*</sup>",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Food science, food technology-other<sup>&#8224;</sup>","Food science and technology, other<sup>*</sup>",5
2870,r019,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Soil chemistry and microbiology, soil sciences-other<sup>&#8224;</sup>",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Soil chemistry and microbiology, soil sciences-other<sup>&#8224;</sup>",,4
2870,r020,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Soil chemistry and microbiology, soil sciences-other<sup>&#8224;</sup> -> Soil chemistry, microbiology<sup>*</sup>",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Soil chemistry and microbiology, soil sciences-other<sup>&#8224;</sup>","Soil chemistry, microbiology<sup>*</sup>",5
2870,r021,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Soil chemistry and microbiology, soil sciences-other<sup>&#8224;</sup> -> Soil sciences, other",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Soil chemistry and microbiology, soil sciences-other<sup>&#8224;</sup>","Soil sciences, other",5
2870,r022,Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation ,Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,,,3
2870,r023,Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Environmental science ,Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,Environmental science ,,4
2870,r024,Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Fishing and fisheries sciences and management ,Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,Fishing and fisheries sciences and management ,,4
2870,r025,"Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Forest biology, forest management, forestry sciences-other<sup>&#8224;</sup>",Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,"Forest biology, forest management, forestry sciences-other<sup>&#8224;</sup>",,4
2870,r026,"Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Forest biology, forest management, forestry sciences-other<sup>&#8224;</sup> -> Forest management, forest resources management<sup>*</sup>",Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,"Forest biology, forest management, forestry sciences-other<sup>&#8224;</sup>","Forest management, forest resources management<sup>*</sup>",5
2870,r027,"Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Forest biology, forest management, forestry sciences-other<sup>&#8224;</sup> -> Forest sciences and biology<sup>*</sup>",Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,"Forest biology, forest management, forestry sciences-other<sup>&#8224;</sup>",Forest sciences and biology<sup>*</sup>,5
2870,r028,"Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Forest biology, forest management, forestry sciences-other<sup>&#8224;</sup> -> Forestry, other ",Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,"Forest biology, forest management, forestry sciences-other<sup>&#8224;</sup>","Forestry, other ",5
2870,r029,Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Natural resources policy and environmental economics<sup>&#8224;</sup>,Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,Natural resources policy and environmental economics<sup>&#8224;</sup>,,4
2870,r030,Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Natural resources policy and environmental economics<sup>&#8224;</sup> -> Natural resource and environmental policy ,Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,Natural resources policy and environmental economics<sup>&#8224;</sup>,Natural resource and environmental policy ,5
2870,r031,Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Natural resources policy and environmental economics<sup>&#8224;</sup> -> Natural resources and environmental economics (agricultural sciences)<sup>*</sup>,Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,Natural resources policy and environmental economics<sup>&#8224;</sup>,Natural resources and environmental economics (agricultural sciences)<sup>*</sup>,5
2870,r032,"Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Natural resources and conservation, wildlife and range management<sup>&#8224;</sup>",Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,"Natural resources and conservation, wildlife and range management<sup>&#8224;</sup>",,4
2870,r033,"Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Natural resources and conservation, wildlife and range management<sup>&#8224;</sup> -> Natural resources and conservation ",Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,"Natural resources and conservation, wildlife and range management<sup>&#8224;</sup>",Natural resources and conservation ,5
2870,r034,"Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Natural resources and conservation, wildlife and range management<sup>&#8224;</sup> -> Wildlife, range management<sup>*</sup>",Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,"Natural resources and conservation, wildlife and range management<sup>&#8224;</sup>","Wildlife, range management<sup>*</sup>",5
2870,r035,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences, aggregated&#8224;",Life sciences,Agricultural sciences and natural resources,"Agricultural sciences, aggregated&#8224;",,,3
