table_id,row_id,class_prevalence_2015_2017_2019_full_path,class_prevalence_2015_2017_2019_level_1,class_prevalence_2015_2017_2019_level_2,class_prevalence_2015_2017_2019_hierarchy_depth,field_response_very_satisfied,field_response_somewhat_satisfied,field_response_dissatisfied
9166,r001,"Class 1 (28.2, 27.3, 25.8%): Very Satisfied with Independence, Challenge, and Responsibility","Class 1 (28.2, 27.3, 25.8%): Very Satisfied with Independence, Challenge, and Responsibility",,1,,,
9166,r002,"Class 1 (28.2, 27.3, 25.8%): Very Satisfied with Independence, Challenge, and Responsibility -> Salary","Class 1 (28.2, 27.3, 25.8%): Very Satisfied with Independence, Challenge, and Responsibility",Salary,2,0.101,0.609,0.291
9166,r003,"Class 1 (28.2, 27.3, 25.8%): Very Satisfied with Independence, Challenge, and Responsibility -> Benefits","Class 1 (28.2, 27.3, 25.8%): Very Satisfied with Independence, Challenge, and Responsibility",Benefits,2,0.219,0.552,0.229
9166,r004,"Class 1 (28.2, 27.3, 25.8%): Very Satisfied with Independence, Challenge, and Responsibility -> Security","Class 1 (28.2, 27.3, 25.8%): Very Satisfied with Independence, Challenge, and Responsibility",Security,2,0.464,0.358,0.178
9166,r005,"Class 1 (28.2, 27.3, 25.8%): Very Satisfied with Independence, Challenge, and Responsibility -> Location","Class 1 (28.2, 27.3, 25.8%): Very Satisfied with Independence, Challenge, and Responsibility",Location,2,0.604,0.295,0.101
9166,r006,"Class 1 (28.2, 27.3, 25.8%): Very Satisfied with Independence, Challenge, and Responsibility -> Opportunities","Class 1 (28.2, 27.3, 25.8%): Very Satisfied with Independence, Challenge, and Responsibility",Opportunities,2,0.253,0.521,0.225
9166,r007,"Class 1 (28.2, 27.3, 25.8%): Very Satisfied with Independence, Challenge, and Responsibility -> Challenge","Class 1 (28.2, 27.3, 25.8%): Very Satisfied with Independence, Challenge, and Responsibility",Challenge,2,0.83,0.161,0.009
9166,r008,"Class 1 (28.2, 27.3, 25.8%): Very Satisfied with Independence, Challenge, and Responsibility -> Responsibility","Class 1 (28.2, 27.3, 25.8%): Very Satisfied with Independence, Challenge, and Responsibility",Responsibility,2,0.796,0.193,0.011
9166,r009,"Class 1 (28.2, 27.3, 25.8%): Very Satisfied with Independence, Challenge, and Responsibility -> Independence","Class 1 (28.2, 27.3, 25.8%): Very Satisfied with Independence, Challenge, and Responsibility",Independence,2,0.89,0.1,0.011
9166,r010,"Class 1 (28.2, 27.3, 25.8%): Very Satisfied with Independence, Challenge, and Responsibility -> Contribution","Class 1 (28.2, 27.3, 25.8%): Very Satisfied with Independence, Challenge, and Responsibility",Contribution,2,0.768,0.214,0.017
9166,r011,"Class 2 (22.2, 23.5, 25.5%): Very Satisfied with Everything","Class 2 (22.2, 23.5, 25.5%): Very Satisfied with Everything",,1,,,
9166,r012,"Class 2 (22.2, 23.5, 25.5%): Very Satisfied with Everything -> Salary","Class 2 (22.2, 23.5, 25.5%): Very Satisfied with Everything",Salary,2,0.766,0.227,0.008
9166,r013,"Class 2 (22.2, 23.5, 25.5%): Very Satisfied with Everything -> Benefits","Class 2 (22.2, 23.5, 25.5%): Very Satisfied with Everything",Benefits,2,0.845,0.137,0.018
9166,r014,"Class 2 (22.2, 23.5, 25.5%): Very Satisfied with Everything -> Security","Class 2 (22.2, 23.5, 25.5%): Very Satisfied with Everything",Security,2,0.842,0.138,0.02
9166,r015,"Class 2 (22.2, 23.5, 25.5%): Very Satisfied with Everything -> Location","Class 2 (22.2, 23.5, 25.5%): Very Satisfied with Everything",Location,2,0.815,0.155,0.03
9166,r016,"Class 2 (22.2, 23.5, 25.5%): Very Satisfied with Everything -> Opportunities","Class 2 (22.2, 23.5, 25.5%): Very Satisfied with Everything",Opportunities,2,0.734,0.251,0.015
9166,r017,"Class 2 (22.2, 23.5, 25.5%): Very Satisfied with Everything -> Challenge","Class 2 (22.2, 23.5, 25.5%): Very Satisfied with Everything",Challenge,2,0.962,0.037,0.001
9166,r018,"Class 2 (22.2, 23.5, 25.5%): Very Satisfied with Everything -> Responsibility","Class 2 (22.2, 23.5, 25.5%): Very Satisfied with Everything",Responsibility,2,0.975,0.024,0.001
