table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_advanced_computing,field_advanced_sensing,field_artificial_intelligence,field_autonomous_systems_and_robotics,field_additive_manufacturing,field_biotechnology,field_human_machine_interface,field_communication_and_networking_technologies,field_advanced_financial_technologies,field_advanced_semiconductors_and_microelectronics,field_advanced_engineering_materials,field_renewable_energy_generation_and_storage,field_advanced_gas_turbine_engine_technologies,field_advanced_nuclear_energy_technologies
12516,r001,All companies,All companies,,,1,4874928,25.3,5.2,4.8,2.4,3.0,1.4,2.0,8.9,3.2,1.7,2.0,2.6,1.0,0.8
12516,r002,All companies -> Micro companies,All companies,Micro companies,,2,,,,,,,,,,,,,,,
12516,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,2734191,22.2,4.4,4.3,1.9,2.4,1.4,1.8,7.4,2.8,1.4,1.5,2.4,1.0,0.9
12516,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,950548,25.7,5.2,4.8,2.4,3.5,1.6,2.0,8.6,3.6,1.7,2.1,2.7,1.2,0.9
12516,r005,All companies -> Small companies,All companies,Small companies,,2,,,,,,,,,,,,,,,
12516,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,577397,29.4,5.7,5.2,2.7,4.0,1.8,2.0,10.7,3.9,1.9,2.4,2.7,1.0,0.9
12516,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,399566,31.7,6.6,5.1,3.2,4.0,1.2,1.8,12.4,4.2,2.0,2.5,3.0,1.2,0.6
12516,r008,All companies -> Medium companies,All companies,Medium companies,,2,,,,,,,,,,,,,,,
12516,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,115591,38.3,9.1,6.9,5.6,5.3,1.8,2.3,16.7,5.9,2.9,3.5,4.1,1.4,0.9
12516,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,63969,41.5,11.7,9.4,6.6,6.1,1.5,2.8,20.4,6.7,3.0,3.5,5.4,1.9,0.9
12516,r011,All companies -> Large companies,All companies,Large companies,,2,,,,,,,,,,,,,,,
12516,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,18124,48.2,17.2,13.7,10.7,6.2,1.5,3.2,23.4,9.6,4.1,3.2,4.3,1.6,0.7
12516,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,7668,53.9,18.8,15.8,11.6,8.2,1.8,2.9,25.7,8.5,4.0,5.3,6.7,1.4,0.7
12516,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,6010,53.8,19.9,20.6,16.0,10.6,2.3,5.9,30.4,11.8,6.1,7.6,10.8,3.5,1.6
12516,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,982,63.7,33.8,35.4,24.7,15.7,10.4,9.9,35.1,16.9,10.2,11.6,17.2,6.3,3.4
12516,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,516,73.5,38.4,44.5,33.4,21.1,7.5,15.9,40.6,21.0,12.6,16.0,25.6,11.9,5.4
12516,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,372,55.4,39.8,44.2,32.9,18.9,8.7,18.9,48.5,25.9,16.7,17.4,25.6,8.3,4.1
