table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_level_5,field_of_study_hierarchy_depth,field_u_s_residing_all_number,field_u_s_residing_all_se,field_u_s_residing_male_number,field_u_s_residing_male_se,field_u_s_residing_female_number,field_u_s_residing_female_se,field_non_u_s_residing_all_number,field_non_u_s_residing_all_se,field_non_u_s_residing_male_number,field_non_u_s_residing_male_se,field_non_u_s_residing_female_number,field_non_u_s_residing_female_se
3662,r025,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Epidemiology, ecology, and population biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Epidemiology, ecology, and population biology",5,18400,225,8950,250,9450,225,2500,225,1400,200,1100,175
3662,r026,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Genetics",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Genetics,5,9950,125,5200,200,4750,175,950,125,550,125,350,100
3662,r027,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Neurobiology and neuroscience",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Neurobiology and neuroscience,5,17700,250,9500,275,8150,250,1550,250,700,150,850,200
3662,r028,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Nutrition sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Nutrition sciences,5,5000,100,1200,100,3800,125,450,100,150,50,300,100
3662,r029,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Pharmacology and toxicology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Pharmacology and toxicology,5,14850,175,8250,250,6600,250,700,150,350,125,350,100
3662,r030,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Physiology, pathology, and related sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Physiology, pathology, and related sciences",5,17950,250,10400,275,7550,250,1500,225,1000,225,500,100
3662,r031,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biological and biomedical sciences, general",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biological and biomedical sciences, general",5,14350,250,7400,300,7000,275,1250,200,750,200,500,100
3662,r032,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biological and biomedical sciences, other",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biological and biomedical sciences, other",5,6250,100,3650,150,2650,150,500,100,350,100,150,50
3662,r033,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,,3,33650,375,27150,400,6500,275,4850,350,4100,350,800,150
3662,r034,All fields -> Science -> Computer and information sciences -> Computer science,All fields,Science,Computer and information sciences,Computer science,,4,28700,375,23950,400,4700,250,4250,350,3650,350,600,150
