table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_innovation_number_yes,field_product_innovation_number_no,field_product_innovation_percent_yes,field_product_innovation_percent_no
9871,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['4,874,928', '&nbsp;']","['459,474', '&nbsp;']","['4,415,454', '&nbsp;']","['9.4', '&nbsp;']","['90.6', '&nbsp;']"
9871,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['209,282', '&nbsp;']","['25,498', '&nbsp;']","['183,784', '&nbsp;']","['12.2', '&nbsp;']","['87.8', '&nbsp;']"
9871,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['19,326', '&nbsp;']","['2,387', '&nbsp;']","['16,939', '&nbsp;']","['12.4', '&nbsp;']","['87.6', '&nbsp;']"
9871,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['9,354', '&nbsp;']","['1,782', '&nbsp;']","['7,572', '&nbsp;']","['19.1', '&nbsp;']","['80.9', '&nbsp;']"
9871,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['9,443', '&nbsp;']","['1,097', '&nbsp;']","['8,346', '&nbsp;']","['11.6', '&nbsp;']","['88.4', '&nbsp;']"
9871,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['9,546', '&nbsp;']","['553', '&nbsp;']","['8,993', '&nbsp;']","['5.8', '&nbsp;']","['94.2', '&nbsp;']"
9871,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['1,500', '&nbsp;']","['175', '&nbsp;']","['1,325', '&nbsp;']","['11.7', '&nbsp;']","['88.3', '&nbsp;']"
9871,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['20,212', '&nbsp;']","['1,943', '&nbsp;']","['18,269', '&nbsp;']","['9.6', '&nbsp;']","['90.4', '&nbsp;']"
9871,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['546', '&nbsp;']","['22', '&nbsp;']","['524', '&nbsp;']","['4.0', '&nbsp;']","['96.0', '&nbsp;']"
9871,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['7,961', '&nbsp;']","['1,669', '&nbsp;']","['6,292', '&nbsp;']","['21.0', '&nbsp;']","['79.0', '&nbsp;']"
9871,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['580', '&nbsp;']","['75', '&nbsp;']","['505', '&nbsp;']","['12.9', '&nbsp;']","['87.1', '&nbsp;']"
