table_id,row_id,strategies_full_path,strategies_level_1,strategies_level_2,strategies_hierarchy_depth,field_companies_number_,field_very_important,field_somewhat_important,field_not_at_all_important
1493,r001,For competitive advantage,For competitive advantage,,1,,,,
1493,r002,For competitive advantage -> Your low prices,For competitive advantage,Your low prices,2,2030920,24.7,42.2,33.1
1493,r003,For competitive advantage -> The quality of your goods or services,For competitive advantage,The quality of your goods or services,2,2049881,85.0,7.4,7.5
1493,r004,For competitive advantage -> Your unique goods or services,For competitive advantage,Your unique goods or services,2,2032351,50.2,28.4,21.4
1493,r005,For competitive advantage -> The convenience you offer,For competitive advantage,The convenience you offer,2,2033359,52.6,30.3,17.2
1493,r006,For competitive advantage -> Your reputation,For competitive advantage,Your reputation,2,2043038,88.0,6.1,5.8
1493,r007,For future success,For future success,,1,,,,
1493,r008,For future success -> Updating or improving an existing good or service,For future success,Updating or improving an existing good or service,2,2042265,41.0,36.2,22.8
1493,r009,For future success -> Developing a good or service that will save customers money,For future success,Developing a good or service that will save customers money,2,2037931,30.0,33.0,37.0
1493,r010,For future success -> Developing a good or service that will improve current customers&#8217; experience,For future success,Developing a good or service that will improve current customers&#8217; experience,2,2036507,41.7,30.2,28.1
1493,r011,For future success -> Having a formal business strategic plan in writing,For future success,Having a formal business strategic plan in writing,2,2037473,12.6,29.5,57.9
1493,r012,For future success -> Partnerships with other businesses,For future success,Partnerships with other businesses,2,2036341,12.5,24.8,62.6
1493,r013,For future success -> Partnerships with one or more universities,For future success,Partnerships with one or more universities,2,2029269,3.3,9.7,87.0
1493,r014,For future success -> Providing individualized goods or services,For future success,Providing individualized goods or services,2,2035762,31.6,27.0,41.4
