table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_new_or_significantly_improved_products_or_processes_companies_number_,field_new_or_significantly_improved_products_or_processes_yesa,field_new_or_significantly_improved_products_or_processes_nob,field_new_or_significantly_improved_processes_companies_number_,field_new_or_significantly_improved_processes_any_processes_yesc,field_new_or_significantly_improved_processes_any_processes_nod,field_new_or_significantly_improved_processes_manufacturing_or_production_methods_yes,field_new_or_significantly_improved_processes_manufacturing_or_production_methods_no,field_new_or_significantly_improved_processes_logistics_delivery_or_distribution_methods_yes,field_new_or_significantly_improved_processes_logistics_delivery_or_distribution_methods_no,field_new_or_significantly_improved_processes_support_activities_yes,field_new_or_significantly_improved_processes_support_activities_no
1435,r001,Industry (number),Industry (number),,,,,1,,,,,,,,,,,,,
1435,r002,All industries,All industries,,,,,1,"21–23, 31–33, 42–81",1138671,190077,948594,1138671,148930,989741,66873,1071798,54774,1083897,112050,1026621
1435,r003,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,113066,36989,76078,113066,28843,84224,22991,90076,8863,104203,16551,96515
1435,r004,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,9763,2764,6999,9763,2139,7624,1585,8178,660,9103,1222,8541
1435,r005,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,2863,1052,1811,2863,851,2013,627,2237,385,2478,540,2323
1435,r006,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,4689,1250,3440,4689,966,3724,710,3979,265,4424,596,4093
1435,r007,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,5526,1148,4378,5526,1063,4463,654,4872,339,5187,612,4914
1435,r008,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,1447,447,1000,1447,358,1089,281,1166,129,1318,221,1226
1435,r009,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,8604,2258,6346,8604,1901,6704,1542,7062,674,7931,1055,7549
1435,r010,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,412,98,314,412,60,352,38,374,24,388,44,368
1435,r011,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,5259,2384,2875,5259,1815,3444,1338,3922,573,4686,1168,4091
1435,r012,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,692,348,345,692,285,408,241,452,66,626,199,494
1435,r013,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,633,220,413,633,175,458,145,487,56,577,98,535
1435,r014,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,261,103,159,261,87,174,37,225,38,223,53,208
1435,r015,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,1384,565,819,1384,350,1034,200,1184,75,1309,227,1157
1435,r016,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,929,475,454,929,372,557,265,664,177,751,316,613
