table_id,row_id,citing_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
5171,r001,Canada,9.3,0.38,1.51,0.48,0.44,0.64,0.92,1.2,0.4,1.33,1.16,0.96,0.92,0.68,1.23,0.78,1.48,0.37,0.7,0.75,1.31,1.49,1.18,0.11,1.44,0.31,0.55,1.08,0.63,0.38,0.55,0.5,0.28,0.47,0.34,0.34,1.26,0.57,0.48,0.3,1.45,1.1
5171,r002,Mexico,0.92,25.02,0.93,1.69,1.31,1.95,0.86,1.01,0.67,0.99,0.85,0.92,0.73,1.14,1.07,1.11,0.94,0.73,1.26,1.61,0.9,0.93,0.68,0.24,0.95,0.73,1.12,0.8,1.19,1.08,1.19,0.64,0.87,0.49,0.99,1.16,1.07,0.75,0.66,0.91,0.98,0.9
5171,r003,United States,1.22,0.34,3.16,0.4,0.33,0.53,0.87,1.01,0.32,1.1,0.79,0.85,0.91,0.54,0.83,0.71,1.3,0.29,0.48,0.62,1.08,1.25,0.75,0.11,1.5,0.23,0.26,1.16,0.48,0.25,0.44,0.39,0.21,0.52,0.18,0.21,1.12,0.54,0.45,0.24,1.06,0.76
5171,r004,Argentina,0.98,1.51,0.99,55.99,1.79,3.55,0.99,1.25,0.75,1.08,0.93,1.18,0.97,0.88,1.12,1.24,1.02,0.69,1.32,1.8,0.87,1.06,0.84,0.2,1.37,0.46,0.67,0.93,0.6,0.73,0.86,0.45,0.5,0.47,0.52,0.57,0.64,0.5,0.41,0.56,1.09,1.04
5171,r005,Brazil,0.89,1.17,0.81,1.82,11.55,1.3,0.82,1.12,0.61,1.11,1.05,0.88,0.72,1.08,1.17,1.07,0.99,0.7,1.95,1.3,0.91,1.0,0.78,0.16,1.01,0.71,0.99,0.7,0.98,0.94,0.83,0.5,0.69,0.4,0.84,0.84,0.8,0.61,0.59,0.81,1.08,0.96
5171,r006,Chile,1.01,1.51,1.05,2.95,1.3,53.49,0.93,1.24,0.63,1.19,1.15,1.15,0.98,0.93,1.16,1.21,1.29,0.64,1.49,2.35,1.04,1.37,1.08,0.18,1.28,0.56,0.7,0.94,0.74,0.52,0.92,0.44,0.51,0.48,0.54,0.76,0.89,0.58,0.52,0.46,1.36,1.54
5171,r007,United Kingdom,1.21,0.33,1.29,0.42,0.39,0.7,1.23,1.51,0.43,1.72,1.26,1.09,1.18,0.86,1.86,1.01,1.99,0.37,0.84,0.89,1.62,6.68,1.42,0.14,1.9,0.3,0.33,1.1,0.6,0.31,0.77,0.4,0.27,0.5,0.34,0.36,1.31,0.47,0.43,0.31,1.64,1.28
5171,r008,Austria,1.02,0.35,1.2,0.57,0.41,0.65,33.47,1.86,0.99,1.76,1.63,1.29,2.19,0.97,1.43,1.36,2.08,0.58,0.93,1.06,1.82,1.6,1.3,0.2,2.71,0.32,0.37,1.35,0.37,0.3,0.42,0.34,0.23,0.57,0.2,0.25,0.98,0.56,0.43,0.33,1.01,0.93
5171,r009,Belgium,1.15,0.37,1.21,0.61,0.49,0.63,1.6,26.27,0.6,1.89,1.44,1.61,1.38,1.03,1.53,1.3,2.9,0.49,1.02,1.1,1.61,1.71,1.15,0.16,2.17,0.36,0.32,1.21,0.56,0.31,0.65,0.4,0.25,0.56,0.25,0.27,1.0,0.53,0.43,0.33,1.26,1.05
5171,r010,Czechia,0.87,0.56,0.87,0.56,0.57,0.81,2.01,1.46,33.6,1.19,1.5,1.07,1.3,1.03,1.16,1.27,1.26,1.45,1.25,1.2,1.36,1.18,1.2,0.36,1.72,0.55,0.61,1.03,0.74,0.55,0.65,0.52,0.45,0.54,0.67,0.52,1.15,0.63,0.56,0.53,0.88,0.94
