table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_level_5,_b_agency_b_hierarchy_depth,field_total,field_intramurala,field_extramural_united_states_and_u_s_territories_industry,field_extramural_united_states_and_u_s_territories_industry_administered_ffrdcs,field_extramural_united_states_and_u_s_territories_universities_and_colleges,field_extramural_united_states_and_u_s_territories_university_administered_ffrdcs,field_extramural_united_states_and_u_s_territories_other_nonprofits,field_extramural_united_states_and_u_s_territories_nonprofit_administered_ffrdcs,field_extramural_united_states_and_u_s_territories_state_local_governments,field_extramural_foreign
6350,r001,All agencies,All agencies,,,,,1,85304757.4,19572277.8,10028436.7,3512486.0,35473664.3,3863244.2,9190668.2,2516415.6,644704.3,502860.2
6350,r002,All agencies -> Departments,All agencies,Departments,,,,2,,,,,,,,,,
6350,r003,All agencies -> Departments -> Department of Agriculture,All agencies,Departments,Department of Agriculture,,,3,2388398.9,1458675.0,4633.2,0.0,861682.5,0.0,50230.9,0.0,8552.6,4624.6
6350,r004,All agencies -> Departments -> Department of Agriculture -> Agricultural Marketing Service,All agencies,Departments,Department of Agriculture,Agricultural Marketing Service,,4,3476.3,3476.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6350,r005,All agencies -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies,Departments,Department of Agriculture,Agricultural Research Service,,4,1281175.9,1123107.6,0.0,0.0,140935.1,0.0,12880.4,0.0,269.2,3983.6
6350,r006,All agencies -> Departments -> Department of Agriculture -> Animal and Plant Health Inspection Service,All agencies,Departments,Department of Agriculture,Animal and Plant Health Inspection Service,,4,19082.1,13253.9,0.0,0.0,5828.2,0.0,0.0,0.0,0.0,0.0
6350,r007,All agencies -> Departments -> Department of Agriculture -> Economic Research Service,All agencies,Departments,Department of Agriculture,Economic Research Service,,4,81718.0,74618.9,1753.9,0.0,4095.9,0.0,1240.8,0.0,8.4,0.0
6350,r008,All agencies -> Departments -> Department of Agriculture -> Forest Service,All agencies,Departments,Department of Agriculture,Forest Service,,4,257285.3,220274.6,1386.4,0.0,24950.8,0.0,4143.4,0.0,5889.1,641.0
6350,r009,All agencies -> Departments -> Department of Agriculture -> National Agricultural Statistics Service,All agencies,Departments,Department of Agriculture,National Agricultural Statistics Service,,4,4998.3,4672.7,0.0,0.0,67.2,0.0,258.4,0.0,0.0,0.0
6350,r010,All agencies -> Departments -> Department of Agriculture -> National Institute of Food and Agriculture,All agencies,Departments,Department of Agriculture,National Institute of Food and Agriculture,,4,737863.1,19271.0,1492.9,0.0,683005.3,0.0,31708.0,0.0,2385.9,0.0
6350,r011,All agencies -> Departments -> Department of Agriculture -> Rural Business-Cooperative Service,All agencies,Departments,Department of Agriculture,Rural Business-Cooperative Service,,4,2800.0,0.0,0.0,0.0,2800.0,0.0,0.0,0.0,0.0,0.0
6350,r012,All agencies -> Departments -> Department of Commerce,All agencies,Departments,Department of Commerce,,,3,1360814.5,1021921.6,45552.0,0.0,258134.1,30.3,7502.3,19558.0,3737.6,4378.6
6350,r013,All agencies -> Departments -> Department of Commerce -> National Institute of Standards and Technology,All agencies,Departments,Department of Commerce,National Institute of Standards and Technology,,4,717423.6,614743.3,33720.2,0.0,40162.6,0.0,4751.5,19558.0,113.7,4374.3
6350,r014,All agencies -> Departments -> Department of Commerce -> National Oceanic and Atmospheric Administration,All agencies,Departments,Department of Commerce,National Oceanic and Atmospheric Administration,,4,597771.6,361559.1,11831.8,0.0,217971.5,30.3,2750.8,0.0,3623.9,4.2
6350,r015,All agencies -> Departments -> Department of Commerce -> National Telecommunications and Information Administration,All agencies,Departments,Department of Commerce,National Telecommunications and Information Administration,,4,7692.0,7692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6350,r016,All agencies -> Departments -> Department of Commerce -> U.S. Census Bureau,All agencies,Departments,Department of Commerce,U.S. Census Bureau,,4,37927.3,37927.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6350,r017,All agencies -> Departments -> Department of Defense,All agencies,Departments,Department of Defense,,,3,8915303.8,2454961.7,3177628.5,84854.4,2427132.1,81840.4,412068.7,165811.2,1476.3,109530.5
6350,r018,All agencies -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies,Departments,Department of Defense,Defense Advanced Research Projects Agency,,4,2006308.0,96284.7,1067003.9,33492.8,584166.1,24765.2,140919.5,24922.7,297.5,34455.6
