table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_company_performed_r_d_us_millions_worldwide,field_company_performed_r_d_us_millions_domestic,field_company_performed_r_d_us_millions_foreign,field_r_d_employment_thousands_worldwide,field_r_d_employment_thousands_domestic,field_r_d_employment_thousands_foreign,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_worldwide,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_domestic,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_foreign
2081,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['487,628', '  ']","['400,100', '  ']","['87,528', '  ']","['2,349', '  ']","['1,609', '  ']","['740', '  ']","['208', '&nbsp;']","['249', '&nbsp;']","['118', '&nbsp;']"
2081,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['314,496', '  ']","['257,227', '  ']","['57,270', '  ']","['1,352', '  ']","['916', '  ']","['436', '  ']","['233', '&nbsp;']","['281', '&nbsp;']","['131', '&nbsp;']"
2081,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['5,563', '  ']","['4,697', 'i ']","['865', '  ']","['35', '  ']","['23', '  ']","['12', '  ']","['159', '&nbsp;']","['206', '&nbsp;']","['71', '&nbsp;']"
2081,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,743', '  ']","['1,076', '  ']","['667', '  ']","['7', '  ']","['4', '  ']","['3', '  ']","['237', '&nbsp;']","['246', '&nbsp;']","['223', '&nbsp;']"
2081,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['1,080', '  ']","['920', '  ']","['160', '  ']","['8', '  ']","['7', '  ']","['1', '  ']","['136', '&nbsp;']","['134', '&nbsp;']","['147', '&nbsp;']"
2081,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['176', '  ']","['175', '  ']","['1', '  ']","['3', '  ']","['3', '  ']","['*', '  ']","['54', '&nbsp;']","['54', '&nbsp;']","['42', '&nbsp;']"
2081,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,580', '  ']","['1,322', '  ']","['259', '  ']","['12', '  ']","['8', '  ']","['4', '  ']","['129', '&nbsp;']","['170', '&nbsp;']","['59', '&nbsp;']"
2081,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['235', '  ']","['229', '  ']","['5', '  ']","['3', '  ']","['3', '  ']","['*', '  ']","['78', '&nbsp;']","['77', '&nbsp;']","['133', '&nbsp;']"
2081,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['370', '  ']","['316', '  ']","['54', '  ']","['3', '  ']","['2', '  ']","['1', '  ']","['126', '&nbsp;']","['137', '&nbsp;']","['85', '&nbsp;']"
2081,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['89,427', '  ']","['74,977', '  ']","['14,450', '  ']","['245', '  ']","['174', '  ']","['70', '  ']","['366', '&nbsp;']","['430', '&nbsp;']","['206', '&nbsp;']"
2081,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,133', '  ']","['2,574', '  ']","['560', '  ']","['23', '  ']","['16', '  ']","['7', '  ']","['137', '&nbsp;']","['162', '&nbsp;']","['80', '&nbsp;']"
2081,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['949', '  ']","['628', '  ']","['321', '  ']","['7', '  ']","['4', '  ']","['3', '  ']","['142', '&nbsp;']","['158', '&nbsp;']","['119', '&nbsp;']"
2081,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,761 - 1,875', '  ']","['1,376 - 1,475', '  ']","['384 - 401', '  ']","['7', '  ']","['5', '  ']","['2', '  ']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
