table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_advanced_sensing_number_yes,field_advanced_sensing_number_no,field_advanced_sensing_percent_yes,field_advanced_sensing_percent_no
11516,r001,All companies,All companies,,,1,"['4,874,928', '&nbsp;']","['38,542', '&nbsp;']","['4,836,386', '&nbsp;']","['0.8', '&nbsp;']","['99.2', '&nbsp;']"
11516,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11516,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,734,191', '&nbsp;']","['18,096', '&nbsp;']","['2,716,095', '&nbsp;']","['0.7', '&nbsp;']","['99.3', '&nbsp;']"
11516,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['950,548', '&nbsp;']","['8,320', '&nbsp;']","['942,228', '&nbsp;']","['0.9', '&nbsp;']","['99.1', '&nbsp;']"
11516,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11516,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['577,397', '&nbsp;']","['4,030', '&nbsp;']","['573,367', '&nbsp;']","['0.7', '&nbsp;']","['99.3', '&nbsp;']"
11516,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['399,566', '&nbsp;']","['3,833', '&nbsp;']","['395,733', '&nbsp;']","['1.0', '&nbsp;']","['99.0', '&nbsp;']"
11516,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11516,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['115,591', '&nbsp;']","['1,796', '&nbsp;']","['113,795', '&nbsp;']","['1.6', '&nbsp;']","['98.4', '&nbsp;']"
11516,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['63,969', '&nbsp;']","['1,183', '&nbsp;']","['62,786', '&nbsp;']","['1.8', '&nbsp;']","['98.2', '&nbsp;']"
11516,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11516,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['18,124', '&nbsp;']","['573', '&nbsp;']","['17,551', '&nbsp;']","['3.2', '&nbsp;']","['96.8', '&nbsp;']"
11516,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,668', '&nbsp;']","['156', '&nbsp;']","['7,512', '&nbsp;']","['2.0', '&nbsp;']","['98.0', '&nbsp;']"
11516,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,010', '&nbsp;']","['274', '&nbsp;']","['5,736', '&nbsp;']","['4.6', '&nbsp;']","['95.4', '&nbsp;']"
11516,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['982', '&nbsp;']","['158', '&nbsp;']","['824', '&nbsp;']","['16.1', 'r']","['83.9', '&nbsp;']"
11516,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['516', '&nbsp;']","['68', '&nbsp;']","['448', '&nbsp;']","['13.3', '&nbsp;']","['86.7', '&nbsp;']"
11516,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['372', '&nbsp;']","['75', '&nbsp;']","['297', '&nbsp;']","['20.1', '&nbsp;']","['79.9', '&nbsp;']"
