table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance_total,field_total_foreign_r_d_performance_paid_for_by_the_company,field_total_foreign_r_d_performance_paid_for_by_others,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_by_the_company,field_research_basic_and_applied_paid_for_by_others,field_development_total,field_development_paid_for_by_the_company,field_development_paid_for_by_others
2052,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['87,528', '  ']","['78,689', '  ']","['8,839', '  ']","['17,141', '  ']","['15,175', 'i ']","['1,966', '  ']","['70,387', '  ']","['63,514', '  ']","['6,873', 'i ']"
2052,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['57,270', '  ']","['55,706', '  ']","['1,564', '  ']","['11,986', '  ']","['11,638', '  ']","['348', '  ']","['45,284', '  ']","['44,067', '  ']","['1,217', '  ']"
2052,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['865', '  ']","['863', '  ']","['3', '  ']","['156', 'i ']","['156', 'i ']","['0', '  ']","['709', 'i ']","['706', 'i ']","['3', '  ']"
2052,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['667', '  ']","['667', '  ']","['0', '  ']","['208', '  ']","['208', '  ']","['0', '  ']","['459', '  ']","['459', '  ']","['0', '  ']"
2052,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['160', '  ']","['160', '  ']","['*', 'i ']","['13', 'i ']","['13', 'i ']","['0', '  ']","['146', '  ']","['146', '  ']","['*', 'i ']"
2052,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['1', '  ']","['1', '  ']","['0', '  ']","['1', '  ']","['1', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2052,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['259', '  ']","['255', '  ']","['4', '  ']","['24', '  ']","['24', '  ']","['*', '  ']","['235', '  ']","['230', '  ']","['4', '  ']"
2052,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['5', '  ']","['5', '  ']","['0', '  ']","['*', '  ']","['*', '  ']","['0', '  ']","['5', '  ']","['5', '  ']","['0', '  ']"
2052,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['54', '  ']","['54', '  ']","['*', 'i ']","['4', '  ']","['4', '  ']","['*', 'i ']","['50', '  ']","['50', '  ']","['*', 'i ']"
2052,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['14,450', '  ']","['14,043', '  ']","['407', '  ']","['3,976', '  ']","['3,810', '  ']","['167', '  ']","['10,474', '  ']","['10,234', '  ']","['240', '  ']"
2052,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['560', '  ']","['557', '  ']","['3', '  ']","['261', '  ']","['258 - 262', '  ']","['0 - 4', '  ']","['298', '  ']","['295 - 299', '  ']","['0 - 4', '  ']"
2052,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['321', '  ']","['321', '  ']","['*', 'i ']","['224', '  ']","['224', '  ']","['*', 'i ']","['97', '  ']","['97', '  ']","['*', 'i ']"
2052,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['384 - 401', '  ']","['385', '  ']","['0 - 16', '  ']","['79 - 97', 'i ']","['79 - 85', 'i ']","['0 - 15', '  ']","['305', 'i ']","['300 - 306', 'i ']","['0 - 4', 'i ']"
2052,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['11,976', '  ']","['11,587', '  ']","['390', '  ']","['3,252', '  ']","['3,099', 'i ']","['153', '  ']","['8,725', '  ']","['8,488', '  ']","['237', '  ']"
2052,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['778', '  ']","['778', '  ']","['0', '  ']","['99', '  ']","['99', '  ']","['0', '  ']","['679', '  ']","['679', '  ']","['0', '  ']"
2052,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['415 - 432', '  ']","['416', '  ']","['0 - 16', 'i ']","['45 - 63', '  ']","['45 - 51', '  ']","['0 - 15', 'i ']","['370', '  ']","['365 - 371', '  ']","['0 - 4', 'i ']"
2052,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['902', '  ']","['882', '  ']","['20', '  ']","['172', '  ']","['172', '  ']","['*', '  ']","['730', '  ']","['710', '  ']","['20', '  ']"
2052,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['181', '  ']","['181', '  ']","['0', '  ']","['17', 'i ']","['17', 'i ']","['0', '  ']","['165', 'i ']","['165', 'i ']","['0', '  ']"
2052,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['130', '  ']","['129', '  ']","['1', '  ']","['5', '  ']","['5', '  ']","['0', '  ']","['125', '  ']","['124', '  ']","['1', '  ']"
2052,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['166', '  ']","['165', '  ']","['*', 'i ']","['43', '  ']","['43', '  ']","['*', 'i ']","['122', '  ']","['122', '  ']","['*', 'i ']"
2052,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['3,266', '  ']","['3,248', '  ']","['18', '  ']","['326', 'i ']","['322', 'i ']","['3', '  ']","['2,940', '  ']","['2,925', '  ']","['15', '  ']"
2052,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['567', 'i ']","['566', 'i ']","['1', '  ']","['62', '  ']","['61', '  ']","['1', '  ']","['505', 'i ']","['505', 'i ']","['1', '  ']"
2052,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['786', '  ']","['773', '  ']","['12', '  ']","['50', '  ']","['47', '  ']","['3', '  ']","['736', '  ']","['726', '  ']","['10', '  ']"
2052,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['317 - 460', '  ']","['317 - 460', '  ']","['0', '  ']","['0 - 215', '  ']","['0 - 215', '  ']","['0', '  ']","['102 - 460', '  ']","['102 - 460', '  ']","['0', '  ']"
