table_id,row_id,characteristic_full_path,characteristic_level_1,characteristic_level_2,characteristic_level_3,characteristic_hierarchy_depth,field_1979_n_1_635_,field_1983_n_1_615_,field_1985_n_1_986_,field_1988_n_2_041_,field_1990_n_2_005_,field_1992_n_1_995_,field_1995_n_2_006_,field_1997_n_2_000_,field_1999_n_1_882_,field_2001_n_1_574_,field_2004_n_2_025_,field_2006_n_1_864_,field_2008_n_2_021_,field_2010_n_1_434_,field_2012_n_2_256_,field_2014_n_2_130_,field_2016_n_1_390_,field_2018_n_1_175_
2287,r001,All adults,All adults,,,1,,,,,,,,,,,,,,,,,,
2287,r002,All adults -> Very scientific,All adults,Very scientific,,2,8,10,8,6,6,7,7,7,7,9,6,5,5,6,10,6,8,6
2287,r003,All adults -> Sort of scientific,All adults,Sort of scientific,,2,34,35,31,31,29,29,28,29,29,31,26,26,28,28,32,26,29,33
2287,r004,All adults -> Not at all scientific,All adults,Not at all scientific,,2,50,51,57,60,60,62,60,59,59,56,66,65,63,62,55,65,60,58
2287,r005,All adults -> Don't know,All adults,Don't know,,2,9,4,4,3,5,3,5,5,5,4,3,4,4,3,4,3,3,4
2287,r006,Sex,Sex,,,1,,,,,,,,,,,,,,,,,,
2287,r007,Sex -> Male,Sex,Male,,2,,,,,,,,,,,,,,,,,,
2287,r008,Sex -> Male -> Very scientific,Sex,Male,Very scientific,3,7,9,7,5,5,6,7,7,7,9,5,5,5,7,10,5,8,5
2287,r009,Sex -> Male -> Sort of scientific,Sex,Male,Sort of scientific,3,30,29,29,25,23,25,24,27,25,27,21,23,28,24,27,25,26,26
2287,r010,Sex -> Male -> Not at all scientific,Sex,Male,Not at all scientific,3,54,58,60,67,66,66,65,63,63,60,72,68,64,67,60,69,64,66
2287,r011,Sex -> Male -> Don't know,Sex,Male,Don't know,3,9,4,3,3,5,2,4,2,5,4,2,4,4,2,3,2,2,3
2287,r012,Sex -> Female,Sex,Female,,2,,,,,,,,,,,,,,,,,,
2287,r013,Sex -> Female -> Very scientific,Sex,Female,Very scientific,3,8,10,9,7,6,7,7,7,7,8,6,5,5,6,10,6,9,7
2287,r014,Sex -> Female -> Sort of scientific,Sex,Female,Sort of scientific,3,37,41,32,36,35,32,32,31,32,36,30,29,28,32,36,28,32,38
2287,r015,Sex -> Female -> Not at all scientific,Sex,Female,Not at all scientific,3,46,44,55,53,55,58,56,55,56,52,61,63,63,58,50,62,57,52
2287,r016,Sex -> Female -> Don't know,Sex,Female,Don't know,3,9,5,4,3,5,3,6,7,5,4,3,4,4,4,4,4,3,4
2287,r017,Formal education,Formal education,,,1,,,,,,,,,,,,,,,,,,
2287,r018,Formal education -> Less than high school diploma,Formal education,Less than high school diploma,,2,,,,,,,,,,,,,,,,,,
2287,r019,Formal education -> Less than high school diploma -> Very scientific,Formal education,Less than high school diploma,Very scientific,3,11,13,14,11,7,12,11,11,13,14,10,10,7,10,14,10,16,8
2287,r020,Formal education -> Less than high school diploma -> Sort of scientific,Formal education,Less than high school diploma,Sort of scientific,3,34,37,38,35,31,34,30,37,34,35,38,41,40,37,42,32,40,40
