table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_4_year_educational_institutiona_median_salary,field_4_year_educational_institutiona_se,field_other_educational_institutionb_median_salary,field_other_educational_institutionb_se,field_private_for_profitc_median_salary,field_private_for_profitc_se,field_private_nonprofit_median_salary,field_private_nonprofit_se,field_federal_government_median_salary,field_federal_government_se,field_state_or_local_government_median_salary,field_state_or_local_government_se,field_self_employedd_median_salary,field_self_employedd_se,field_othere_median_salary,field_othere_se
9248,r001,All fields,All fields,,,,1,119000,1000,95000,500,76000,1500,150000,500,119000,500,126000,1500,98000,2500,100000,500,132000,5500
9248,r002,All fields -> Science,All fields,Science,,,2,110000,500,92000,1000,77000,1500,145000,1000,115000,2500,125000,500,94000,2500,100000,1500,128000,4000
9248,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,3,110000,1500,90000,500,73000,3000,137000,3000,111000,4500,120000,2500,85000,4500,96000,9500,109000,9500
9248,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,4,110000,1000,95000,1500,63000,15500,129000,3500,109000,8000,125000,3500,81000,5000,104000,36000,101000,20500
9248,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,4,117000,3500,92000,6000,72000,8500,140000,3500,148000,18000,120000,7500,107000,18000,90000,36500,63000,19000
9248,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",4,111000,4500,88000,4000,84000,12500,135000,3500,110000,9500,137000,11500,107000,41500,218000,95500,70000,27500
9248,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,4,110000,3000,86000,3000,82000,4500,139000,5000,100000,9500,118000,6000,73000,29500,S,S,123000,36500
9248,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,4,97000,2500,83000,3500,71000,4500,117000,9000,114000,11000,115000,5500,79000,2000,72000,11500,130000,21500
9248,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,4,96000,4500,90000,5000,63000,7000,121000,7000,69000,10000,119000,7000,68000,11500,67000,26500,S,S
9248,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,4,107000,2500,90000,500,70000,2500,144000,4500,110000,7000,119000,1500,87000,5500,85000,12500,119000,14500
9248,r011,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,3,150000,3000,109000,3500,72000,7500,180000,2000,137000,13500,135000,7000,108000,15500,88000,21500,157000,22500
9248,r012,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,3,114000,3500,90000,1000,76000,4500,159000,3000,149000,5500,142000,8000,S,S,167000,81000,157000,18500
9248,r013,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,3,120000,500,90000,500,70000,2500,143000,3500,127000,5500,134000,4500,99000,6000,82000,16000,124000,8000
9248,r014,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,4,110000,6500,90000,5500,91000,8000,153000,7500,133000,16000,136000,9500,,,,,106000,49000
9248,r015,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",4,119000,2000,84000,2000,70000,1500,136000,4500,119000,11500,130000,4500,86000,14000,92000,23000,118000,21500
9248,r016,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",4,105000,2000,90000,1000,73000,5000,140000,4500,105000,4000,124000,5500,84000,7500,52000,24000,122000,13500
9248,r017,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,4,130000,1000,100000,2500,69000,7500,150000,500,139000,9000,145000,6000,144000,11500,78000,21500,129000,17000
9248,r018,All fields -> Science -> Psychology,All fields,Science,Psychology,,3,101000,1500,92000,2000,88000,3000,120000,5000,105000,1500,114000,2000,98000,3000,107000,6000,116000,10000
9248,r019,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,3,101000,2000,95000,500,77000,2000,150000,5500,119000,6000,143000,5500,90000,5000,98000,6500,156000,25000
9248,r020,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,4,135000,4000,119000,3000,101000,23500,179000,6000,159000,14000,152000,2500,92000,12000,110000,31000,188000,20500
9248,r021,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,4,103000,4000,95000,3000,80000,18000,148000,9500,133000,7000,141000,6500,87000,20500,119000,50000,111000,24000
9248,r022,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",4,90000,2000,87000,2000,69000,4000,125000,13000,120000,15000,133000,8500,83000,14000,82000,25500,S,S
9248,r023,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,4,90000,500,85000,2000,76000,3000,127000,7000,90000,4500,129000,9000,82000,4500,84000,14000,105000,12500
9248,r024,All fields -> Engineering,All fields,Engineering,,,2,137000,2000,108000,2000,63000,8000,150000,500,134000,5500,130000,2500,114000,7500,98000,9000,139000,4500
9248,r025,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,3,137000,4500,107000,9500,S,S,149000,4500,149000,11500,144000,9000,,,148000,25500,,
9248,r026,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,3,139000,4000,106000,7500,58000,4500,149000,3500,149000,22500,128000,10000,,,84000,8000,122000,10000
9248,r027,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,3,119000,4500,105000,4500,S,S,138000,7000,116000,12000,119000,9500,107000,7500,S,S,137000,26500
9248,r028,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,3,150000,2000,110000,6000,94000,5000,160000,4000,149000,6000,126000,5500,108000,21000,78000,4500,171000,12000
9248,r029,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,3,130000,2000,104000,5500,66000,13500,143000,6500,119000,8500,129000,5500,,,134000,41000,122000,17000
9248,r030,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,3,134000,3500,100000,7000,S,S,140000,4000,133000,12000,130000,5500,103000,30000,S,S,124000,11000
9248,r031,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,3,130000,500,105000,4000,68000,5500,149000,3000,125000,7000,132000,4000,107000,9500,132000,23500,110000,12000
9248,r032,All fields -> Health,All fields,Health,,,2,110000,1500,97000,3000,80000,8000,148000,5500,135000,9500,124000,4500,123000,24000,80000,29500,135000,15000
