table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_paid_for_by_the_company_and_others,field_depreciation,field_capital_expenditures_related_to_r_d,field_adjusted_domestic_r_d_paid_for_by_the_company_and_others,field_change_amount,field_change_percent
8779,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['537,619', '&nbsp;']","['20,972', '&nbsp;']","['32,494', '&nbsp;']","['549,141', '&nbsp;']","['11,522', '&nbsp;']","['2.1', '&nbsp;']"
8779,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['308,445', '&nbsp;']","['14,372', '&nbsp;']","['19,727', '&nbsp;']","['313,800', '&nbsp;']","['5,355', '&nbsp;']","['1.7', '&nbsp;']"
8779,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['5,239', '&nbsp;']","['249', '&nbsp;']","['449', '&nbsp;']","['5,439', '&nbsp;']","['200', '&nbsp;']","['3.8', '&nbsp;']"
8779,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,177', 'i']","['56', '&nbsp;']","['115', '&nbsp;']","['1,235', 'i']","['59', 'i']","['5.0', '&nbsp;']"
8779,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['822', '&nbsp;']","['15', '&nbsp;']","['43', '&nbsp;']","['849', '&nbsp;']","['27', '&nbsp;']","['3.3', '&nbsp;']"
8779,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['187', '&nbsp;']","['3', '&nbsp;']","['10', '&nbsp;']","['193', '&nbsp;']","['7', '&nbsp;']","['3.5', '&nbsp;']"
8779,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['928', '&nbsp;']","['6', '&nbsp;']","['94', '&nbsp;']","['1,016', 'i']","['88', 'i']","['9.5', '&nbsp;']"
8779,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['283', '&nbsp;']","['17', 'i']","['66', '&nbsp;']","['333', 'i']","['50', 'i']","['17.5', '&nbsp;']"
8779,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,311 - 1,324', '&nbsp;']","['56 - 78', '&nbsp;']","['115', '&nbsp;']","['1,348 - 1,376', '&nbsp;']","['36 - 52', '&nbsp;']","['D', '&nbsp;']"
8779,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['101,079', '&nbsp;']","['4,674', '&nbsp;']","['5,311', '&nbsp;']","['101,716', '&nbsp;']","['637', '&nbsp;']","['0.6', '&nbsp;']"
8779,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,694', '&nbsp;']","['157', '&nbsp;']","['270', '&nbsp;']","['2,807', '&nbsp;']","['113', '&nbsp;']","['4.2', '&nbsp;']"
