table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_salaries_wages_and_fringe_benefits,field_expensed_machinery_and_equipment,field_materials_and_supplies,field_payments_to_others_for_r_d,field_depreciation_on_r_d_property_and_equipment,field_all_other_costs
5263,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['5,766,729', '&nbsp;']","['2,818,156', '&nbsp;']","['163,888', '&nbsp;']","['425,260', '&nbsp;']","['1,239,892', '&nbsp;']","['60,036', '&nbsp;']","['1,059,498', '&nbsp;']"
5263,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['655,018', '&nbsp;']","['325,923', '&nbsp;']","['47,471', '&nbsp;']","['74,693', '&nbsp;']","['99,342', '&nbsp;']","['8,733', '&nbsp;']","['98,855', '&nbsp;']"
5263,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']"
5263,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['1,025', 'r']","['770', 'r']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
5263,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
5263,r006,All selected industries -> Manufacturing industries -> Paper,All selected industries,Manufacturing industries,Paper,,3,322,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
5263,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']"
5263,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']"
5263,r009,All selected industries -> Manufacturing industries -> Chemicals,All selected industries,Manufacturing industries,Chemicals,,3,325,"['125,099', '&nbsp;']","['46,701', '&nbsp;']","['11,377', 'r']","['11,951', '&nbsp;']","['38,827', '&nbsp;']","['962', '&nbsp;']","['15,280', '&nbsp;']"
5263,r010,All selected industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['92,531', '&nbsp;']","['29,778', '&nbsp;']","['3,233', '&nbsp;']","['9,798', '&nbsp;']","['37,950', '&nbsp;']","['709', '&nbsp;']","['11,063', '&nbsp;']"
5263,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['32,568', '&nbsp;']","['16,923', '&nbsp;']","['8,144', 'r']","['2,153', '&nbsp;']","['877', 'r']","['254', '&nbsp;']","['4,217', '&nbsp;']"
5263,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
5263,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['5,500', 'r']","['3,170', 'r']","['436', 'r']","['683', 'r']","['341', 'r']","['D', '&nbsp;']","['445', '&nbsp;']"
5263,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
5263,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['2,929', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
5263,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['49,419', '&nbsp;']","['25,497', '&nbsp;']","['2,247', 'r']","['11,493', 'r']","['6,987', 'r']","['D', '&nbsp;']","['2,748', '&nbsp;']"
5263,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['331,600', '&nbsp;']","['190,494', '&nbsp;']","['27,263', '&nbsp;']","['33,353', '&nbsp;']","['27,889', '&nbsp;']","['5,647', '&nbsp;']","['46,954', '&nbsp;']"
5263,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['59,688', '&nbsp;']","['43,243', '&nbsp;']","['1,665', '&nbsp;']","['3,073', '&nbsp;']","['2,875', '&nbsp;']","['574', 'r']","['8,259', '&nbsp;']"
5263,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['223,576', '&nbsp;']","['116,839', '&nbsp;']","['24,572', '&nbsp;']","['24,959', '&nbsp;']","['22,872', '&nbsp;']","['4,598', '&nbsp;']","['29,736', '&nbsp;']"
5263,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['48,336', '&nbsp;']","['30,412', '&nbsp;']","['1,026', '&nbsp;']","['5,321', '&nbsp;']","['2,142', '&nbsp;']","['476', '&nbsp;']","['8,959', '&nbsp;']"
5263,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['30,428', '&nbsp;']","['18,784', '&nbsp;']","['1,251', 'r']","['3,645', '&nbsp;']","['2,473', 'r']","['447', 'r']","['3,828', '&nbsp;']"
5263,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['14,405', '&nbsp;']","['7,118', '&nbsp;']","['1,384', '&nbsp;']","['2,071', '&nbsp;']","['1,426', '&nbsp;']","['335', '&nbsp;']","['2,071', '&nbsp;']"
5263,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['11,150', '&nbsp;']","['5,152', '&nbsp;']","['1,233', '&nbsp;']","['1,558', '&nbsp;']","['969', '&nbsp;']","['275', '&nbsp;']","['1,963', '&nbsp;']"
5263,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
5263,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
