table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_hierarchy_depth,field_total,field_atmospheric_sciences,field_geological_sciences,field_oceanography,field_other_environmental_sciences
3919,r001,All agencies surveyed,All agencies surveyed,,,,1,1330355.6,151831.0,156827.3,425152.5,596544.8
3919,r002,All agencies surveyed -> Departments,All agencies surveyed,Departments,,,2,,,,,
3919,r003,All agencies surveyed -> Departments -> Department of Agriculture,All agencies surveyed,Departments,Department of Agriculture,,3,9444.5,5825.6,11.5,0.0,3607.5
3919,r004,All agencies surveyed -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies surveyed,Departments,Department of Agriculture,Agricultural Research Service,4,504.2,492.7,11.5,0.0,0.0
3919,r005,All agencies surveyed -> Departments -> Department of Agriculture -> Forest Service,All agencies surveyed,Departments,Department of Agriculture,Forest Service,4,4413.5,806.0,0.0,0.0,3607.5
3919,r006,All agencies surveyed -> Departments -> Department of Agriculture -> National Institute of Food and Agriculture,All agencies surveyed,Departments,Department of Agriculture,National Institute of Food and Agriculture,4,4526.8,4526.8,0.0,0.0,0.0
3919,r007,All agencies surveyed -> Departments -> Department of Defense,All agencies surveyed,Departments,Department of Defense,,3,115850.6,4526.3,966.9,104454.3,5903.0
3919,r008,All agencies surveyed -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies surveyed,Departments,Department of Defense,Defense Advanced Research Projects Agency,4,2677.2,0.0,0.0,2677.2,0.0
3919,r009,All agencies surveyed -> Departments -> Department of Defense -> Department of the Air Force,All agencies surveyed,Departments,Department of Defense,Department of the Air Force,4,6281.8,2642.4,47.6,0.0,3591.7
3919,r010,All agencies surveyed -> Departments -> Department of Defense -> Department of the Army,All agencies surveyed,Departments,Department of Defense,Department of the Army,4,905.6,0.0,717.4,0.0,188.1
3919,r011,All agencies surveyed -> Departments -> Department of Defense -> Department of the Navy,All agencies surveyed,Departments,Department of Defense,Department of the Navy,4,101392.8,0.0,0.0,99269.6,2123.2
3919,r012,All agencies surveyed -> Departments -> Department of Defense -> Other defense agencies,All agencies surveyed,Departments,Department of Defense,Other defense agencies,4,4593.3,1883.9,201.8,2507.6,0.0
3919,r013,All agencies surveyed -> Departments -> Department of Energy,All agencies surveyed,Departments,Department of Energy,,3,33676.7,21910.7,0.0,0.0,11766.0
3919,r014,All agencies surveyed -> Departments -> Department of Energy -> Environmental Management,All agencies surveyed,Departments,Department of Energy,Environmental Management,4,4644.5,0.0,0.0,0.0,4644.5
3919,r015,All agencies surveyed -> Departments -> Department of Energy -> Office of Science,All agencies surveyed,Departments,Department of Energy,Office of Science,4,29032.2,21910.7,0.0,0.0,7121.5
3919,r016,All agencies surveyed -> Departments -> Department of Health and Human Services,All agencies surveyed,Departments,Department of Health and Human Services,,3,234848.6,0.0,0.0,0.0,234848.6
3919,r017,All agencies surveyed -> Departments -> Department of Health and Human Services -> Centers for Disease Control and Prevention,All agencies surveyed,Departments,Department of Health and Human Services,Centers for Disease Control and Prevention,4,39531.8,0.0,0.0,0.0,39531.8
3919,r018,All agencies surveyed -> Departments -> Department of Health and Human Services -> National Institutes of Health,All agencies surveyed,Departments,Department of Health and Human Services,National Institutes of Health,4,195316.8,0.0,0.0,0.0,195316.8
3919,r019,All agencies surveyed -> Other agencies,All agencies surveyed,Other agencies,,,2,,,,,
3919,r020,All agencies surveyed -> Other agencies -> National Aeronautics and Space Administration,All agencies surveyed,Other agencies,National Aeronautics and Space Administration,,3,251658.7,0.0,0.0,0.0,251658.7
3919,r021,All agencies surveyed -> Other agencies -> National Science Foundation,All agencies surveyed,Other agencies,National Science Foundation,,3,684876.5,119568.3,155848.9,320698.2,88761.0
