table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_or_business_process_innovation_percent_yes,field_product_or_business_process_innovation_percent_no,field_product_innovation_percent_yes,field_product_innovation_percent_no,field_business_process_innovation_percent_yes,field_business_process_innovation_percent_no
6173,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81",4805151,29.7,70.3,19.1,80.9,19.3,80.7
6173,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,217565,35.5,64.5,21.6,78.4,26.6,73.4
6173,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,18250,40.0,60.0,22.6,77.4,29.6,70.4
6173,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,7723,45.9,54.1,29.8,70.2,34.0,66.0
6173,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,10554,33.1,66.9,20.9,79.1,23.2,76.8
6173,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,11012,25.4,74.6,14.6,85.4,19.1,80.9
6173,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,2117,37.5,62.5,22.0,78.0,29.8,70.2
6173,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,20851,32.4,67.6,20.1,79.9,23.1,76.9
6173,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,583,30.4,69.6,13.2,86.8,28.0,72.0
6173,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,7522,41.0,59.0,26.7,73.3,32.7,67.3
6173,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,593,39.3,60.7,23.8,76.2,33.7,66.3
6173,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,1365,52.1,47.9,35.0,65.0,39.3,60.7
6173,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,1636,41.1,58.9,28.0,72.0,32.5,67.5
6173,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,3927,37.4,62.6,23.8,76.2,30.4,69.6
